date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
2023-03-07,2023,,,DR MS 001882,Government,,2,1507,3014,0,3014,0,0,3014,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-07,3172,0409aeac2c0b8d92d90c1c52c4f34007ea2cde8787e439c342a6d14996ea9c91,730e337ea93febdf5a3199b428869e46efc768e09d7c0e00a49329caefa60f3d,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-07,2023,,,DR MS 001882,Government,,5,411,2055,0,2055,0,0,2055,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-07,3174,0b326272dff29c0355bb81fd0a52dc0f67e887dcf29b073b924aaac7325d13ce,ce0f9c0ffae12c91d0edb9b54f9b93da032c38e41a85107c9645319b49875875,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-07,2023,,,DR MS 001882,Government,,400,46,18400,0,18400,0,0,18400,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-07,3178,a5abd24865566c645311d75346f5195ceb7c5ee3405a082b68f987313b2c2ec2,22a33e88180cbc8adc7fe6a0988c788d6cb46b3070478cea7af87fbf10226373,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-07,2023,,,DR MS 001882,Government,,12,26,312,0,312,0,0,312,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-07,3181,0691bca8cb3f42152aec54022de077bb6336828a343018df2226df1323fa197e,d8c3793f5d7754dc810f16183b0d654674aef32bdc7f967726c822e7cb127788,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-07,2023,,,DR MS 001882,Government,,2,324,648,0,648,0,0,648,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-07,3182,f5096c3d1d5d6f1c65d5748be7f52196ef3eb5b73bada96653fa9f7e9fb7ba46,dd5edbe42066921f56897605fc4183a5b03c08359647826f5e6a458554b90426,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-07,2023,,,DR MS 001882,Government,,3,456,1368,0,1368,0,0,1368,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-07,3183,ecaee652017ef7d6b72a870375508310a75266dda9150bf467dabab6f4bf37a8,c1b0b42a9b2989b968d57f85c02b33d00e5b0061686e92434f9192e14c4f5014,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-07,2023,,,DR MS 001883,Government,,126,23,2898,0,2898,0,0,2898,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-07,3199,25cbff7d57a5a6fc9e54d148c5bc5f6929fbcdd8f846a6abf782a19a83285df0,afa914cb99e80a7eb824c4b1728aa549c4929a4f4b2d6019a5b1a2eeae8e1ba8,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-07,2023,,,DR MS 001883,Government,,68,152,10336,0,10336,0,0,10336,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-07,3203,9ac687c75178c17cb135dbd386a48aba104aaca7d1e45b16e4efb063472dff8b,da222b7782751fb94296c28ad497732449332c57bcd8a7223ca7bd9b6bab42da,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-07,2023,,,DR MS 001883,Government,,250,55,13750,0,13750,0,0,13750,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-07,3207,29f2fd3ce07253da6a3f11cec4a9b76759e19f4684e244d89bc8c9a14dc987cb,b420bb04800fd3858ce11798ee8ce5cceeb56ad87845aafe929c37c40ecf25be,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-07,2023,,,DR MS 001883,Government,,8,3750,30000,0,30000,0,0,30000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-07,3208,0d992e0a97823dde1f6f33aa980369a1c94a5b1592ad4f2a44c0e90e103884de,5672f72e05ff99ae98c4d919ae2378b35840e5520caae83ea9f8f36985ec7ee1,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-07,2023,,,DR MS 001883,Government,,15,274,4110,0,4110,0,0,4110,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-07,3210,5ee8d302fccc99bfe0b0c38fcb658bd2fd98dddad9786e404c2b11990df91813,7749829f3c88b90744284df4d25b0ab573aab5faae4cd5d3898b59ac8dd96f29,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-07,2023,,,DR MS 001883,Government,,24,200,4800,0,4800,0,0,4800,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-07,3212,bf25c9615a18c3c03cd8b32c18b46ed67aa4af464dd6850b3b8f8a58be8ede9d,f441f9b3af8134a85487191b52ff8a12465cb29976ff80ec98dbd6f90a9cd42d,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-07,2023,,,DR MS 001883,Government,,225,27,6075,0,6075,0,0,6075,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-07,3220,81f2305bb117c7b619773794da095bcadd46a8bf89648f3f853defc12995a072,f9b12a4faadbfba973c5990d3368aef27d5f1dc8573158e8a1688d7154913166,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-07,2023,,,DR MS 001882,Government,COTTON APPLICATOR STICKS-SIMPLEX,10,171,1710,0,1710,0,0,1710,1,valid,,,,,,,,,,,,,,2023s.csv,2023-03-07,3169,48632ac2c4d1150701229bbd05ef32a5a6e7f1c8f27c8b778d146cfadf346d16,bf1d95f91b5d73ec30d17f18b2ac6f12c5b4f2b2eabf70a6995adce95722263a,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-03-07,2023,,,DR MS 001883,Government,GAUZE PAD 4X4X8 PLY 24X28 MESH,200,233,46600,0,46600,0,0,46600,1,valid,,,,,,,,,,,,,,2023s.csv,2023-03-07,3211,219c0fa076883a28afa182b31383bc5aa51650022b3fc8121c26bcf32d3e1f17,6e1858e6dcf6512d5d1d76816080383bf6cf7940692e68bed4d258e96ab9f444,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-03-07,2023,,,DR MS 001883,Government,IV INFUSION SET PEDIA (PRIME),150,23,3450,0,3450,0,0,3450,1,valid,,,,,,,,,,,,,,2023s.csv,2023-03-07,3197,3e080b6147c2a5e4df81d25a66ffe3be372600e258a5c208d25a6fd25b62db28,05cd00a72e69ead540a3f85253071088460d735e23f38de83d0a3b1b0989034b,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-03-14,2023,,,DR MS 001758,Government,,1,10120,10120,0,10120,0,0,10120,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-14,2326,dda7c2e0c4dd7f5f687143b9d329384122074265a5edb89f278154d2ba79c92f,5b92cc7f34e8b8d901115f2dbc3182fdac1baa35c6b64e4052a24ef189d4b13a,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-14,2023,,,DR MS 001755,Government,,1,220,220,0,220,0,0,220,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-14,2497,264c60cb3a7ebce11a9ce702a1d7a3e75d9efb380a4b4e07f9bb68880068f0ec,35b4cfb130e2553371d4c74b31a6f634335a33d7383a7adac5adb07735a40e11,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-14,2023,,,DR MS 001756,Government,,1,2400,2400,0,2400,0,0,2400,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-14,2509,0553f89c74f6ec958a8349bae989dc0d72e0fb724250830096162387f174cdb3,047f23a6e503adde3873569743c58fb34db476f0c84988f769e3ebcdc2a0f575,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-14,2023,,,DR MS 001756,Government,,5,50,250,0,250,0,0,250,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-14,2518,f59b66f00c0123a3347b4a5a265dba51dec04088931209b9b617b69eabce1e64,ea2c814d12719f9d09d4d68bfdbe23879572fe003e152efdc5653bf21e856031,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-14,2023,,,DR MS 001756,Government,,100,30,3000,0,3000,0,0,3000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-14,2520,54838ac6002ef7e904c7aa223e5439b84127f63525654d27d9ef2e030e3532ac,a9c904b23c57b9d897cb72900c8f83a3b80ff9cdd873a46c85b3ecc334f08b4e,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-14,2023,,,DR MS 001757,Government,,300,2,600,0,600,0,0,600,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-14,2528,7e67288fbadff0b9d6f3330d61212b49ed4774f96536a16d6db231961d0f7931,14c0a6aa436169a4802b6269a985b2bf53d9c46f1231f33bb6c600c45a91a715,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-14,2023,,,DR MS 001757,Government,,20,125,2500,0,2500,0,0,2500,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-14,2532,bf7ee212490c611e66c92dc8661d1f9074db7891e46e8ec694275f0da4071166,23936893f38628d6546731ba31c5ad8b867f68b0f1d6a128577c07227b68de7f,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-14,2023,,,DR MS 001757,Government,,30,150,4500,0,4500,0,0,4500,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-14,2533,20d58afaa229e0514795dce4fe381840a743f4a18066d0689a44cd6305f7987b,9acdd97cd0ae044ddd107130d41265d059edccafa215b1c281ad39d484b7377b,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-14,2023,,,DR MS 001757,Government,,2,500,1000,0,1000,0,0,1000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-14,2539,1bff1b80d397e52cd72356a70b218c467ba0b05f50f05b37d58f9f4b836a9296,5015787ae42a593b83eed91e99848d599e2e4435b1600759502c9afe0adbceca,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-14,2023,,,DR MS 001757,Government,,2,250,500,0,500,0,0,500,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-14,2542,cf2e6ffc197bf9f88b3d3c4f930b2252f2752f001d035e63df38b9c639880bea,5c01bb9e889406cbec52f6d5db6f1214acd61e52c2d5869ce51079ffd94d6c8f,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-14,2023,,,DR MS 001757,Government,,2,270,540,0,540,0,0,540,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-14,2543,989ee9c4b97820c9218d47135c1f009d46c268bc3c9980b37106639983e41899,daa1ce0e14ca02bb0bae166ebb08be49ec3be493a94130955f00ef9cddac89b4,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-14,2023,,,DR MS 001757,Government,,3000,10,30000,0,30000,0,0,30000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-14,2546,a22fc19748aca7e62c841942db0a073072b88ba4621ab8eb35bee80429be2a5e,b7ebcbaefc4bd571f04f10125d9cbcea7dd01333420d65d525b3b4c33b092928,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-14,2023,,,DR MS 001758,Government,,3,300,900,0,900,0,0,900,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-14,2564,e25cb950908043505ed1d6bec37e1e1c1edebb5d66e243784e7070df60610f26,197089f156021f3f1cdb2a25132ced9d1c5b0421e380a4a85488485b0d6b1ffa,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-14,2023,,,DR MS 001755,Government,CHROMIC 3/0 ROUND BROWN (TUDOR),3,500,1500,0,1500,0,0,1500,1,valid,,,,,,,,,,,,,,2023s.csv,2023-03-14,2478,f81962c222eef32d9edd1b3155636972be00cdd6c21181d088de3fb5a71711af,c01716f9c70ce54470080d670081545474195758c1654bae1c4785167cca134b,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-03-14,2023,,,DR MS 001757,Government,SURGICAL BLADE #22 SURGITECH,1,290,290,0,290,0,0,290,1,valid,,,,,,,,,,,,,,2023s.csv,2023-03-14,2556,f5d35710062c7dbcd6e755c6b68948d2bc2d171ad698fea6cff21b410ae36292,980d77e7ceb826d4f56a89bd75d15d4d040e3b7bdc1b59ebedd765844f1efe19,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-03-21,2023,,,DR MS 001780,Government,,48,343,16464,0,16464,0,0,16464,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-21,2294,0513551b2504e759f440f62471d3c3bc5c95cd91bd0f58bfda461c8ffae6e72b,1fac8a5b0c9c60b274bf227b910a803080faaeac3fc548bff26b356bf2e878bb,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-21,2023,,,DR MS 001780,Government,,0,0,0,0,0,0,0,0,0,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-21,2298,027f68de7dcc540fda1f1cdb88c0a40bf6d1605ff6a4ce142675ff60efe39e03,ab00578541a239685f27a8d7ac04489561e5dc5acecdacf6ac1368eddcbd79da,,,raw_tabular,"[""quantity: blank converted to 0"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_quantity; non_positive_total_trade_price,,,,,
2023-03-21,2023,,,DR MS 001780,Government,,50,296,14800,0,14800,0,0,14800,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-21,2300,8e37c06b1f4a30663abb83ff7dfb81876f92532175f742b708b927d509618147,f5ee8bc4e769d13a0b0ff211f568ce81f558e2cd84e77e2dba07c0f3b688372f,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-21,2023,,,DR MS 001780,Government,,200,81,16200,0,16200,0,0,16200,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-21,2306,114e5d35ebf359ba83cfe777cdeb922b3e5ed50430e80319ef2f3e3bc035e28e,e7fe016ea75539bb9de92ad381e1ed14715b9424f7cfdd025a8c82569e225f6f,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-21,2023,,,DR MS 001780,Government,,50,75,3750,0,3750,0,0,3750,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-21,2316,ed7ed76c827b83189a0cf4db169856e2d0a3fb17797770f81776e43bcb0e4314,498bb7ce36fa4cb4f52e73c3cfa47e5835b24827ed1be069c8a4b1c3bae9ce12,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-21,2023,,,DR MS 001780,Government,NEBULIZING KIT WITH MASK ADULT SUREGUARD,100,89,8900,0,8900,0,0,8900,1,valid,,,,,,,,,,,,,,2023s.csv,2023-03-21,2311,3b0e3d8753978e2d85a2993b8d882ad59dea5bfd7396171f8292155e65f330a0,b1b345d0535d5857a0446a7e20cb7fb7696e509e3e7dfb4d074bfaa1c88d476a,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-03-23,2023,,,DR RT 0413,Government,,23.16,73,1690.68,0,1690.68,0,0,1690.68,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-23,2104,05f64165f3456ae1c0e80ecd0b62c9e9dab3ec6c245c9c2697cf1e0dd7ca1f6b,e63de5bb45eae26bb1c048986f42e9832387dddd538847e44f196af77a15b1a1,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-23,2023,,,DR RT 0413,Government,,3,624,1872,0,1872,0,0,1872,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-23,2105,ab4db5303ee97d6efadfd51710bb412680362525b6ebef91f28b47f08c1bcc18,401ef4e39147f2fbe48ab4d74886ef8e0d0a22966c76d4048fdf69727f1848ba,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-23,2023,,,DR RT 0413,Government,,10,2887,28870,0,28870,0,0,28870,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-03-23,2106,8bfc1ccaf97abea12fdbe4c4e087a48a266871c71ad23f0505a126b485b2ced7,dc2c98688ec79b431ad1002fcc1bf19d8050b683c03d4833402a63f1c2d678c9,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-03-23,2023,,,DR RT 0413,Government,2655,40,199,7960,0,7960,0,0,7960,1,valid,,,,,,,,,,,,,,2023s.csv,2023-03-23,2017,d1195a587183ae32d9e4afe06b5825861864f2e3278e177e0c33ed1d70ef5a22,c559375757fef297434569f25b575965bf95ce9322a5b3ea82ba6d9936e3ca9d,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-03-23,2023,,,DR RT 0413,Government,2658,0.84,73,61.32,0,61.32,0,0,61.32,1,valid,,,,,,,,,,,,,,2023s.csv,2023-03-23,2019,e3ff83f2d79d67a1ed700f1c58a975b57f0ef371e3501cc8985311bd3f6d1b59,9ccaf564a3ca5a41afd96970a115424fb0516397d262a7ffc9e57e6e01322ff1,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-03-23,2023,,,DR RT 0412,Government,2667,2,18,36,0,36,0,0,36,1,valid,,,,,,,,,,,,,,2023s.csv,2023-03-23,1897,a74195939676bca552e605649d2cf043090b19901e824050f3144739ad500006,a614de4be682d12d7f35d95965ee564f020360dac159e4bfa73eab7378012b43,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-04-02,2023,,,DR MS 001663,Government,,4,1635,6540,0,6540,0,0,6540,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-04-02,2593,1e4e34a89b80ec4f364245910d01549529d227ab50f16e382fd54927224939dc,e841c7be25609515bffc949a734e4ae53781ed7b1600410d253f5525f8b99d1f,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-04-02,2023,,,DR MS 001663,Government,,200,131,26200,0,26200,0,0,26200,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-04-02,2594,bde19f2b3fd6f474e808003bfaa2062a077185b39352c1f44b59a6b62344332c,ebf5fc5e79393ffc0d51640f5b00e2195a0d46ed0510dde76b2857cb601d234d,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-04-02,2023,,,DR MS 001663,Government,,1,65,65,0,65,0,0,65,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-04-02,2595,f8f2b04f4094b6a23d8f808753ff3f0b2b4ef7a5c34a83c03004975f56b54db9,b9bcb5a9be99b0d75ca07ac98c7d50172cfa5f373757c8dd820162ce42c0c5f3,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-04-02,2023,,,DR MS 001663,Government,,50,500,25000,0,25000,0,0,25000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-04-02,2596,18f04ce782c6997a697cfd3d8e91510f5ed9df5a36b08819b2a2c1265af2b858,f408a8a52f1c910c4f03db891ecded08ab6900f9624a9e0ee198bf3e10661b11,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-04-02,2023,,,DR MS 001663,Government,,50,100,5000,0,5000,0,0,5000,1,rejected,missing product,,,,,,,,,,,,,2023s.csv,2023-04-02,2597,e23721e1ca102b18cb86a433da3f08755db28b94af75b51cb4fbcf6ac40770c5,d09e99c0e50ef718502feda5b190d536e818ecce3d1915a4d046e83abeee5087,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; non_positive_total_trade_price,,,,,
2023-04-02,2023,,,DR MS 001663,Government,AMBTOCYN,1,479,479,0,479,0,0,479,1,valid,,,,,,,,,,,,,,2023s.csv,2023-04-02,1342,8595d7be005ed48a8d1ed05ddf4959ea11d1903cb78b48b90c95a658f1045d9a,ee21e37dea78ffaa1db8b17f344855eb63ad5046adb813e5ebb7e1245f41208c,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-04-02,2023,,,DR MS 001663,Government,HIVENT EM 1MG/ML,2,450,900,0,900,0,0,900,1,valid,,,,,,,,,,,,,,2023s.csv,2023-04-02,1349,7e20d8537d9276b15d99b63ea7aa3d0a24db30d0e9ade4ff8df23e6c392a3821,57371dc1df7475609dc974aafb69308a641af2a3ed92261d9cf42eeaf9f08423,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
2023-04-02,2023,,,DR MS 001662,Government,HIVENT EM 1MG/ML,20,450,9000,0,9000,0,0,9000,1,valid,,,,,,,,,,,,,,2023s.csv,2023-04-02,1777,1b38968ff01b3919abb158f3c15a48f52df7991a1cd444bfdf96fb3d5860e348,19f1d4330f9d2b060e9371441cdb816aec617e9bd5bbdd6a316e13067b47b5ee,,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,non_positive_total_trade_price,,,,,
