date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
2025-05-04,2025,05,04,DR-MS03094,Hospital,DIFLOSID 25MG/ML 3ML,1,750,750,0,750,126,126,624,0.83,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,857,9e02d168163b464c914fdd0d26f99f855f2d19513b4d416f800a685932b7fac1,982c8957bb4ace1a33ca57a1a197cd4756db90624ad44f88e04519681f402556,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,12
2025-05-04,2025,05,04,DR-MS03027,Hospital,DISPOSABLE BABY DIAPER LARGE NON WOVEN (HEXACARE),3,380,1140,0,1140,230,690,450,0.39,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,633,d1cc0dac012db2c54d8c687f10bce76c99824baf1197c7561f8cc677579f0b0a,c232d205721cf86fb2173d4252f9f70d280f348e41fa839c219e0e6c76df202b,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,236
2025-05-04,2025,05,04,DR-MS03075,Hospital,DISPOSABLE DIAPER ADULT XL (EVERWELL),31,320,9920,0,9920,170,5270,4650,0.47,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,761,7bdbbe0dccd6c3b18f2ca0d938b21795995b05afdfddd98e25d0c7899db6116f,e16b3a32f6df155133139cfb90c6455e14f74a65c4362e6a09ea2bf4b49471b0,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,108
2025-05-04,2025,05,04,DR-MS03075,Hospital,DISPOSABLE DIAPER ADULT XL (HEXACARE),4,320,1280,0,1280,203,812.01,467.99,0.37,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,760,6b74a3730a14c03f4d9364edea546b259577ccc3882fc535d9f567724f2453e7,bf940b20aed23a5693cb7e25a2603af05537312c53affffdb75d34b6776c562e,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,109
2025-05-04,2025,05,04,DR-MS03027,Hospital,DISPOSABLE SYRINGE WITHOUT NEEDLE 20CC/ML (TERUMO),4,1200,4800,0,4800,700,2800,2000,0.42,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,635,13c54a77cca26a8d31535b10ddf67402e606b09359d55fd7a9fc2da71f2e87da,670729b2614b66e54945c0f0273c9c8e24a2525e8ed877c8d261805e7856b567,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,234
2025-05-04,2025,05,04,DR-MS02982,Hospital,DIUFED 10MG/ML (20MG/2ML) 2ML,1500,81.7,122550,0,122550,48,72000,50550,0.41,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,811,58ca258a22242baae3725c613f3d07449e6489cc19f79e2924b6788013227bbf,03e65553b70d3dc03d3d63193af138f5722c4e8ccb6feafa53f9acb058e30d0b,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,58
2025-05-04,2025,05,04,DR-MS03035,Hospital,DOLO-JAGA 500MG/50MG/100MG/100MCG,2,1550,3100,0,3100,615,1230,1870,0.6,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,646,8d2c98331121282b75b5b58d381f12032faaa309317770bb8f3359975dc3fd9a,8bf9d7f66eb27bc72420d901100c2ee30fc0e1649ad24906b56e375cf52b4de1,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,223
2025-05-04,2025,05,04,DR-MS03035,Hospital,DOLO-JAGA 500MG/50MG/100MG/100MCG,1,12000,12000,0,12000,615,615,11385,0.95,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,647,50cdebe6571b12ad724e6b100613b7988acad48589f60ed4391b5e59fabbf601,369d88b3ee02076d214d3af34cc5b5937be88a4e4d978e6b32b7313b2fd42a6e,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,222
2025-05-04,2025,05,04,DR-MS03094,Hospital,DOLO-JAGA 500MG/50MG/100MG/100MCG,2,1550,3100,0,3100,615,1230,1870,0.6,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,862,4c0e4c199c46a6dd86ea29637984d7b68ae432573d1b12a61a1fa35e91ac7afa,1c2d655e294ce6d2d69ca4f5fceeb8f93d29fc2662874773b0144d2e500b523b,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,7
2025-05-04,2025,05,04,DR-MS03037,Hospital,DUOMAX 150MG/75MG,71,975,69225,0,69225,713.65,50669.15,18555.85,0.27,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,649,2d55c388a875369a7b043278c0e2b3751104e0e73d0f2f93e93eef1a5965e4bf,1c1aa64b562a0a786cc3d294ff4fc052edc6fd48571fc686dc0a88e55f11662d,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,220
2025-05-04,2025,05,04,DR-MS03049,Hospital,EGG SHELL MATTRESS (URATEX),20,1300,26000,0,26000,804.83,16096.6,9903.4,0.38,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,687,bd5e7280e0c8a3aa373c051a741e4ccb73231f136b8ccb8fcde506a8e8a55c61,9b552a770673b153017915958bfd7b1f7ac65f56e62bcec405ff7a6a7419d99d,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,182
2025-05-04,2025,05,04,DR-MS03035,Hospital,ENDOPROST 125MCG/ML,4,1980,7920,0,7920,940,3760,4160,0.53,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,643,598c1c0b33f871b63c045480f38a3e4ecd7f4dc40075ea6cc29770014aacaddf,fdc4224d83bc54f3abf89b2ff73b3e9c73f627ffe4889fb2c22774259edee40c,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,226
2025-05-04,2025,05,04,DR-MS03097,Hospital,ENDOPROST 125MCG/ML,5,3960,19800,0,19800,940,4700,15100,0.76,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,851,f4f3a38646665cf78cb67e0c3517d68dc41d0a96c6f39acec66e0f6a537c454e,18511d90495efa810f489c8a54a3c01b86ac346e7052c8cf1a212dfcc859daad,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,18
2025-05-04,2025,05,04,DR-MS03094,Hospital,ENDOPROST 125MCG/ML,4,1980,7920,0,7920,940,3760,4160,0.53,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,858,868baa865719aacc9738e26c8024aa6bfa1381ca8a0828c480ce45c36c9915fe,1222e960ee300d29466f78b9330dc2d1ae24679c00eadfbf5d4d0502a312adf5,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,11
2025-05-04,2025,05,04,DR-MS02984,Hospital,ENDOPROST 250MCG/ML,100,2475,247500,0,247500,1325,132500,115000,0.46,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,817,23f1d7cbe153691e79fdbc05fa73a252a69b919ba3dd822bd2429025f28f36af,19de81f5a7a22bb4f1cf6cdac522e35391f4a8f2e656afce5f5a19dfea577295,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,52
2025-05-04,2025,05,04,DR-MS03051,Hospital,ENDOPROST 250MCG/ML,200,2475,495000,0,495000,1325,265000,230000,0.46,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,818,cf51ddd63f21f2b33702ec4116eccf4dd31092364f975002ad2a454f9dcaafb9,3fb494d596c3ee16c63592d57ace1a50d6a2cedd181d8313caf333da5dfb2c0c,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,51
2025-05-04,2025,05,04,DR-MS03035,Hospital,ENHAMOX 500MG/125MG,6,2800.2,16801.2,0,16801.2,1115,6690,10111.2,0.6,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,644,e799d7dda2871722a044630bea04eb2ecb1f80d68498fc8c48884f8aad174c7e,271ea5194c6614804c572034990028195f20ff3792eae9faad32fd8e438c7480,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,225
2025-05-04,2025,05,04,DR-MS03094,Hospital,ENHAMOX 500MG/125MG,7,2800.2,19601.4,0,19601.4,1115,7805,11796.4,0.6,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,861,ef66522fc572ce4bd128d41f9b0017ff08c39a38127f4e6506149bd7147786dd,a55c75b504478a342aac04524ddce44ee11d937345e5dcf7ee8c0abbf3285e2b,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,8
2025-05-04,2025,05,04,DR-MS02982,Hospital,ENOXAGET-40 40MG/0.4ML,500,1239.44,619720,0,619720,640,320000,299720,0.48,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,809,f53bdc903676b645f64de61fa5fd811b32bcf5d7be86a391f6ebfb7086aa25a0,e4ee7e966b876bdd4c6df462c9f8c232602b3d4d90167db75ded09228cc2238e,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,60
2025-05-04,2025,05,04,DR-MS03035,Hospital,EROXIME 750MG IV,3,3000,9000,0,9000,175,525,8475,0.94,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,641,9ef955d72439d1305d30d8b36096bc33f37352c803f56edf41e80729f0dc32da,ef433415c99554a1489d304dc0dc986ff999cde88a5c68b722eecfcd362e66c0,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,228
2025-05-04,2025,05,04,DR-MS03078,Hospital,EUROXONE 1G IV,100,219,21900,0,21900,73,7300,14600,0.67,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,756,b2d6e231ca7a0268e41bfcf8e605882c6db4cce4582b6e460651428bb6ea65ac,5c029909842b69fdcda688a5783f22c545d79624c5776bbff0af6fefaf13bddc,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,113
2025-05-04,2025,05,04,DR-MS03094,Hospital,EUROXONE 1G IV,30,120,3600,0,3600,73,2190,1410,0.39,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,860,45f24e6698dcd6949ebe024a0d67824dd7cab940eb7d9da030ee1cc6c46623fa,f9f27bb0856cb9179d8fb51de1578c4361c94a286ca294478ad415b015188b94,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,9
2025-05-04,2025,05,04,DR-MS03094,Hospital,EVAPROST 250MCG/ML IV,1,9600,9600,0,9600,3575,3575,6025,0.63,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,859,ea0b9bb9cd16b799f08fc189d4d36d22a7bee260f494af65eed4af60c48578f9,79551c5377f04dec5248b4c2331fdb0656dc29c1230ef4925d4face512451bc9,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,10
2025-05-04,2025,05,04,DR-MS03027,Hospital,FOLEY CATHETER 2WAY FR16 30ML (PARTNERS),50,70,3500,0,3500,38,1900,1600,0.46,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,638,1fa374e74c5c227b5a0ca53c25cac5480c09ab5305d438a7da30ce71da84dde8,ff201ec942dd780b27de3e44ec4261bd26baf01b3d9f68b4f7865723b66ad6a0,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,231
2025-05-04,2025,05,04,DR-MS03023,Hospital,HAIXONE WITH DILUENT 1G,6000,50.7,304200,0,304200,26,156000,148200,0.49,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,823,c0b8fc9b3737fd7b3151b50c78c9ac7dd47e87d9ee7177a0e8bf3fee640baa5c,07d40bcc5f4cd34ca89c4aacf32dd6c16e86cfaaa6d4871016ccbe8bed5f1b70,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,46
2025-05-04,2025,05,04,DR-MS02982,Hospital,HYPERSTOP 25MG TAB,10,63,630,0,630,38,380,250,0.4,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,808,0fa4d88f3c3cc58bf432c0c564f5af03fad3e0c6627ac3f11c5616149170223c,cf93b5167ad7cf663eebf926276a5c393848d24db499b230c43587b04b23534a,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,61
2025-05-04,2025,05,04,DR-MS02982,Hospital,IMPODEX 500MCG,1,82,82,0,82,54,54,28,0.34,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,815,afdede8b7a787a5c5b241d4c1647c2fbb1489435816734227accfe8f78423e2e,14f1e80e9be4e629173c8800873a41f3eba92e7b0df17e8d17d2fa4afdbdd282,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,54
2025-05-04,2025,05,04,DR-MS02982,Hospital,IRBEQ 150 150MG,5,515,2575,0,2575,353,1765,810,0.31,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,812,f488e3b6466d015dfac37abbeee9508723a5615c940950ed876d634aff025b55,102d70d3f901f7798a09585a14050c6e162b964d0468545dbc086ef9a2542b18,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,57
2025-05-04,2025,05,04,DR-MS03026,Hospital,KIDIMEED C PLUS 30ML,20,104,2080,0,2080,26,520,1560,0.75,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,632,ca4dc7360390e6e344b99ffeea35cd1713b12d3b26ab01065735b6e76e2cc71a,2bc9b2b73dac9a118ca68690a99b71d2c75f0b69efe7749562fff5bea39f4dc0,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,237
2025-05-04,2025,05,04,DR-MS03026,Hospital,KOVENT SF 25MCG/250MCG MDI,10,940,9400,0,9400,320,3200,6200,0.66,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,630,3fe04f77be1336ebe966f98de83653ce9df4840bae9c0003765848a03aad58fb,6dd972cfa3dfa2b96cc5daf65ed1446fa32ca4d9d2c058f4e52ff7070d498915,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,239
2025-05-04,2025,05,04,DR-MS03051,Hospital,KOVENT SF 25MCG/250MCG MDI,30,496,14880,0,14880,320,9600,5280,0.35,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,819,60a5d3aadfd7192b7e09f94e0242095565e90a7526a8b73d9a54cb8fd7c218a4,593a72c0473a43a97ad5d221e8ad51ffe78df48f6e1fd121466b9b4ef8484367,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,50
2025-05-04,2025,05,04,DR-MS03094,Hospital,LIFERZIN 1G IV,3,1280,3840,0,3840,175,525,3315,0.86,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,863,a0b770ac74835828a34468b820f257350d3255685662becf30ca9dcb0829430b,68bec9b15bc80ab960c057c40a67cf086bb9a1faf0f5f4b6ee5c2f3c4427dbe0,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,6
2025-05-04,2025,05,04,DR-MS03094,Hospital,MERGOT 125MCG,1,2000,2000,0,2000,680,680,1320,0.66,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,865,0d8a7f627d096622d1ed7069ab5fb9a1096393ed5d136071e4db54007c4a401e,ea08df25c269f22a2b84b8aff35a1b675b1bafbb7d024ed170f986955afa6099,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,4
2025-05-04,2025,05,04,DR-MS03079,Hospital,METACORT 4MG/ML (8MG/2ML) 2ML,5,1690,8450,0,8450,500,2500,5950,0.7,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,771,b454ef331d387fa80a4952e2a10854a14f070a48de0b232a27ddc03e6147c094,1b83c8e97e46318ee7c1f9b4cd6eba885c845ef9849dcde882b78869fa188caa,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,98
2025-05-04,2025,05,04,DR-MS02982,Hospital,MORNEM 500MG,148,245,36260,0,36260,160,23680,12580,0.35,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,816,18ea9a3e52611d4fb606b25cfa5e2a6ef3a3c3e5e5f3e45caf4b6c5895e05fc2,53671918f8457ad36492c68896399db168c723aa5f38eb4c2c0e337030367119,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,53
2025-05-04,2025,05,04,DR-MS03004,Hospital,MORNEM 500MG,352,245,86240,0,86240,160,56320,29920,0.35,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,822,283ac4b6530b9711f4cee3ab6ccdd0fefedaf0c117946b14202eb386b471f1c3,80819443c779236d0811055a098331c2c26e2beb93dc8b80b4d869070af02805,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,47
2025-05-04,2025,05,04,DR-MS03035,Hospital,MUCOLIFAR 500MG TAB,1,3500,3500,0,3500,1100,1100,2400,0.69,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,642,4f6d7e5ba736e7e0a0a51791e1bea3e44579df1c5d2e4ab053941432c79cebc6,b3de901023dedcbb85047deb2f361498629f368b78d6781090dab3ddef744190,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,227
2025-05-04,2025,05,04,DR-MS02982,Hospital,MYCLOSIL 10MG,1,120,120,0,120,83,83,37,0.31,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,814,79f00b447f34e2dee0cf63096773976cf787077cb3329652f8aec05fe43ced37,93a9274f08df72a6946840300e1bc6dff661e62889a1d3e65be1220d8e71cdb1,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,55
2025-05-04,2025,05,04,DR-MS03026,Hospital,NOREPINSAPH-1 1MG/ML (10MG/10ML),20,888,17760,0,17760,222,4440,13320,0.75,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,631,456bd5ae8620dde163e43ee8163c52019dbd7d5cf681f4bb77f263c1df49b3ab,d95fb7ec3a7223ffdc355259e8b15b175c569c54dc271d13654e9f0746929736,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,238
2025-05-04,2025,05,04,DR-MS03028,Hospital,OPTRYL 5MG/G (0.5%) 5G,50,315,15750,0,15750,136.1,6805,8945,0.57,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,648,df3a6d568a2238e14fcac34f0b09ccd19cd89a2fc96d2d10ea37e907788d78d8,bafe4b219866b7695ae3a3ed67fecbfae60652c3097c267223e1748d0f15a465,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,221
2025-05-04,2025,05,04,DR-MS03027,Hospital,PAPER TOWEL 175PULL-UPS (FEMME),25,80,2000,0,2000,53.75,1343.75,656.25,0.33,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,639,c28faa88a71bcc9acaf1fdfbca3f812d22c2300f035df743738358dda90075bd,34d1257bc0514d3b62b3480063ae3abfcf8003ec0cb42125d98b0c899a2d14e3,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,230
2025-05-04,2025,05,04,DR-MS03076,Hospital,PAPER TOWEL 175PULL-UPS (FEMME),30,80,2400,0,2400,53.75,1612.5,787.5,0.33,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,758,89c3feda9664a3f86b0d1ea61cc72bbbf828dfee8f2ae92fefb4986543450a0b,c82dd0e698f8eb79c82ca5cfb636be4def0c830d121f0bbd332ee9421c7a98c4,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,111
2025-05-04,2025,05,04,DR-MS03039,Hospital,PHYTOBAS 10MG/ML IV,10,900,9000,0,9000,140,1400,7600,0.84,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,766,919de9f425fd957d4ed862a1b99ac9a289910b0a25083d56191ce9b646c8b651,66a54a9076c5c567c1d5812e8463af6d6f0411fabb1b01161b814e9a06ae04af,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,103
2025-05-04,2025,05,04,DR-MS03037,Hospital,QUADMAX 150MG/75MG/400MG/275MG,60,1175,70500,0,70500,889.92,53395.2,17104.8,0.24,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,650,bd96f610f76c69f1aa1819e3fee8f837469f3c8ac1b226a31f1c30ea673590ff,48a07212be316b89b6d7d3289773791a9c3efc5e3e9cf2047a6f44d4c4f4704d,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,219
2025-05-04,2025,05,04,DR-MS03046,Hospital,RAXIDINE 25MG/ML 2ML,10,1300,13000,0,13000,100,1000,12000,0.92,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,686,dea2ae6e68a6f7b57d90ac8652ff96120c69ba943ba32711b3b1c56f8ee68117,7caa74019e0ebc2e5f92e733613c77a413aec342a8dcda77636030369978f1ab,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,183
2025-05-04,2025,05,04,DR-MS03098,Hospital,RAXIDINE 25MG/ML 2ML,10,1300,13000,0,13000,100,1000,12000,0.92,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,852,41eedf7dee7f9e6777f669152bc7591de5df0c54a10b8f249d5a1de74cf92478,fddcbde1616a50f9afb8e2b7c3f656b753e6546099a1133c032bb8a0bce9b69f,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,17
2025-05-04,2025,05,04,DR-MS03051,Hospital,SAPHARIN 20MG/ML,34,291.5,9911,0,9911,154,5236,4675,0.47,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,820,a0986cfe4f812150fac75b60bee66ff13e6b55f02f266a89be1e5c11ca839f3a,67e748534e06888ab8cd9a97459baf4ff88862de3957883a90f792cd46de1de5,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,49
2025-05-04,2025,05,04,DR-MS03089,Hospital,SAPHARIN 20MG/ML,16,291.5,4664,0,4664,154,2464,2200,0.47,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,825,223b4ecad912b4bf75bdf26761edbfb7ec9879998c14e2a31d116cb95b9ffa02,7802f85a3c26c900385f1e091b30692901ceef85384bcc86743dc525424f6dc7,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,869,44
