product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
SURGICAL GLOVES STERILE 7.5,30.0,22500.0,18000.0,1,1,877,0.000102,0.944352,B,ABC_PARETO,sales_only_v1,draft
ERZIN 500MG TAB,50.0,22500.0,37450.0,1,1,878,0.000102,0.944454,B,ABC_PARETO,sales_only_v1,draft
FACE MASK EARLOOP,460.0,22300.0,83770.0,6,5,879,0.000101,0.944555,B,ABC_PARETO,sales_only_v1,draft
MULTILEM 100MG-DROPS,1232.0,22246.0,18672.0,6,6,880,0.000101,0.944656,B,ABC_PARETO,sales_only_v1,draft
MANNITOL 500ML,120.0,22200.0,6744.0,2,2,881,0.0001,0.944756,B,ABC_PARETO,sales_only_v1,draft
DISPOSABLE DIAPER ADULT PANTS MEDIUM (SURE-GUARD),120.0,22200.0,840.0,1,1,882,0.0001,0.944857,B,ABC_PARETO,sales_only_v1,draft
ENOXAGET-60 60MG/0.6ML,30.0,22200.0,16650.0,2,1,883,0.0001,0.944957,B,ABC_PARETO,sales_only_v1,draft
HBSAG - RIGHT SIGN,330.0,22176.0,10473.0,2,2,884,0.0001,0.945058,B,ABC_PARETO,sales_only_v1,draft
METRICIDE,17.0,22100.0,21700.0,4,3,885,0.0001,0.945158,B,ABC_PARETO,sales_only_v1,draft
FACE SHIELD,2760.0,22080.0,98237.42,6,5,886,0.0001,0.945257,B,ABC_PARETO,sales_only_v1,draft
SQCEF 250MG,235.0,22080.0,41466.5,6,6,887,0.0001,0.945357,B,ABC_PARETO,sales_only_v1,draft
ALCOHOL 70% ETHYL BESTLAB,45.0,22038.75,2846.25,2,2,888,0.0001,0.945457,B,ABC_PARETO,sales_only_v1,draft
OXAN 500MG,120.0,22000.0,76700.0,3,3,889,0.0001,0.945557,B,ABC_PARETO,sales_only_v1,draft
PLETAXOL 50MG,100.0,22000.0,105000.0,2,2,890,0.0001,0.945656,B,ABC_PARETO,sales_only_v1,draft
MEDICAL BED 2 CRANKS,2.0,22000.0,20000.0,1,1,891,0.0001,0.945756,B,ABC_PARETO,sales_only_v1,draft
CIPROGYL 2MG/ML (200MG/100ML) 100ML,1000.0,22000.0,14620.0,1,1,892,0.0001,0.945855,B,ABC_PARETO,sales_only_v1,draft
MULTI-GROW VITAMIN DROPS,314.0,21980.0,26355.0,5,2,893,9.9e-05,0.945955,B,ABC_PARETO,sales_only_v1,draft
IRBIN 150MG TAB,96.0,21888.0,60417.0,7,6,894,9.9e-05,0.946054,B,ABC_PARETO,sales_only_v1,draft
INSTRUMENT TRAY WITH COVER STAINLESS STEEL 10X8X2.5 (OLTEN),17.0,21845.0,15130.0,2,2,895,9.9e-05,0.946153,B,ABC_PARETO,sales_only_v1,draft
ERGOMET 200 MCG/ML,104.0,21762.0,46053.0,5,5,896,9.8e-05,0.946251,B,ABC_PARETO,sales_only_v1,draft
MINERAL WATER 330ML (NATURE SPRING),2174.0,21740.0,10326.5,1,1,897,9.8e-05,0.94635,B,ABC_PARETO,sales_only_v1,draft
CENDALEX 100MG/ML DROPS,649.0,21708.7,44996.7,35,23,898,9.8e-05,0.946448,B,ABC_PARETO,sales_only_v1,draft
SAPHIXIME 200MG,116.66,21699.98,119759.44,8,8,899,9.8e-05,0.946546,B,ABC_PARETO,sales_only_v1,draft
BETASOL 10% SOLUTION ANTISEPTIC,36.0,21680.0,25610.0,4,3,900,9.8e-05,0.946644,B,ABC_PARETO,sales_only_v1,draft
DOPAN 200MG/5ML,98.0,21616.0,88322.82,13,10,901,9.8e-05,0.946742,B,ABC_PARETO,sales_only_v1,draft
PLASTIC TABLE FOLDED,12.0,21600.0,55330.0,2,2,902,9.8e-05,0.94684,B,ABC_PARETO,sales_only_v1,draft
VOLUMETRIC SET 150ML POLYMED,200.0,21600.0,8800.0,1,1,903,9.8e-05,0.946938,B,ABC_PARETO,sales_only_v1,draft
NOVAC PLUS 1G/500MG,480.0,21600.0,8822.4,3,3,904,9.8e-05,0.947035,B,ABC_PARETO,sales_only_v1,draft
AMBIMOX 500MG CAP,137.0,21589.0,64580.5,6,6,905,9.8e-05,0.947133,B,ABC_PARETO,sales_only_v1,draft
DUVAGEN 10MG,59.0,21535.0,41615.01,8,3,906,9.7e-05,0.947231,B,ABC_PARETO,sales_only_v1,draft
XELIC 400MG,34.0,21250.0,131036.0,1,1,907,9.6e-05,0.947327,B,ABC_PARETO,sales_only_v1,draft
ANIN 50,250.0,21250.0,53250.0,1,1,908,9.6e-05,0.947423,B,ABC_PARETO,sales_only_v1,draft
FUROXIDE 10MG/2ML,327.0,21205.0,122220.0,26,15,909,9.6e-05,0.947519,B,ABC_PARETO,sales_only_v1,draft
EMICOX 200MG,107.0,21186.0,37774.0,7,4,910,9.6e-05,0.947615,B,ABC_PARETO,sales_only_v1,draft
METZENBAUM CURVE SIZE 7'' (OLTEN),50.0,21150.0,42550.0,1,1,911,9.6e-05,0.94771,B,ABC_PARETO,sales_only_v1,draft
ACCU-CHECK INSTANT 100STRIPS,13.5,21060.0,25870.0,3,3,912,9.5e-05,0.947806,B,ABC_PARETO,sales_only_v1,draft
AUTOCLAVE ORMED TAPE 2CM,100.0,21000.0,15000.0,1,1,913,9.5e-05,0.947901,B,ABC_PARETO,sales_only_v1,draft
CAPILLARY TUBE,32.0,21000.0,24080.0,5,4,914,9.5e-05,0.947996,B,ABC_PARETO,sales_only_v1,draft
CANON PRINTER,3.0,20985.0,24000.0,1,1,915,9.5e-05,0.948091,B,ABC_PARETO,sales_only_v1,draft
ATOVAS 80MG,94.0,20981.74,54046.66,7,6,916,9.5e-05,0.948186,B,ABC_PARETO,sales_only_v1,draft
PARA500,332.0,20818.0,35663.5,22,10,917,9.4e-05,0.94828,B,ABC_PARETO,sales_only_v1,draft
ADULT DIAPER MEDIUM-SURE GUARD,130.0,20800.0,6170.0,2,2,918,9.4e-05,0.948374,B,ABC_PARETO,sales_only_v1,draft
VALERI 1MG/G (0.1% W/W) 10G,650.0,20800.0,24700.0,2,2,919,9.4e-05,0.948468,B,ABC_PARETO,sales_only_v1,draft
VITAMIN B1+B6+B12 FIRSTMED,244.0,20740.0,53722.0,15,10,920,9.4e-05,0.948562,B,ABC_PARETO,sales_only_v1,draft
FLEXIMA APDL PIGTAIL CATHETER FR10,5.0,20700.0,20500.0,1,1,921,9.4e-05,0.948656,B,ABC_PARETO,sales_only_v1,draft
FLEXIMA APDL PIGTAIL CATHETER FR12,5.0,20700.0,20500.0,1,1,922,9.4e-05,0.948749,B,ABC_PARETO,sales_only_v1,draft
RUCEF 500MG,20.0,20600.0,87300.0,2,2,923,9.3e-05,0.948843,B,ABC_PARETO,sales_only_v1,draft
EMZART 80,78.0,20592.0,41382.0,15,7,924,9.3e-05,0.948936,B,ABC_PARETO,sales_only_v1,draft
GAUZE PAD STERILE 4''X8''X8PLY 28X24 MESH (PARTNERS),158.0,20540.0,22830.0,2,2,925,9.3e-05,0.949029,B,ABC_PARETO,sales_only_v1,draft
GLYCINORM 80MG TAB,179.22,20509.58,100347.22,13,10,926,9.3e-05,0.949122,B,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE 5CC - SUREGUARD,82.0,20500.0,45674.0,2,2,927,9.3e-05,0.949214,B,ABC_PARETO,sales_only_v1,draft
SAPHLOR-100,130.0,20400.0,34400.0,6,5,928,9.2e-05,0.949307,B,ABC_PARETO,sales_only_v1,draft
HIZON,21.0,20370.0,18340.0,4,4,929,9.2e-05,0.949399,B,ABC_PARETO,sales_only_v1,draft
BABY OIL 50ML (JOHNSON),424.0,20203.28,7436.72,15,11,930,9.1e-05,0.94949,B,ABC_PARETO,sales_only_v1,draft
ANIFER 190MG,263.79,20133.72,103834.28,14,11,931,9.1e-05,0.949582,B,ABC_PARETO,sales_only_v1,draft
MALUNGGAY CAPSULE,50.0,20000.0,12500.0,1,1,932,9.1e-05,0.949672,B,ABC_PARETO,sales_only_v1,draft
CLEANING AND CALIBRATION/CALIBRATION VERIFCATION,2.0,20000.0,15000.0,2,2,933,9.1e-05,0.949763,B,ABC_PARETO,sales_only_v1,draft
IV CANNULALUER LOCK G26 0.6X19MM (BD),5.0,20000.0,30000.0,2,1,934,9.1e-05,0.949853,B,ABC_PARETO,sales_only_v1,draft
HEMAQUICK STAIN - MEDIC,5.0,19906.0,19708.0,4,4,935,9e-05,0.949943,B,ABC_PARETO,sales_only_v1,draft
FERGLOBIN FA 60MG/400MCG,61.0,19825.0,31897.04,14,12,936,9e-05,0.950033,C,ABC_PARETO,sales_only_v1,draft
SAPHCLAZIDE 60 GLICLAZIDE TABLET,40.0,19800.0,40600.0,1,1,937,9e-05,0.950122,C,ABC_PARETO,sales_only_v1,draft
KODAK MEDICAL X-RAY FILM ( GEN PURPOSE GREEN ) 11X14IN,6.0,19800.0,5610.0,1,1,938,9e-05,0.950212,C,ABC_PARETO,sales_only_v1,draft
CINNABLOC 75MG,370.0,19780.0,37653.0,38,24,939,9e-05,0.950302,C,ABC_PARETO,sales_only_v1,draft
TORVASTATIN 20MG,200.0,19600.0,110000.0,2,2,940,8.9e-05,0.95039,C,ABC_PARETO,sales_only_v1,draft
MIXCLAV 250MG/62.5MG 5ML,200.0,19600.0,55200.0,1,1,941,8.9e-05,0.950479,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE/TUBERCULIN 1CC 25GX5/8 (TERUMO),20.0,19600.0,3800.0,1,1,942,8.9e-05,0.950568,C,ABC_PARETO,sales_only_v1,draft
SYRINGE 5CC SURESHOT,100.0,19500.0,61100.0,1,1,943,8.8e-05,0.950656,C,ABC_PARETO,sales_only_v1,draft
CONDOM NATURAL 3'S (TRUST),1000.0,19497.0,60503.0,1,1,944,8.8e-05,0.950744,C,ABC_PARETO,sales_only_v1,draft
NYESECOD 50MG,28.0,19460.0,32515.0,3,2,945,8.8e-05,0.950832,C,ABC_PARETO,sales_only_v1,draft
CENDALEX 250MG/5ML SUS,327.0,19456.5,36122.7,22,11,946,8.8e-05,0.95092,C,ABC_PARETO,sales_only_v1,draft
HISTARIL 2MG/100MG CAP,86.24,19404.0,42884.92,24,10,947,8.8e-05,0.951008,C,ABC_PARETO,sales_only_v1,draft
URINE BAG ADULT 2000ML PARTNERS,875.0,19250.0,6570.0,5,5,948,8.7e-05,0.951095,C,ABC_PARETO,sales_only_v1,draft
CADAVER BAG,50.0,19250.0,21600.0,1,1,949,8.7e-05,0.951182,C,ABC_PARETO,sales_only_v1,draft
HISTARIL 1MG/50MG/5ML SYR,665.0,19227.2,44377.4,40,22,950,8.7e-05,0.951269,C,ABC_PARETO,sales_only_v1,draft
DIGITAL THERMOMETER (SURGITECH),295.0,19175.0,12757.5,7,5,951,8.7e-05,0.951356,C,ABC_PARETO,sales_only_v1,draft
MULTI-GROW 30ML,272.0,19040.0,31316.0,11,9,952,8.6e-05,0.951442,C,ABC_PARETO,sales_only_v1,draft
ECG MACHINE EDAN SINGLE CHANNEL,1.0,19000.0,100500.0,1,1,953,8.6e-05,0.951528,C,ABC_PARETO,sales_only_v1,draft
LUBRICATING JELLY 3G (ORMED),20.0,19000.0,40700.0,1,1,954,8.6e-05,0.951614,C,ABC_PARETO,sales_only_v1,draft
MAYO SCISSOR STRAIGHT SIZE 7'' (OLTEN),40.0,18920.0,14740.0,3,1,955,8.6e-05,0.9517,C,ABC_PARETO,sales_only_v1,draft
INSULIN SYRINGE SIMPLEX,42.0,18900.0,57540.0,1,1,956,8.6e-05,0.951786,C,ABC_PARETO,sales_only_v1,draft
PAPER MULTI PURPOSE (COPY) LEGAL 70GSM HARDCOPY,100.0,18900.0,4200.0,1,1,957,8.6e-05,0.951871,C,ABC_PARETO,sales_only_v1,draft
EUROZYLLIN 1G,900.0,18900.0,7722.0,2,1,958,8.6e-05,0.951957,C,ABC_PARETO,sales_only_v1,draft
CO-AXIAL NEEDLE G17 X 9.6CM (CURWAY),2.0,18880.0,18700.0,1,1,959,8.5e-05,0.952042,C,ABC_PARETO,sales_only_v1,draft
DULXATIVE,52.0,18876.0,6182.0,6,4,960,8.5e-05,0.952127,C,ABC_PARETO,sales_only_v1,draft
AMBISOR,50.0,18850.0,28570.0,4,3,961,8.5e-05,0.952213,C,ABC_PARETO,sales_only_v1,draft
LUBRICATING JELLY 150G,143.0,18780.0,9111.2,4,4,962,8.5e-05,0.952298,C,ABC_PARETO,sales_only_v1,draft
ROSVA 10-10MG,75.0,18750.0,36405.0,14,6,963,8.5e-05,0.952383,C,ABC_PARETO,sales_only_v1,draft
ISOLYTE 30MG TAB,76.0,18720.0,24965.25,9,5,964,8.5e-05,0.952467,C,ABC_PARETO,sales_only_v1,draft
ASTHAVERT-250 25MCG/250MCG,72.0,18720.0,16992.0,2,1,965,8.5e-05,0.952552,C,ABC_PARETO,sales_only_v1,draft
B-LACT,170.0,18700.0,20500.0,3,2,966,8.5e-05,0.952637,C,ABC_PARETO,sales_only_v1,draft
CIXTOR-Z MAX 500MG/10MG/1000IU,42.0,18690.0,50699.9,17,12,967,8.5e-05,0.952721,C,ABC_PARETO,sales_only_v1,draft
TORVASTATIN 40MG,120.0,18600.0,35400.0,3,1,968,8.4e-05,0.952805,C,ABC_PARETO,sales_only_v1,draft
DEVELOPER SHARP AR 5618,2.0,18580.0,15465.0,2,2,969,8.4e-05,0.95289,C,ABC_PARETO,sales_only_v1,draft
KOXIB 200MG CAP,20.0,18500.0,37500.0,4,3,970,8.4e-05,0.952973,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA 26G - HEXACARE,23.0,18400.0,46391.0,3,2,971,8.3e-05,0.953057,C,ABC_PARETO,sales_only_v1,draft
CENDALEX 100MG/ML,514.0,18349.8,42949.2,30,19,972,8.3e-05,0.95314,C,ABC_PARETO,sales_only_v1,draft
SAPHLECOX 400,40.5,18225.0,101836.75,4,4,973,8.2e-05,0.953222,C,ABC_PARETO,sales_only_v1,draft
NURAMINE FORTE 100MG/100MG/1MG SOL FOR I.V,185.3,18159.4,148610.6,4,3,974,8.2e-05,0.953304,C,ABC_PARETO,sales_only_v1,draft
BATTERY AA,181.1485,18090.41,11599.8,5,4,975,8.2e-05,0.953386,C,ABC_PARETO,sales_only_v1,draft
"YANKAUER W/ CONNECTING TUBE 1/4"" X 2.0M",139.0,18070.0,18070.0,6,6,976,8.2e-05,0.953468,C,ABC_PARETO,sales_only_v1,draft
DIADIPINE 5MG,328.0,18040.0,295200.0,1,1,977,8.2e-05,0.95355,C,ABC_PARETO,sales_only_v1,draft
D5LR 1000ML,300.0,18000.0,24000.0,1,1,978,8.1e-05,0.953631,C,ABC_PARETO,sales_only_v1,draft
NON VENTED MASK SMALL (EASEFIT),4.0,18000.0,10700.0,3,3,979,8.1e-05,0.953712,C,ABC_PARETO,sales_only_v1,draft
KODAK MEDICAL X-RAY FILM 10X12,6.0,18000.0,2148.0,1,1,980,8.1e-05,0.953794,C,ABC_PARETO,sales_only_v1,draft
SURRMED MEDICAL REGULATOR OXYGEN,20.0,18000.0,13400.0,1,1,981,8.1e-05,0.953875,C,ABC_PARETO,sales_only_v1,draft
ARMY NAVY 8''X1/2''X1/4'',20.0,17960.0,10760.0,2,1,982,8.1e-05,0.953957,C,ABC_PARETO,sales_only_v1,draft
CLODIN 75MCG,46.0,17948.0,23764.5,7,5,983,8.1e-05,0.954038,C,ABC_PARETO,sales_only_v1,draft
KETOROBAS 30MG/ML,97.0,17890.0,22004.5,10,8,984,8.1e-05,0.954119,C,ABC_PARETO,sales_only_v1,draft
ALVICA INTENSE 70ML,76.0,17860.0,20679.96,7,5,985,8.1e-05,0.9542,C,ABC_PARETO,sales_only_v1,draft
RESPINAL 500MG,42.0,17850.0,41940.0,12,9,986,8.1e-05,0.954281,C,ABC_PARETO,sales_only_v1,draft
SANOVIZ OB PLUS,34.0,17850.0,37661.0,6,5,987,8.1e-05,0.954361,C,ABC_PARETO,sales_only_v1,draft
FEROLEM 150MG,944.0,17836.0,12456.0,8,6,988,8.1e-05,0.954442,C,ABC_PARETO,sales_only_v1,draft
BUFEN 200MG/5ML,372.0,17670.0,25434.85,25,17,989,8e-05,0.954522,C,ABC_PARETO,sales_only_v1,draft
FENTIN 50MG/ML,14.0,17640.0,27720.0,3,2,990,8e-05,0.954602,C,ABC_PARETO,sales_only_v1,draft
FACEMASK BLUE,294.0,17640.0,39878.0,10,4,991,8e-05,0.954682,C,ABC_PARETO,sales_only_v1,draft
FR 16 FOLEY BALLOON CATHETER SILKY GOLD (RIBBEL STERILE),440.0,17600.0,90000.0,2,2,992,8e-05,0.954761,C,ABC_PARETO,sales_only_v1,draft
"IV CANNULA G.24 WINGED G24 X 1/4"" - B BRAUN",8.0,17600.0,37600.0,1,1,993,8e-05,0.954841,C,ABC_PARETO,sales_only_v1,draft
SANITREX MATERNITY PAD,200.0,17600.0,2800.0,1,1,994,8e-05,0.954921,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA 24G - HEXACARE,22.0,17600.0,25784.0,3,2,995,8e-05,0.955,C,ABC_PARETO,sales_only_v1,draft
AMBU BAG ADULT (PRIMAPLUS),13.0,17550.0,11910.0,3,1,996,7.9e-05,0.95508,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA 22G - HEXACARE,25.0,17500.0,31800.0,3,2,997,7.9e-05,0.955159,C,ABC_PARETO,sales_only_v1,draft
SAPHIXIME 400MG,100.0,17500.0,600.0,1,1,998,7.9e-05,0.955238,C,ABC_PARETO,sales_only_v1,draft
MIROCID 5G,333.0,17430.0,25170.0,9,6,999,7.9e-05,0.955317,C,ABC_PARETO,sales_only_v1,draft
STABUFOST 40MG,40.0,17400.0,54600.0,2,2,1000,7.9e-05,0.955396,C,ABC_PARETO,sales_only_v1,draft
"XYLODENT 20MG/ML (2%)/1: 100,000 1.8ML",20.0,17400.0,12208.0,4,3,1001,7.9e-05,0.955474,C,ABC_PARETO,sales_only_v1,draft
LPG GAS REFILL,12.0,17378.0,6082.0,1,1,1002,7.9e-05,0.955553,C,ABC_PARETO,sales_only_v1,draft
BUFEN 200MG/ML,479.0,17294.5,35826.14,26,19,1003,7.8e-05,0.955631,C,ABC_PARETO,sales_only_v1,draft
CYFROX 500MG,112.62,17255.8,69275.2,16,13,1004,7.8e-05,0.955709,C,ABC_PARETO,sales_only_v1,draft
STRAIGHT KELLY 7'',40.0,17240.0,-17240.0,2,1,1005,7.8e-05,0.955788,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE WITHOUT NEEDLE 50CC/ML (TERUMO),28.0,17200.0,15300.0,5,5,1006,7.8e-05,0.955865,C,ABC_PARETO,sales_only_v1,draft
MULTIVITA,307.0,17114.0,168488.4,14,8,1007,7.7e-05,0.955943,C,ABC_PARETO,sales_only_v1,draft
OFPLEMED 300MG SYRUP 60ML,652.0,17059.0,44143.0,12,9,1008,7.7e-05,0.95602,C,ABC_PARETO,sales_only_v1,draft
ALCOHOL ISOPROPHYL 70% - ANGEL,42.0,17010.0,13510.0,2,2,1009,7.7e-05,0.956097,C,ABC_PARETO,sales_only_v1,draft
GLOVES 7.5 ( STERILE / POWDERED) - DR. CARE,20.0,17000.0,30940.0,1,1,1010,7.7e-05,0.956174,C,ABC_PARETO,sales_only_v1,draft
REFRIGERATOR THERMOMETER,68.0,17000.0,10516.5,2,2,1011,7.7e-05,0.956251,C,ABC_PARETO,sales_only_v1,draft
GANG CHAIR 5 SEATER,2.0,17000.0,33000.0,1,1,1012,7.7e-05,0.956328,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA G.24 INTROCAN B BRAUN,4.0,17000.0,6400.0,1,1,1013,7.7e-05,0.956405,C,ABC_PARETO,sales_only_v1,draft
STETHOSCOPE CLASSIC III ADULT (LITTMAN),2.0,17000.0,16990.0,1,1,1014,7.7e-05,0.956482,C,ABC_PARETO,sales_only_v1,draft
EMERGENCY CART STAINLESS WITH DRAWER,1.0,17000.0,600.0,1,1,1015,7.7e-05,0.956559,C,ABC_PARETO,sales_only_v1,draft
MICROTAINER LAVENDER TOP 0.5ML,32.0,16960.0,22096.0,2,2,1016,7.7e-05,0.956635,C,ABC_PARETO,sales_only_v1,draft
AMOLTEX 2MG/5ML,611.0,16958.0,41150.0,24,15,1017,7.7e-05,0.956712,C,ABC_PARETO,sales_only_v1,draft
PAPER MULTI PURPOSE (COPY) A4 70GSM HARDCOPY,100.0,16900.0,10100.0,1,1,1018,7.6e-05,0.956789,C,ABC_PARETO,sales_only_v1,draft
COMPUTER INK #664 EPSON,64.0,16832.0,13158.0,3,3,1019,7.6e-05,0.956865,C,ABC_PARETO,sales_only_v1,draft
AWANAY FORTE 500MG,59.0,16825.0,20425.0,6,3,1020,7.6e-05,0.956941,C,ABC_PARETO,sales_only_v1,draft
OPRA-40 40MG,37.0,16816.5,37579.5,9,6,1021,7.6e-05,0.957017,C,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE 5CC - TERUMO,28.0,16800.0,16156.0,1,1,1022,7.6e-05,0.957093,C,ABC_PARETO,sales_only_v1,draft
ALCOHOL ADAMSON ISOPROPYL 70%,400.0,16800.0,18000.0,1,1,1023,7.6e-05,0.957169,C,ABC_PARETO,sales_only_v1,draft
SURGICAL BLADE #20 SURGITECH,60.0,16800.0,14674.0,5,3,1024,7.6e-05,0.957245,C,ABC_PARETO,sales_only_v1,draft
DEXTROSE PLAIN LACTATED RINGERS PLR 1000ML (EUROMED),240.0,16800.0,5510.4,1,1,1025,7.6e-05,0.957321,C,ABC_PARETO,sales_only_v1,draft
AUTOMATIC BIOPSY NEEDLE G14 X 10CM (CURWAY) 5'S,1.0,16791.0,16699.0,1,1,1026,7.6e-05,0.957397,C,ABC_PARETO,sales_only_v1,draft
EUROZINE 20MG,88.0,16720.0,34380.0,10,7,1027,7.6e-05,0.957473,C,ABC_PARETO,sales_only_v1,draft
IMATET,25.0,16675.0,26325.0,3,3,1028,7.5e-05,0.957548,C,ABC_PARETO,sales_only_v1,draft
GREAT GLOVE - LARGE,52.0,16640.0,8320.0,1,1,1029,7.5e-05,0.957624,C,ABC_PARETO,sales_only_v1,draft
REPAIRS - RESPICARE (TOCO SENSOR),1.0,16573.66,7926.34,1,1,1030,7.5e-05,0.957699,C,ABC_PARETO,sales_only_v1,draft
RESPI-SAPH 250MCG,23.0,16560.0,25390.0,2,2,1031,7.5e-05,0.957774,C,ABC_PARETO,sales_only_v1,draft
NEEDLE TERUMO AGANI - 25G X 5/8 (16MM),57.0,16530.0,19578.0,2,1,1032,7.5e-05,0.957848,C,ABC_PARETO,sales_only_v1,draft
VAZI2R 80MG,56.0,16520.0,13367.0,7,4,1033,7.5e-05,0.957923,C,ABC_PARETO,sales_only_v1,draft
ACETYLCYSTEINE 600MG (CYSAPHTEINE),130.0,16510.0,15190.0,3,2,1034,7.5e-05,0.957998,C,ABC_PARETO,sales_only_v1,draft
CONCRETE BUGGY,3.0,16500.0,10965.0,1,1,1035,7.5e-05,0.958073,C,ABC_PARETO,sales_only_v1,draft
TROPIN 1MG/ML IM/IV/SC,78.5,16485.0,50755.0,14,4,1036,7.5e-05,0.958147,C,ABC_PARETO,sales_only_v1,draft
CATAMED 75MCG,42.0,16448.0,40186.0,8,7,1037,7.4e-05,0.958222,C,ABC_PARETO,sales_only_v1,draft
DULAX 3.35MG,173.0,16435.0,26854.3,8,4,1038,7.4e-05,0.958296,C,ABC_PARETO,sales_only_v1,draft
ATORSAPH - 10MG,657.0,16425.0,99447.5,15,11,1039,7.4e-05,0.95837,C,ABC_PARETO,sales_only_v1,draft
SALMONELA TYPHI,2.0,16400.0,16400.0,1,1,1040,7.4e-05,0.958445,C,ABC_PARETO,sales_only_v1,draft
RANITEIN 150MG,134.6,16397.4,70398.51,17,9,1041,7.4e-05,0.958519,C,ABC_PARETO,sales_only_v1,draft
FEBULAS 40-40MG,78.0,16380.0,98936.3,6,4,1042,7.4e-05,0.958593,C,ABC_PARETO,sales_only_v1,draft
JAGAPLEX SYR 120ML,304.0,16370.4,25058.8,20,11,1043,7.4e-05,0.958667,C,ABC_PARETO,sales_only_v1,draft
COTTON ROLL 400G (TENDERSOFT),109.0,16350.0,14415.0,4,3,1044,7.4e-05,0.958741,C,ABC_PARETO,sales_only_v1,draft
GIOCILLIN 1G,52.0,16342.04,35017.96,5,3,1045,7.4e-05,0.958815,C,ABC_PARETO,sales_only_v1,draft
HAVIDONE - POVIDONE IODINE - 10%,34.0,16320.0,37656.0,4,4,1046,7.4e-05,0.958889,C,ABC_PARETO,sales_only_v1,draft
BANDAGE SCISSOR SIZE 7'' (OLTEN),30.0,16320.0,12900.0,1,1,1047,7.4e-05,0.958963,C,ABC_PARETO,sales_only_v1,draft
CINNABLOC 25MG TAB,81.19,16238.0,27733.0,23,15,1048,7.3e-05,0.959036,C,ABC_PARETO,sales_only_v1,draft
TONER SHARP AR 5618,2.0,16230.0,5140.0,2,2,1049,7.3e-05,0.95911,C,ABC_PARETO,sales_only_v1,draft
PARASAPH 500MG,231.0,16208.0,43598.6,24,12,1050,7.3e-05,0.959183,C,ABC_PARETO,sales_only_v1,draft
TYPING SERA,18.0,16200.0,16246.0,3,3,1051,7.3e-05,0.959256,C,ABC_PARETO,sales_only_v1,draft
IV CANNULA G24-CATHULA,9.0,16200.0,8100.0,1,1,1052,7.3e-05,0.95933,C,ABC_PARETO,sales_only_v1,draft
OXYGEN MASK PEDIA (SURGITECH),450.0,16200.0,14224.5,4,2,1053,7.3e-05,0.959403,C,ABC_PARETO,sales_only_v1,draft
TRASH BAG MEDIUM BLACK,61.3684,16126.06,7217.86,5,3,1054,7.3e-05,0.959476,C,ABC_PARETO,sales_only_v1,draft
GAUZE PAD 4X4X8 PLY 28X24 MESH,64.0,16000.0,26240.0,1,1,1055,7.2e-05,0.959548,C,ABC_PARETO,sales_only_v1,draft
MORNEM 1G,100.0,16000.0,54000.0,1,1,1056,7.2e-05,0.959621,C,ABC_PARETO,sales_only_v1,draft
FORMET 500MG,213.0,15987.0,79472.5,21,14,1057,7.2e-05,0.959693,C,ABC_PARETO,sales_only_v1,draft
ALVICA INTENSE SPRAY 70ML,68.0,15980.0,16572.07,8,5,1058,7.2e-05,0.959765,C,ABC_PARETO,sales_only_v1,draft
SYRINGE 10CC G23X1 PRIME,55.0,15950.0,51205.0,4,3,1059,7.2e-05,0.959838,C,ABC_PARETO,sales_only_v1,draft
ZINCBOS 60ML,880.0,15944.0,45217.2,8,6,1060,7.2e-05,0.95991,C,ABC_PARETO,sales_only_v1,draft
AMINOLEBAN,10.0,15930.0,15930.0,1,1,1061,7.2e-05,0.959982,C,ABC_PARETO,sales_only_v1,draft
NOREPHIMED 1MG/ML,26.0,15910.0,13090.0,3,3,1062,7.2e-05,0.960054,C,ABC_PARETO,sales_only_v1,draft
EPICARE 1MG/ML IV,137.0,15755.0,23912.5,10,6,1063,7.1e-05,0.960125,C,ABC_PARETO,sales_only_v1,draft
TOWEL CLIPS 5 1/2'',44.0,15752.0,9788.0,3,2,1064,7.1e-05,0.960196,C,ABC_PARETO,sales_only_v1,draft
NEBULIZER MASK ADULT,350.0,15750.0,42000.0,1,1,1065,7.1e-05,0.960268,C,ABC_PARETO,sales_only_v1,draft
SILK 2-0 STRANDS TUDOR,56.0,15680.0,19580.0,2,2,1066,7.1e-05,0.960339,C,ABC_PARETO,sales_only_v1,draft
GLOVES (M) - GLOMED,91.0,15643.0,100677.0,6,6,1067,7.1e-05,0.960409,C,ABC_PARETO,sales_only_v1,draft
NEEDLE HOLDER SIZE 7'' (OLTEN),32.0,15616.0,20384.0,4,1,1068,7.1e-05,0.96048,C,ABC_PARETO,sales_only_v1,draft
