product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
FACE MASK N95 PARTICULATE RESPIRATOR,130.0,26445.0,186337.5,4,3,985,0.000107,0.931214,B,ABC_PARETO,sales_only_v1,draft
TRANSPORE 3M 1527-1,33.0,26400.0,16500.0,4,4,986,0.000107,0.931321,B,ABC_PARETO,sales_only_v1,draft
BUPIRIGHT,170.0,26350.0,191820.0,2,2,987,0.000107,0.931428,B,ABC_PARETO,sales_only_v1,draft
GROCERY PRODUCT (RICE/CANNED GOODS),50.0,26270.0,23680.0,1,1,988,0.000106,0.931534,B,ABC_PARETO,sales_only_v1,draft
RAPICLAV 625MG,280.38,26046.74,293900.58,14,7,989,0.000105,0.931639,B,ABC_PARETO,sales_only_v1,draft
"TOUCH SCREEN;PN;01,16,04506",2.0,26000.0,19500.0,2,2,990,0.000105,0.931744,B,ABC_PARETO,sales_only_v1,draft
X-RAY CASETTE : 8X10 WITH INTENSIFY SCREEN,2.0,25990.0,7905.0,2,1,991,0.000105,0.93185,B,ABC_PARETO,sales_only_v1,draft
OB-DILAN 10MG,183.0,25766.6,71478.4,19,6,992,0.000104,0.931954,B,ABC_PARETO,sales_only_v1,draft
EUROGYL 500MG,1120.0,25760.0,128740.0,8,4,993,0.000104,0.932058,B,ABC_PARETO,sales_only_v1,draft
BUDEXA,44.0,25740.0,50381.0,5,5,994,0.000104,0.932162,B,ABC_PARETO,sales_only_v1,draft
TOOTHBRUSH KIDDIE COLGATE,1400.3227,25728.63,41477.72,4,3,995,0.000104,0.932266,B,ABC_PARETO,sales_only_v1,draft
PROCARV 6.25MG,140.8,25696.0,123589.0,30,6,996,0.000104,0.93237,B,ABC_PARETO,sales_only_v1,draft
CLINTOP 300MG,80.0,25600.0,14400.0,1,1,997,0.000104,0.932474,B,ABC_PARETO,sales_only_v1,draft
ZOLNEVAR 40MG,750.0,25500.0,382000.0,3,3,998,0.000103,0.932577,B,ABC_PARETO,sales_only_v1,draft
SHARJVAX 3000IU/0.95ML,12.0,25440.0,11160.0,2,2,999,0.000103,0.93268,B,ABC_PARETO,sales_only_v1,draft
VITACORE 100MG/100MG/1MG 3ML,227.0,25430.0,61940.0,19,13,1000,0.000103,0.932782,B,ABC_PARETO,sales_only_v1,draft
ROSEMIDE 10MG,747.0,25417.2,221554.8,27,6,1001,0.000103,0.932885,B,ABC_PARETO,sales_only_v1,draft
FEROSE 20MG/ML (100MG/5ML) 5ML,80.0,25400.0,8404.0,1,1,1002,0.000103,0.932988,B,ABC_PARETO,sales_only_v1,draft
TUXADO ENOXAPARIN SODIUM INJECTION USP 60MG,73.5,25357.5,289369.5,1,1,1003,0.000103,0.93309,B,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE/TUBERCULIN 1CC (CAREPLUS),115.0,25300.0,15280.0,3,3,1004,0.000102,0.933193,B,ABC_PARETO,sales_only_v1,draft
FACEMASK BLUE,294.1281,25286.25,43773.26,11,5,1005,0.000102,0.933295,B,ABC_PARETO,sales_only_v1,draft
DRUGMAKER GUAIFENESIN 100MG CAP,101.0,25250.0,18395.0,3,3,1006,0.000102,0.933397,B,ABC_PARETO,sales_only_v1,draft
MYOMIDE 20MG/ML,202.0,25250.0,43590.0,3,3,1007,0.000102,0.933499,B,ABC_PARETO,sales_only_v1,draft
TANAFEN 450MG/35MG,144.0,25200.0,83100.0,15,14,1008,0.000102,0.933601,B,ABC_PARETO,sales_only_v1,draft
DIGITAL THERMOMETER,503.0,25150.0,6800.0,9,5,1009,0.000102,0.933703,B,ABC_PARETO,sales_only_v1,draft
ERYZIN 3.5G,270.0,25110.0,81640.0,5,3,1010,0.000102,0.933804,B,ABC_PARETO,sales_only_v1,draft
B-LACT,275.0,25080.0,47720.0,13,5,1011,0.000101,0.933906,B,ABC_PARETO,sales_only_v1,draft
EAR THERMOMETER,12.0,25080.0,76320.0,2,2,1012,0.000101,0.934007,B,ABC_PARETO,sales_only_v1,draft
LIPIVASC 40MG,174.0,25056.0,133506.5,14,5,1013,0.000101,0.934109,B,ABC_PARETO,sales_only_v1,draft
DIGITAL THERMOMETER SURE-GUARD,250.0,25000.0,24000.0,2,2,1014,0.000101,0.93421,B,ABC_PARETO,sales_only_v1,draft
X-RAY DEVELOPER POWDER MANUAL FUJI,16.0,24960.0,-3420.0,3,1,1015,0.000101,0.934311,B,ABC_PARETO,sales_only_v1,draft
X-RAY FIXER: POWDER MANUAL FUJI,16.0,24960.0,-5438.0,3,1,1016,0.000101,0.934411,B,ABC_PARETO,sales_only_v1,draft
CORSIN 300MG/2ML,270.0,24940.0,74797.5,3,3,1017,0.000101,0.934512,B,ABC_PARETO,sales_only_v1,draft
RETACONAZOL 20MG/G (2% W/W) 15G,600.0,24900.0,45300.0,1,1,1018,0.000101,0.934613,B,ABC_PARETO,sales_only_v1,draft
KIDNEY BASIN STAINLESS STEEL 10'' (OLTEN),50.0,24900.0,23185.0,2,2,1019,0.000101,0.934714,B,ABC_PARETO,sales_only_v1,draft
ACTEINSAPH-600MG,93.1,24857.7,28657.7,2,1,1020,0.000101,0.934814,B,ABC_PARETO,sales_only_v1,draft
DOTHIX 100MG,170.0,24820.0,24470.0,4,3,1021,0.0001,0.934915,B,ABC_PARETO,sales_only_v1,draft
DECSON 8MG/2ML,246.0,24600.0,123000.0,6,4,1022,9.9e-05,0.935014,B,ABC_PARETO,sales_only_v1,draft
VACUTAINER LAVENDER TOP EDTA K3 3ML 100'S (VACUGEN),50.0,24600.0,5350.0,1,1,1023,9.9e-05,0.935114,B,ABC_PARETO,sales_only_v1,draft
AUGMENTIN ES 642.9MG/5ML,36.0,24588.0,13356.0,1,1,1024,9.9e-05,0.935213,B,ABC_PARETO,sales_only_v1,draft
ISOPROPYL ALCOHOL 500ML - ALCO-AID,341.0,24552.0,15441.0,2,2,1025,9.9e-05,0.935312,B,ABC_PARETO,sales_only_v1,draft
HEMOBAS 100MG/ML (500MG/5ML) 5ML,129.0,24510.0,64135.0,16,12,1026,9.9e-05,0.935411,B,ABC_PARETO,sales_only_v1,draft
DIGITAL BP - OMRON,7.0,24500.0,31547.6,3,2,1027,9.9e-05,0.935511,B,ABC_PARETO,sales_only_v1,draft
DUOTRAM 325MG/37.5MG,47.0,24440.0,43740.0,10,9,1028,9.9e-05,0.935609,B,ABC_PARETO,sales_only_v1,draft
AXALAV 500MG/125MG (625MG),154.95,24405.0,133649.0,3,2,1029,9.9e-05,0.935708,B,ABC_PARETO,sales_only_v1,draft
SAPHARIN 20MG/ML,158.0,24332.0,36921.51,17,7,1030,9.8e-05,0.935806,B,ABC_PARETO,sales_only_v1,draft
AXIMEED 200MG,49.34,24321.33,191542.95,4,2,1031,9.8e-05,0.935905,B,ABC_PARETO,sales_only_v1,draft
TRIZINE FORTE,18.0,24300.0,27900.0,7,5,1032,9.8e-05,0.936003,B,ABC_PARETO,sales_only_v1,draft
IV CANNULA G24 - CAN CARE / BOX,12.0,24300.0,35100.0,4,4,1033,9.8e-05,0.936101,B,ABC_PARETO,sales_only_v1,draft
LEAFLETS,5000.0,24250.0,49500.0,1,1,1034,9.8e-05,0.936199,B,ABC_PARETO,sales_only_v1,draft
NEUROBE 100MG/100MG/1MG 3ML,200.0,24200.0,15800.0,1,1,1035,9.8e-05,0.936297,B,ABC_PARETO,sales_only_v1,draft
GIAN ZINC 30ML DROPS,450.0,24100.83,48803.17,26,15,1036,9.7e-05,0.936395,B,ABC_PARETO,sales_only_v1,draft
BETZIDINE 35MG,133.34,24000.6,51401.29,2,2,1037,9.7e-05,0.936492,B,ABC_PARETO,sales_only_v1,draft
GLOVES (M),40.0,24000.0,14500.04,5,4,1038,9.7e-05,0.936589,B,ABC_PARETO,sales_only_v1,draft
MUPIROW 20MG,500.0,24000.0,29850.0,1,1,1039,9.7e-05,0.936686,B,ABC_PARETO,sales_only_v1,draft
GLOVES SMALL NITRILE NONSTERILE (INDOPLAS),120.0,24000.0,5640.0,1,1,1040,9.7e-05,0.936783,B,ABC_PARETO,sales_only_v1,draft
NASOGASTRIC TUBE FR 16 (PARTNERS),150.0,24000.0,24591.0,1,1,1041,9.7e-05,0.93688,B,ABC_PARETO,sales_only_v1,draft
NASOGASTRIC TUBE FR 18 (PARTNERS),150.0,24000.0,24591.0,1,1,1042,9.7e-05,0.936977,B,ABC_PARETO,sales_only_v1,draft
TROVIPRI 80MG,75.0,24000.0,16327.5,7,4,1043,9.7e-05,0.937074,B,ABC_PARETO,sales_only_v1,draft
ASICLAV 625MG,198.0,23958.34,82900.85,3,3,1044,9.7e-05,0.937171,B,ABC_PARETO,sales_only_v1,draft
DOPATHYL 250MG,46.0,23920.0,40748.0,8,4,1045,9.7e-05,0.937268,B,ABC_PARETO,sales_only_v1,draft
CENDALEX 250MG/5ML SUS,401.0,23864.45,43304.75,31,16,1046,9.7e-05,0.937364,B,ABC_PARETO,sales_only_v1,draft
BIOGIC 100MG DROPS,2042.0,23840.53,116399.37,29,20,1047,9.6e-05,0.937461,B,ABC_PARETO,sales_only_v1,draft
IV CANNULA 18G - HEXACARE,34.0,23800.0,43248.0,3,2,1048,9.6e-05,0.937557,B,ABC_PARETO,sales_only_v1,draft
MULTIVITA,2168.0,23748.0,372675.4,21,13,1049,9.6e-05,0.937653,B,ABC_PARETO,sales_only_v1,draft
DOMPY,596.0,23740.0,45164.0,13,11,1050,9.6e-05,0.937749,B,ABC_PARETO,sales_only_v1,draft
TRANEXSAPH 500MG,65.0,23725.0,57437.5,16,10,1051,9.6e-05,0.937845,B,ABC_PARETO,sales_only_v1,draft
NYSECODE 50MG,43.0,23650.0,42079.0,8,4,1052,9.6e-05,0.937941,B,ABC_PARETO,sales_only_v1,draft
CARDIPEN 1MG/ML 2ML,10.0,23550.0,950.0,1,1,1053,9.5e-05,0.938036,B,ABC_PARETO,sales_only_v1,draft
COZOLE 200MG/40MG/5ML,712.0,23485.36,43925.22,58,29,1054,9.5e-05,0.938131,B,ABC_PARETO,sales_only_v1,draft
HAEMOREX 500MG CAP,54.5,23435.0,54362.5,20,12,1055,9.5e-05,0.938226,B,ABC_PARETO,sales_only_v1,draft
MOHSIDEX 4MG/ML (8MG/2ML) 2ML,65.193,23404.39,75050.13,10,6,1056,9.5e-05,0.93832,B,ABC_PARETO,sales_only_v1,draft
ALGICAP 500MG CAP,102.67,23357.43,49327.77,60,20,1057,9.4e-05,0.938415,B,ABC_PARETO,sales_only_v1,draft
GLOVES (S) - DR. CHOICE,179.0,23270.0,36060.0,35,15,1058,9.4e-05,0.938509,B,ABC_PARETO,sales_only_v1,draft
BLOOD CONNECTING YELLOW TOP,39.0,23218.0,36324.0,4,4,1059,9.4e-05,0.938603,B,ABC_PARETO,sales_only_v1,draft
STERILE LATEX SURGICAL GLOVES 8.0 INDOPLAS,29.0,23200.0,27075.0,2,2,1060,9.4e-05,0.938696,B,ABC_PARETO,sales_only_v1,draft
MEOXICLAV-DS 457MG/5ML 70ML,148.0,23181.0,21682.75,8,4,1061,9.4e-05,0.93879,B,ABC_PARETO,sales_only_v1,draft
SYRINGE W/ NEEDLE 3CC - INDOPLAS,77.0,23100.0,47773.0,3,3,1062,9.3e-05,0.938884,B,ABC_PARETO,sales_only_v1,draft
AXALAV 625MG,100.0,23100.0,65900.0,1,1,1063,9.3e-05,0.938977,B,ABC_PARETO,sales_only_v1,draft
BAG VALVE MASK ADULT,10.0,23000.0,46000.0,1,1,1064,9.3e-05,0.93907,B,ABC_PARETO,sales_only_v1,draft
BAG VALVE MASK PEDIA,10.0,23000.0,46000.0,1,1,1065,9.3e-05,0.939163,B,ABC_PARETO,sales_only_v1,draft
INFUSION SET MACRO DROP 20DROPS/ML UNIMEX,1150.0,23000.0,115250.0,2,2,1066,9.3e-05,0.939256,B,ABC_PARETO,sales_only_v1,draft
ISOPROPHYL ALCOHOL 70% GALLON (ALCORADE),100.0,23000.0,29100.0,1,1,1067,9.3e-05,0.939349,B,ABC_PARETO,sales_only_v1,draft
ETHYL ALCOHOL 70% GALLON (ALCORADE),100.0,23000.0,17000.0,1,1,1068,9.3e-05,0.939442,B,ABC_PARETO,sales_only_v1,draft
SANIX 200MG,163.66,22999.19,118802.0,15,10,1069,9.3e-05,0.939535,B,ABC_PARETO,sales_only_v1,draft
ACCEDIAZINE 10MG/G (1% W/W) 25G,365.0,22995.0,27375.0,1,1,1070,9.3e-05,0.939628,B,ABC_PARETO,sales_only_v1,draft
TRAMAN 50MG/ML,103.0,22990.0,83722.0,29,13,1071,9.3e-05,0.939721,B,ABC_PARETO,sales_only_v1,draft
HISTARIL 1MG/50MG/5ML,983.0,22952.86,52521.14,67,9,1072,9.3e-05,0.939814,B,ABC_PARETO,sales_only_v1,draft
ISOKET 1MG/1ML,3.0,22942.2,16447.4,3,2,1073,9.3e-05,0.939907,B,ABC_PARETO,sales_only_v1,draft
XRAY FILM 11X14 (FUJI),7.0,22932.0,3468.0,3,1,1074,9.3e-05,0.939999,B,ABC_PARETO,sales_only_v1,draft
FLACOXTO 200MG,104.0,22723.0,213009.1,24,16,1075,9.2e-05,0.940091,B,ABC_PARETO,sales_only_v1,draft
DISPOSABLE INFUSION SET ADULT 20MACRODROPS/ML (HEXACARE),1850.2475,22721.69,44049.91,9,5,1076,9.2e-05,0.940183,B,ABC_PARETO,sales_only_v1,draft
UNISOL-M,59.0,22715.0,73000.0,6,4,1077,9.2e-05,0.940275,B,ABC_PARETO,sales_only_v1,draft
MULTILEM 100MG-DROPS,1262.0,22696.0,23672.0,8,8,1078,9.2e-05,0.940367,B,ABC_PARETO,sales_only_v1,draft
CAPILLARY TUBE,42.0,22500.0,25530.0,6,5,1079,9.1e-05,0.940458,B,ABC_PARETO,sales_only_v1,draft
TRANSPORE 1 INCH 3M 1527-1,30.0,22500.0,17500.0,4,4,1080,9.1e-05,0.940549,B,ABC_PARETO,sales_only_v1,draft
STERILE LATEX SURGICAL GLOVES #7,30.0,22500.0,25050.0,2,1,1081,9.1e-05,0.94064,B,ABC_PARETO,sales_only_v1,draft
SURGICAL GLOVES STERILE 7.5,30.0,22500.0,18000.0,1,1,1082,9.1e-05,0.940731,B,ABC_PARETO,sales_only_v1,draft
ERZIN 500MG TAB,50.0,22500.0,37450.0,1,1,1083,9.1e-05,0.940822,B,ABC_PARETO,sales_only_v1,draft
CO-AMOXICARE 500MG/125MG TAB,184.67,22497.41,197458.57,7,4,1084,9.1e-05,0.940913,B,ABC_PARETO,sales_only_v1,draft
MONPHEVIN 500 MG,82.0,22456.0,22132.0,4,4,1085,9.1e-05,0.941004,B,ABC_PARETO,sales_only_v1,draft
LEIVICLOX 250MG,330.0,22440.0,32040.0,14,7,1086,9.1e-05,0.941094,B,ABC_PARETO,sales_only_v1,draft
ULTREINAC-200 200MG SOL,278.0,22240.0,30580.0,2,2,1087,9e-05,0.941184,B,ABC_PARETO,sales_only_v1,draft
AMLOPURE 10MG,184.0,22232.5,84075.5,13,7,1088,9e-05,0.941274,B,ABC_PARETO,sales_only_v1,draft
MANNITOL 500ML,120.0,22200.0,6744.0,2,2,1089,9e-05,0.941364,B,ABC_PARETO,sales_only_v1,draft
ENOXAGET-60 60MG/0.6ML,30.0,22200.0,16650.0,2,1,1090,9e-05,0.941454,B,ABC_PARETO,sales_only_v1,draft
HBSAG - RIGHT SIGN,330.0,22176.0,10473.0,2,2,1091,9e-05,0.941543,B,ABC_PARETO,sales_only_v1,draft
FACE SHIELD,2760.0,22080.0,98237.42,6,5,1092,8.9e-05,0.941633,B,ABC_PARETO,sales_only_v1,draft
SQCEF 250MG,235.0,22080.0,41466.5,6,6,1093,8.9e-05,0.941722,B,ABC_PARETO,sales_only_v1,draft
ALCOHOL 70% ETHYL BESTLAB,45.0,22038.75,2846.25,2,2,1094,8.9e-05,0.941811,B,ABC_PARETO,sales_only_v1,draft
NATRASOL 50MG,160.0,22015.0,109833.0,7,7,1095,8.9e-05,0.9419,B,ABC_PARETO,sales_only_v1,draft
PLETAXOL 50MG,100.0,22000.0,105000.0,2,2,1096,8.9e-05,0.941989,B,ABC_PARETO,sales_only_v1,draft
MEDICAL BED 2 CRANKS,2.0,22000.0,20000.0,1,1,1097,8.9e-05,0.942078,B,ABC_PARETO,sales_only_v1,draft
CIPROGYL 2MG/ML (200MG/100ML) 100ML,1000.0,22000.0,14620.0,1,1,1098,8.9e-05,0.942167,B,ABC_PARETO,sales_only_v1,draft
MULTI-GROW VITAMIN DROPS,314.0,21980.0,26355.0,5,2,1099,8.9e-05,0.942256,B,ABC_PARETO,sales_only_v1,draft
VICOLAX 100MG/2MG,103.0,21971.82,48468.18,30,8,1100,8.9e-05,0.942345,B,ABC_PARETO,sales_only_v1,draft
IRBIN 150MG TAB,96.0,21888.0,60417.0,7,6,1101,8.9e-05,0.942433,B,ABC_PARETO,sales_only_v1,draft
INSTRUMENT TRAY WITH COVER STAINLESS STEEL 10X8X2.5 (OLTEN),17.0,21845.0,15130.0,2,2,1102,8.8e-05,0.942522,B,ABC_PARETO,sales_only_v1,draft
UNICLOX 500MG,100.0,21800.0,58000.0,1,1,1103,8.8e-05,0.94261,B,ABC_PARETO,sales_only_v1,draft
VICOLAX 50MG/1MG/5ML SYR,592.0,21773.76,25691.54,34,17,1104,8.8e-05,0.942698,B,ABC_PARETO,sales_only_v1,draft
ERGOMET 200 MCG/ML,104.0,21762.0,46053.0,5,5,1105,8.8e-05,0.942786,B,ABC_PARETO,sales_only_v1,draft
BETASOL 10% SOLUTION ANTISEPTIC,36.0,21680.0,25610.0,4,3,1106,8.8e-05,0.942873,B,ABC_PARETO,sales_only_v1,draft
TRIZINE FORTE TAB,29.0,21677.5,63422.5,12,8,1107,8.8e-05,0.942961,B,ABC_PARETO,sales_only_v1,draft
DOPAN 200MG/5ML,113.0,21616.0,93252.82,15,12,1108,8.7e-05,0.943049,B,ABC_PARETO,sales_only_v1,draft
PUROXEL 40MG,203.42,21600.0,232666.0,76,17,1109,8.7e-05,0.943136,B,ABC_PARETO,sales_only_v1,draft
DUODENAL TUBE NGT. FR.16 - SIMPLEX,120.0,21600.0,4920.0,5,4,1110,8.7e-05,0.943223,B,ABC_PARETO,sales_only_v1,draft
VOLUMETRIC SET 150ML POLYMED,200.0,21600.0,8800.0,1,1,1111,8.7e-05,0.943311,B,ABC_PARETO,sales_only_v1,draft
NOVAC PLUS 1G/500MG,480.0,21600.0,8822.4,3,3,1112,8.7e-05,0.943398,B,ABC_PARETO,sales_only_v1,draft
AMBIMOX 500MG CAP,137.0,21589.0,64580.5,6,6,1113,8.7e-05,0.943485,B,ABC_PARETO,sales_only_v1,draft
DUVAGEN 10MG,59.0,21535.0,41615.01,8,4,1114,8.7e-05,0.943572,B,ABC_PARETO,sales_only_v1,draft
OFPLEMED 300MG TABLET,201.0,21510.5,48996.0,14,12,1115,8.7e-05,0.943659,B,ABC_PARETO,sales_only_v1,draft
ZETIFEN 250MG/5ML SYR,611.0,21455.46,34584.88,59,26,1116,8.7e-05,0.943746,B,ABC_PARETO,sales_only_v1,draft
LACTAMOX 312.5MG/5ML,155.0,21325.7,30436.3,19,4,1117,8.6e-05,0.943832,B,ABC_PARETO,sales_only_v1,draft
UNIDOL 500MG/ML,17.0,21250.0,80750.0,16,9,1118,8.6e-05,0.943918,B,ABC_PARETO,sales_only_v1,draft
XELIC 400MG,34.0,21250.0,131036.0,1,1,1119,8.6e-05,0.944004,B,ABC_PARETO,sales_only_v1,draft
ANIN 50,250.0,21250.0,53250.0,1,1,1120,8.6e-05,0.94409,B,ABC_PARETO,sales_only_v1,draft
LUBRICATING JELLY 3G SACHET - SURGITECH,34.0,21200.0,30945.0,17,13,1121,8.6e-05,0.944176,B,ABC_PARETO,sales_only_v1,draft
EMICOX 200MG,107.0,21186.0,37774.0,7,4,1122,8.6e-05,0.944262,B,ABC_PARETO,sales_only_v1,draft
METZENBAUM CURVE SIZE 7'' (OLTEN),50.0,21150.0,42550.0,1,1,1123,8.6e-05,0.944347,B,ABC_PARETO,sales_only_v1,draft
GENERIC CEFIXIME 20MG DROPS,343.0,20940.0,28791.0,3,3,1124,8.5e-05,0.944432,B,ABC_PARETO,sales_only_v1,draft
ROSULIP 20MG,80.0,20920.0,34118.25,16,12,1125,8.5e-05,0.944516,B,ABC_PARETO,sales_only_v1,draft
GENTAM 40MG/ML (80MG/2ML) 2ML,453.1154,20911.76,50006.58,24,12,1126,8.5e-05,0.944601,B,ABC_PARETO,sales_only_v1,draft
CLINDAGOLD 300MG,54.0,20845.0,75090.0,6,6,1127,8.4e-05,0.944685,B,ABC_PARETO,sales_only_v1,draft
PARA500,332.0,20818.0,35663.5,22,10,1128,8.4e-05,0.944769,B,ABC_PARETO,sales_only_v1,draft
ADULT DIAPER MEDIUM-SURE GUARD,130.0,20800.0,6170.0,2,2,1129,8.4e-05,0.944854,B,ABC_PARETO,sales_only_v1,draft
VALERI 1MG/G (0.1% W/W) 10G,650.0,20800.0,24700.0,2,1,1130,8.4e-05,0.944938,B,ABC_PARETO,sales_only_v1,draft
RAHMACIN 250MG,85.0,20760.0,53230.0,4,4,1131,8.4e-05,0.945022,B,ABC_PARETO,sales_only_v1,draft
CO-AMOXICARE 500MG/125MG,110.0,20747.36,35909.64,7,5,1132,8.4e-05,0.945106,B,ABC_PARETO,sales_only_v1,draft
VITAMIN B1+B6+B12 FIRSTMED,244.0,20740.0,53722.0,15,10,1133,8.4e-05,0.945189,B,ABC_PARETO,sales_only_v1,draft
FLEXIMA APDL PIGTAIL CATHETER FR10,5.0,20700.0,20500.0,1,1,1134,8.4e-05,0.945273,B,ABC_PARETO,sales_only_v1,draft
FLEXIMA APDL PIGTAIL CATHETER FR12,5.0,20700.0,20500.0,1,1,1135,8.4e-05,0.945357,B,ABC_PARETO,sales_only_v1,draft
ALTOSAR 50MG/12.5MG,161.0,20619.0,51941.0,30,6,1136,8.3e-05,0.94544,B,ABC_PARETO,sales_only_v1,draft
RUCEF 500MG,20.0,20600.0,87300.0,2,2,1137,8.3e-05,0.945523,B,ABC_PARETO,sales_only_v1,draft
EMZART 80,78.0,20592.0,41382.0,15,7,1138,8.3e-05,0.945607,B,ABC_PARETO,sales_only_v1,draft
GAUZE PAD STERILE 4''X8''X8PLY 28X24 MESH (PARTNERS),158.0,20540.0,22830.0,2,2,1139,8.3e-05,0.94569,B,ABC_PARETO,sales_only_v1,draft
ERGOTEC 125MG,2411.0,20470.0,57410.0,9,4,1140,8.3e-05,0.945773,B,ABC_PARETO,sales_only_v1,draft
SAPHLOR-100,130.0,20400.0,34400.0,6,5,1141,8.2e-05,0.945855,B,ABC_PARETO,sales_only_v1,draft
HIZON,22.0,20370.0,19490.0,5,5,1142,8.2e-05,0.945937,B,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE 10CC - TERUMO,100.0,20325.0,19183.25,2,2,1143,8.2e-05,0.94602,B,ABC_PARETO,sales_only_v1,draft
CLAVIC 125MG/31.25MG/5ML,259.0,20227.6,33644.4,31,12,1144,8.2e-05,0.946101,B,ABC_PARETO,sales_only_v1,draft
BABY OIL 50ML (JOHNSON),424.0,20203.28,7436.72,15,11,1145,8.2e-05,0.946183,B,ABC_PARETO,sales_only_v1,draft
KLOPIDO 75MG,104.6633,20096.0,75844.0,20,5,1146,8.1e-05,0.946264,B,ABC_PARETO,sales_only_v1,draft
DUOTRAM 325MG,147.22,20075.0,190737.42,58,11,1147,8.1e-05,0.946346,B,ABC_PARETO,sales_only_v1,draft
CLEANING AND CALIBRATION/CALIBRATION VERIFCATION,2.0,20000.0,15000.0,2,2,1148,8.1e-05,0.946427,B,ABC_PARETO,sales_only_v1,draft
IV CANNULALUER LOCK G26 0.6X19MM (BD),5.0,20000.0,30000.0,2,1,1149,8.1e-05,0.946507,B,ABC_PARETO,sales_only_v1,draft
NATURALLE,23.0,19987.0,22182.6,8,4,1150,8.1e-05,0.946588,B,ABC_PARETO,sales_only_v1,draft
SAPHCLAZIDE 60 GLICLAZIDE TABLET,40.0,19800.0,40600.0,1,1,1151,8e-05,0.946668,B,ABC_PARETO,sales_only_v1,draft
KODAK MEDICAL X-RAY FILM ( GEN PURPOSE GREEN ) 11X14IN,6.0,19800.0,5610.0,1,1,1152,8e-05,0.946748,B,ABC_PARETO,sales_only_v1,draft
HYOSAPH 10MG TAB,68.5,19692.49,29504.51,18,10,1153,8e-05,0.946828,B,ABC_PARETO,sales_only_v1,draft
TERMAGEN 100MG/ML,659.0,19679.81,27155.81,43,24,1154,8e-05,0.946908,B,ABC_PARETO,sales_only_v1,draft
TORVASTATIN 20MG,200.0,19600.0,110000.0,2,2,1155,7.9e-05,0.946987,B,ABC_PARETO,sales_only_v1,draft
MIXCLAV 250MG/62.5MG 5ML,200.0,19600.0,55200.0,1,1,1156,7.9e-05,0.947066,B,ABC_PARETO,sales_only_v1,draft
DISPOSABLE SYRINGE/TUBERCULIN 1CC 25GX5/8 (TERUMO),20.0,19600.0,3800.0,1,1,1157,7.9e-05,0.947145,B,ABC_PARETO,sales_only_v1,draft
PRAZABLOC 40MG,220.0,19517.6,72532.4,3,2,1158,7.9e-05,0.947224,B,ABC_PARETO,sales_only_v1,draft
SYRINGE 5CC SURESHOT,100.0,19500.0,61100.0,1,1,1159,7.9e-05,0.947303,B,ABC_PARETO,sales_only_v1,draft
CONDOM NATURAL 3'S (TRUST),1000.0,19497.0,60503.0,1,1,1160,7.9e-05,0.947382,B,ABC_PARETO,sales_only_v1,draft
NYESECOD 50MG,28.0,19460.0,32515.0,3,2,1161,7.9e-05,0.947461,B,ABC_PARETO,sales_only_v1,draft
URINE BAG ADULT 2000ML PARTNERS,875.0,19250.0,6570.0,5,5,1162,7.8e-05,0.947539,B,ABC_PARETO,sales_only_v1,draft
CADAVER BAG,50.0,19250.0,21600.0,1,1,1163,7.8e-05,0.947616,B,ABC_PARETO,sales_only_v1,draft
DIGITAL THERMOMETER (SURGITECH),295.0,19175.0,12757.5,7,5,1164,7.8e-05,0.947694,B,ABC_PARETO,sales_only_v1,draft
MULTI-GROW 30ML,272.0,19040.0,31316.0,11,9,1165,7.7e-05,0.947771,B,ABC_PARETO,sales_only_v1,draft
LUBRICATING JELLY 3G (ORMED),20.0,19000.0,40700.0,1,1,1166,7.7e-05,0.947848,B,ABC_PARETO,sales_only_v1,draft
MEGYXAN 500MG CAP,244.0,18956.25,208765.25,17,13,1167,7.7e-05,0.947924,B,ABC_PARETO,sales_only_v1,draft
MAYO SCISSOR STRAIGHT SIZE 7'' (OLTEN),40.0,18920.0,14740.0,3,2,1168,7.7e-05,0.948001,B,ABC_PARETO,sales_only_v1,draft
ROSADOC 20MG,349.0,18900.0,46480.0,8,5,1169,7.6e-05,0.948077,B,ABC_PARETO,sales_only_v1,draft
VONWELT CEFALEXIN 500MG,84.0,18900.0,87164.0,4,3,1170,7.6e-05,0.948154,B,ABC_PARETO,sales_only_v1,draft
INSULIN SYRINGE SIMPLEX,42.0,18900.0,57540.0,1,1,1171,7.6e-05,0.94823,B,ABC_PARETO,sales_only_v1,draft
EUROZYLLIN 1G,900.0,18900.0,7722.0,2,1,1172,7.6e-05,0.948307,B,ABC_PARETO,sales_only_v1,draft
CO-AXIAL NEEDLE G17 X 9.6CM (CURWAY),2.0,18880.0,18700.0,1,1,1173,7.6e-05,0.948383,B,ABC_PARETO,sales_only_v1,draft
DULXATIVE,52.0,18876.0,6182.0,6,4,1174,7.6e-05,0.948459,B,ABC_PARETO,sales_only_v1,draft
AMBISOR,50.0,18850.0,28570.0,4,3,1175,7.6e-05,0.948536,B,ABC_PARETO,sales_only_v1,draft
NERVAPLEX 500MG/50MG/100MG/100MCG,39.0,18755.1,37269.9,14,4,1176,7.6e-05,0.948611,B,ABC_PARETO,sales_only_v1,draft
