product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
GENERIC CEFIXIME 20MG DROPS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.468159,1124,low,B-class product with 3 active months and revenue share 8.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ROSULIP 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.606255,1125,medium,B-class product with 12 active months and revenue share 8.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GENTAM 40MG/ML (80MG/2ML) 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.682297,1126,medium,B-class product with 12 active months and revenue share 8.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CLINDAGOLD 300MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.728394,1127,medium,B-class product with 6 active months and revenue share 8.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PARA500,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.589474,1128,medium,B-class product with 10 active months and revenue share 8.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ADULT DIAPER MEDIUM-SURE GUARD,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.347826,1129,low,B-class product with 2 active months and revenue share 8.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
VALERI 1MG/G (0.1% W/W) 10G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.424412,1130,low,B-class product with 1 active months and revenue share 8.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RAHMACIN 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.599567,1131,low,B-class product with 4 active months and revenue share 8.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CO-AMOXICARE 500MG/125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.528741,1132,low,B-class product with 5 active months and revenue share 8.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
VITAMIN B1+B6+B12 FIRSTMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.677186,1133,medium,B-class product with 10 active months and revenue share 8.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FLEXIMA APDL PIGTAIL CATHETER FR10,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.404693,1134,low,B-class product with 1 active months and revenue share 8.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FLEXIMA APDL PIGTAIL CATHETER FR12,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.404693,1135,low,B-class product with 1 active months and revenue share 8.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALTOSAR 50MG/12.5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.620065,1136,medium,B-class product with 6 active months and revenue share 8.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RUCEF 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.741942,1137,low,B-class product with 2 active months and revenue share 8.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EMZART 80,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.581617,1138,medium,B-class product with 7 active months and revenue share 8.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GAUZE PAD STERILE 4''X8''X8PLY 28X24 MESH (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.429303,1139,low,B-class product with 2 active months and revenue share 8.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ERGOTEC 125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.623611,1140,low,B-class product with 4 active months and revenue share 8.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHLOR-100,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.524277,1141,low,B-class product with 5 active months and revenue share 8.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HIZON,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.451328,1142,low,B-class product with 5 active months and revenue share 8.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 10CC - TERUMO,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.412529,1143,low,B-class product with 2 active months and revenue share 8.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CLAVIC 125MG/31.25MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.609473,1144,medium,B-class product with 12 active months and revenue share 8.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BABY OIL 50ML (JOHNSON),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.467453,1145,medium,B-class product with 11 active months and revenue share 8.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KLOPIDO 75MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.733048,1146,low,B-class product with 5 active months and revenue share 8.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DUOTRAM 325MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,1.380763,1147,medium,B-class product with 11 active months and revenue share 8.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CLEANING AND CALIBRATION/CALIBRATION VERIFCATION,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.393137,1148,low,B-class product with 2 active months and revenue share 8.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULALUER LOCK G26 0.6X19MM (BD),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.455637,1149,low,B-class product with 1 active months and revenue share 8.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NATURALLE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.454121,1150,low,B-class product with 4 active months and revenue share 8.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHCLAZIDE 60 GLICLAZIDE TABLET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.510681,1151,low,B-class product with 1 active months and revenue share 8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KODAK MEDICAL X-RAY FILM ( GEN PURPOSE GREEN ) 11X14IN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.333964,1152,low,B-class product with 1 active months and revenue share 8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HYOSAPH 10MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.567953,1153,medium,B-class product with 10 active months and revenue share 8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TERMAGEN 100MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.581115,1154,medium,B-class product with 24 active months and revenue share 8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TORVASTATIN 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.879348,1155,low,B-class product with 2 active months and revenue share 7.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MIXCLAV 250MG/62.5MG 5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.587257,1156,low,B-class product with 1 active months and revenue share 7.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE/TUBERCULIN 1CC 25GX5/8 (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.325012,1157,low,B-class product with 1 active months and revenue share 7.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PRAZABLOC 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.689747,1158,low,B-class product with 2 active months and revenue share 7.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SYRINGE 5CC SURESHOT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.618954,1159,low,B-class product with 1 active months and revenue share 7.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CONDOM NATURAL 3'S (TRUST),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.61594,1160,low,B-class product with 1 active months and revenue share 7.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NYESECOD 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.485206,1161,low,B-class product with 2 active months and revenue share 7.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
URINE BAG ADULT 2000ML PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.389743,1162,low,B-class product with 5 active months and revenue share 7.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CADAVER BAG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.417821,1163,low,B-class product with 1 active months and revenue share 7.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DIGITAL THERMOMETER (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.422142,1164,low,B-class product with 5 active months and revenue share 7.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MULTI-GROW 30ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.570081,1165,medium,B-class product with 9 active months and revenue share 7.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
LUBRICATING JELLY 3G (ORMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.519815,1166,low,B-class product with 1 active months and revenue share 7.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MEGYXAN 500MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,1.544404,1167,medium,B-class product with 13 active months and revenue share 7.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MAYO SCISSOR STRAIGHT SIZE 7'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.396009,1168,low,B-class product with 2 active months and revenue share 7.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ROSADOC 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.601528,1169,low,B-class product with 5 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
VONWELT CEFALEXIN 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.791787,1170,low,B-class product with 3 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
INSULIN SYRINGE SIMPLEX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.610046,1171,low,B-class product with 1 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EUROZYLLIN 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.346459,1172,low,B-class product with 1 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CO-AXIAL NEEDLE G17 X 9.6CM (CURWAY),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.404648,1173,low,B-class product with 1 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DULXATIVE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.375851,1174,low,B-class product with 4 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBISOR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.482165,1175,low,B-class product with 3 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NERVAPLEX 500MG/50MG/100MG/100MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.541816,1176,low,B-class product with 4 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ROSVA 10-10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.587257,1177,medium,B-class product with 8 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ASTHAVERT-250 25MCG/250MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.396365,1178,low,B-class product with 1 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CIXTOR-Z MAX 500MG/10MG/1000IU,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.714362,1179,medium,B-class product with 14 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FORMET 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.902258,1180,medium,B-class product with 20 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AWANAY FORTE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.464273,1181,low,B-class product with 4 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TOLLMAN 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.472376,1182,low,B-class product with 3 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BROADMETZ 250MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.620581,1183,medium,B-class product with 19 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TORVASTATIN 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.508415,1184,low,B-class product with 2 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DEVELOPER SHARP AR 5618,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.401326,1185,low,B-class product with 2 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KOXIB 200MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.545792,1186,low,B-class product with 4 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SQCEF 125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.499836,1187,low,B-class product with 3 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA 26G - HEXACARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.570211,1188,low,B-class product with 2 active months and revenue share 7.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHLECOX 400,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.901855,1189,low,B-class product with 4 active months and revenue share 7.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NOVAMOL 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.575694,1190,medium,B-class product with 6 active months and revenue share 7.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NURAMINE FORTE 100MG/100MG/1MG SOL FOR I.V,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,1.148945,1191,low,B-class product with 3 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
K-LYTE 600MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.511513,1192,medium,B-class product with 9 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 5CC - TERUMO,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.413014,1193,low,B-class product with 2 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DIADIPINE 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,1.941938,1194,low,B-class product with 1 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NEONATE PULSE OXIMETER PROBE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.248351,1195,low,C-class product with 1 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NON VENTED MASK SMALL (EASEFIT),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.255017,1196,low,C-class product with 3 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SURRMED MEDICAL REGULATOR OXYGEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.245017,1197,low,C-class product with 1 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KODAK MEDICAL X-RAY FILM 10X12,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.182506,1198,low,C-class product with 1 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ARMY NAVY 8''X1/2''X1/4'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.230483,1199,low,C-class product with 1 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CLODIN 75MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.365479,1200,medium,C-class product with 6 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KETOROBAS 30MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.381068,1201,medium,C-class product with 8 active months and revenue share 7.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PROCARV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.391907,1202,low,C-class product with 3 active months and revenue share 7.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SANOVIZ OB PLUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.431554,1203,low,C-class product with 5 active months and revenue share 7.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FEROLEM 150MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.317624,1204,medium,C-class product with 7 active months and revenue share 7.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
VONWELT LOSARTAN 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.531563,1205,low,C-class product with 5 active months and revenue share 7.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"LEUKOPLAST 4"" (10CMX5M)",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.227701,1206,low,C-class product with 3 active months and revenue share 7.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OSTEO-PRO 750MG/10IU/10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.488339,1207,medium,C-class product with 12 active months and revenue share 7.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BUFEN 200MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.452006,1208,medium,C-class product with 19 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FENTIN 50MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.340204,1209,low,C-class product with 2 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FR 16 FOLEY BALLOON CATHETER SILKY GOLD (RIBBEL STERILE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.694424,1210,low,C-class product with 2 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"IV CANNULA G.24 WINGED G24 X 1/4"" - B BRAUN",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.384197,1211,low,C-class product with 1 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SANITREX MATERNITY PAD,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.186469,1212,low,C-class product with 1 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA 24G - HEXACARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.32956,1213,low,C-class product with 2 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FAMTRICIN FORTE 200MG SUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.243884,1214,low,C-class product with 3 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBU BAG ADULT (PRIMAPLUS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.238422,1215,low,C-class product with 1 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHIXIME 400MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.173986,1216,low,C-class product with 1 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA 22G - HEXACARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.364771,1217,low,C-class product with 2 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STABUFOST 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.496847,1218,low,C-class product with 2 active months and revenue share 7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"XYLODENT 20MG/ML (2%)/1: 100,000 1.8ML",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.265715,1219,low,C-class product with 3 active months and revenue share 7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
LPG GAS REFILL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.205551,1220,low,C-class product with 1 active months and revenue share 7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STRAIGHT KELLY 7'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170549,1221,low,C-class product with 1 active months and revenue share 7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE WITHOUT NEEDLE 50CC/ML (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.309501,1222,low,C-class product with 5 active months and revenue share 7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BERCEF 50MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.544064,1223,medium,C-class product with 12 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALCOHOL ISOPROPHYL 70% - ANGEL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.262465,1224,low,C-class product with 2 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HARBIPEN 1M,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.371568,1225,low,C-class product with 3 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES 7.5 ( STERILE / POWDERED) - DR. CARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.352541,1226,low,C-class product with 1 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA G.24 INTROCAN B BRAUN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.208188,1227,low,C-class product with 1 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STETHOSCOPE CLASSIC III ADULT (LITTMAN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270482,1228,low,C-class product with 1 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EMERGENCY CART STAINLESS WITH DRAWER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.174071,1229,low,C-class product with 1 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COFMED 50MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.257768,1230,low,C-class product with 2 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MICROTAINER LAVENDER TOP 0.5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.313323,1231,low,C-class product with 2 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PHILSTAT 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.782977,1232,medium,C-class product with 16 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
XRAY FILM 10X12 (FUJI),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.191625,1233,low,C-class product with 2 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OPRA-40 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.456503,1234,medium,C-class product with 6 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALLERIGHT 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.729463,1235,low,C-class product with 4 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALCOHOL ADAMSON ISOPROPYL 70%,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.277678,1236,low,C-class product with 1 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SURGICAL BLADE #20 SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.28288,1237,low,C-class product with 3 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DEXTROSE PLAIN LACTATED RINGERS PLR 1000ML (EUROMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.203335,1238,low,C-class product with 1 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AUTOMATIC BIOPSY NEEDLE G14 X 10CM (CURWAY) 5'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.269987,1239,low,C-class product with 1 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EUROZINE 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.451154,1240,medium,C-class product with 7 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GREAT GLOVE - LARGE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.22053,1241,low,C-class product with 1 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
REPAIRS - RESPICARE (TOCO SENSOR),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.218352,1242,low,C-class product with 1 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RESPI-SAPH 250MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.701617,1243,medium,C-class product with 6 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RANITEIN 150MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.715258,1244,medium,C-class product with 10 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NEEDLE TERUMO AGANI - 25G X 5/8 (16MM),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.288965,1245,low,C-class product with 1 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
VAZI2R 80MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.30144,1246,low,C-class product with 5 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ACETYLCYSTEINE 600MG (CYSAPHTEINE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.27503,1247,low,C-class product with 2 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
