product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
IV CANNULA LUER LOCK WITHOUT INJECTION VALVE G.26,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.36936,504,low,B-class product with 1 active months and revenue share 0.000275.,draft,Product master and medicine/supply/equipment classification still require approval.
CINNABLOC 25MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.626093,505,medium,B-class product with 24 active months and revenue share 0.000274.,draft,Product master and medicine/supply/equipment classification still require approval.
NASAL OXYGEN CANNULA (ADULT) - SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.414473,506,low,B-class product with 4 active months and revenue share 0.000272.,draft,Product master and medicine/supply/equipment classification still require approval.
PULSE OXIMETER PROBE ADULT FOR EDAN IM70,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.397226,507,low,B-class product with 5 active months and revenue share 0.000272.,draft,Product master and medicine/supply/equipment classification still require approval.
VENTACT 1MG/ML (2.5MG/2.5ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.494995,508,low,B-class product with 2 active months and revenue share 0.000271.,draft,Product master and medicine/supply/equipment classification still require approval.
SUCROSAPH 20MG/ML (100MG/5ML) 5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.902771,509,medium,B-class product with 9 active months and revenue share 0.000271.,draft,Product master and medicine/supply/equipment classification still require approval.
CARESEF 750MG WITH DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.39263,510,low,B-class product with 3 active months and revenue share 0.000271.,draft,Product master and medicine/supply/equipment classification still require approval.
SURGICAL GLOVES 8.0 INDOPLAS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.39208,511,low,B-class product with 1 active months and revenue share 0.000269.,draft,Product master and medicine/supply/equipment classification still require approval.
MEOXICLAV-DS 457MG/5ML 70ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.41763,512,low,B-class product with 4 active months and revenue share 0.000268.,draft,Product master and medicine/supply/equipment classification still require approval.
ZACZIN 20MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.958988,513,medium,B-class product with 11 active months and revenue share 0.000266.,draft,Product master and medicine/supply/equipment classification still require approval.
SPIRODEN 25MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.472748,514,low,B-class product with 4 active months and revenue share 0.000265.,draft,Product master and medicine/supply/equipment classification still require approval.
HYDROCORTIBAS 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.452939,515,low,B-class product with 3 active months and revenue share 0.000263.,draft,Product master and medicine/supply/equipment classification still require approval.
SI2NORM 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.58115,516,medium,B-class product with 6 active months and revenue share 0.000263.,draft,Product master and medicine/supply/equipment classification still require approval.
MAXIFER 20MG/ML (100MG/5ML) 5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.517911,517,medium,B-class product with 7 active months and revenue share 0.000263.,draft,Product master and medicine/supply/equipment classification still require approval.
LUPINSULIN 30:70 (30IU/70IU/ML) 10ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.329027,518,low,B-class product with 1 active months and revenue share 0.000261.,draft,Product master and medicine/supply/equipment classification still require approval.
RAHMACIN 250MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.414891,519,low,B-class product with 1 active months and revenue share 0.00026.,draft,Product master and medicine/supply/equipment classification still require approval.
PIDCLIN 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.324002,520,low,B-class product with 1 active months and revenue share 0.00026.,draft,Product master and medicine/supply/equipment classification still require approval.
HEMOBAS 500MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.740759,521,medium,B-class product with 17 active months and revenue share 0.000259.,draft,Product master and medicine/supply/equipment classification still require approval.
PHYTOBAS 10MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.785564,522,medium,B-class product with 12 active months and revenue share 0.000259.,draft,Product master and medicine/supply/equipment classification still require approval.
EASELAC 3.33G/5ML ORAL SOLUTION,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.56195,523,medium,B-class product with 10 active months and revenue share 0.000258.,draft,Product master and medicine/supply/equipment classification still require approval.
SOLVASC 5MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.614858,524,low,B-class product with 5 active months and revenue share 0.000258.,draft,Product master and medicine/supply/equipment classification still require approval.
CELEKOP 200MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.903761,525,medium,B-class product with 7 active months and revenue share 0.000258.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS GARGLE (120ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.553138,526,medium,B-class product with 24 active months and revenue share 0.000257.,draft,Product master and medicine/supply/equipment classification still require approval.
CEFUROX 250MG/5ML 50ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.356722,527,low,B-class product with 2 active months and revenue share 0.000255.,draft,Product master and medicine/supply/equipment classification still require approval.
SUCTION BOTTLES 3 LITERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.357284,528,low,B-class product with 1 active months and revenue share 0.000254.,draft,Product master and medicine/supply/equipment classification still require approval.
HISTARIL 100MG/2MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.622726,529,medium,B-class product with 17 active months and revenue share 0.000254.,draft,Product master and medicine/supply/equipment classification still require approval.
TROPONIN 1,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.401336,530,low,B-class product with 2 active months and revenue share 0.000253.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS GARGLE 0.12% 120ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.57335,531,medium,B-class product with 23 active months and revenue share 0.000252.,draft,Product master and medicine/supply/equipment classification still require approval.
MUPORS 20MG/G (2%) 5G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.554873,532,low,B-class product with 2 active months and revenue share 0.000251.,draft,Product master and medicine/supply/equipment classification still require approval.
BREAD,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.381007,533,low,B-class product with 1 active months and revenue share 0.000251.,draft,Product master and medicine/supply/equipment classification still require approval.
EXEL 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.515805,534,low,B-class product with 4 active months and revenue share 0.00025.,draft,Product master and medicine/supply/equipment classification still require approval.
BETZINE 8MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.71347,535,medium,B-class product with 7 active months and revenue share 0.00025.,draft,Product master and medicine/supply/equipment classification still require approval.
DIACYSTEINE 600- 600MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.526613,536,medium,B-class product with 11 active months and revenue share 0.00025.,draft,Product master and medicine/supply/equipment classification still require approval.
DOPAMET 250MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.696728,537,medium,B-class product with 17 active months and revenue share 0.000248.,draft,Product master and medicine/supply/equipment classification still require approval.
MASOLEV 100MG/ML (500MG/5ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.589157,538,low,B-class product with 1 active months and revenue share 0.000246.,draft,Product master and medicine/supply/equipment classification still require approval.
SALRESP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.683642,539,medium,B-class product with 10 active months and revenue share 0.000245.,draft,Product master and medicine/supply/equipment classification still require approval.
SEMI AUTOMATIC BIOPSY GUN G18 X 13CM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.406569,540,low,B-class product with 1 active months and revenue share 0.000243.,draft,Product master and medicine/supply/equipment classification still require approval.
AROFLO 250,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.382181,541,low,B-class product with 1 active months and revenue share 0.000243.,draft,Product master and medicine/supply/equipment classification still require approval.
VOXOLL 15MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.538652,542,medium,B-class product with 23 active months and revenue share 0.000243.,draft,Product master and medicine/supply/equipment classification still require approval.
BLOOD COLLECTION BAGS 450ML DOUBLE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.462523,543,low,B-class product with 2 active months and revenue share 0.000243.,draft,Product master and medicine/supply/equipment classification still require approval.
INFANT CPR MANNEQUIN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.350037,544,low,B-class product with 1 active months and revenue share 0.000243.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS WOUND SPRAY 2% 120ML BOV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.411468,545,medium,B-class product with 7 active months and revenue share 0.000242.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIDEN 160MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.57915,546,medium,B-class product with 7 active months and revenue share 0.000241.,draft,Product master and medicine/supply/equipment classification still require approval.
RAXIDINE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.817094,547,medium,B-class product with 9 active months and revenue share 0.000241.,draft,Product master and medicine/supply/equipment classification still require approval.
CIXTOR-Z 97.5MG /9MG/5ML SYRUP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.416178,548,low,B-class product with 2 active months and revenue share 0.00024.,draft,Product master and medicine/supply/equipment classification still require approval.
EVENING PRIMEROSE OIL 1000MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.634976,549,medium,B-class product with 14 active months and revenue share 0.000239.,draft,Product master and medicine/supply/equipment classification still require approval.
NGT FR.14 PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.3967,550,low,B-class product with 1 active months and revenue share 0.000239.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES (L) - GLOMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.41625,551,low,B-class product with 3 active months and revenue share 0.000238.,draft,Product master and medicine/supply/equipment classification still require approval.
IV WRIST SPLINT PEDIA MEDIUM (INDOPLAS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.402647,552,low,B-class product with 2 active months and revenue share 0.000238.,draft,Product master and medicine/supply/equipment classification still require approval.
DEL FABRIC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.397048,553,low,B-class product with 2 active months and revenue share 0.000237.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE DIAPER ADULT LARGE (HEXACARE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.356584,554,low,B-class product with 3 active months and revenue share 0.000235.,draft,Product master and medicine/supply/equipment classification still require approval.
ALCOHOL 70% ISOPROPYL 500ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.339633,555,low,B-class product with 3 active months and revenue share 0.000234.,draft,Product master and medicine/supply/equipment classification still require approval.
BACTIGRAS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.35525,556,low,B-class product with 1 active months and revenue share 0.000234.,draft,Product master and medicine/supply/equipment classification still require approval.
TOOTHPASTE CLOSE UP RED 50ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.335373,557,low,B-class product with 1 active months and revenue share 0.000233.,draft,Product master and medicine/supply/equipment classification still require approval.
DIALIX 1MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.437141,558,low,B-class product with 2 active months and revenue share 0.000232.,draft,Product master and medicine/supply/equipment classification still require approval.
CEFTRIABBAS 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.660212,559,medium,B-class product with 8 active months and revenue share 0.000231.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 3CC - COSMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.612076,560,low,B-class product with 1 active months and revenue share 0.000231.,draft,Product master and medicine/supply/equipment classification still require approval.
LEPIXA 100MG/ML (500MG/5ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.494732,561,low,B-class product with 2 active months and revenue share 0.000231.,draft,Product master and medicine/supply/equipment classification still require approval.
VOLUMETRIC SOLUTION INFUSION SET 150ML (POLYMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.471163,562,low,B-class product with 1 active months and revenue share 0.000231.,draft,Product master and medicine/supply/equipment classification still require approval.
FOLEY CATHETER 2WAY FR16 30ML (PARTNERS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.481164,563,medium,B-class product with 11 active months and revenue share 0.000231.,draft,Product master and medicine/supply/equipment classification still require approval.
GOPICIN 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.411324,564,low,B-class product with 1 active months and revenue share 0.000231.,draft,Product master and medicine/supply/equipment classification still require approval.
INOX 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.35433,565,low,B-class product with 1 active months and revenue share 0.000231.,draft,Product master and medicine/supply/equipment classification still require approval.
INSULIN SYRINGE WITH NEEDLE 1CC 29GX1/2 TERUMO,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.401807,566,medium,B-class product with 6 active months and revenue share 0.000229.,draft,Product master and medicine/supply/equipment classification still require approval.
BERCEF 250MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.55251,567,medium,B-class product with 10 active months and revenue share 0.000229.,draft,Product master and medicine/supply/equipment classification still require approval.
OFLOBIZ 3MG/ML (0.3%) 5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.351715,568,low,B-class product with 1 active months and revenue share 0.000228.,draft,Product master and medicine/supply/equipment classification still require approval.
COMXICLA 625MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.770417,569,low,B-class product with 2 active months and revenue share 0.000226.,draft,Product master and medicine/supply/equipment classification still require approval.
SORBIFER DURULES 310MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.370575,570,low,B-class product with 3 active months and revenue share 0.000226.,draft,Product master and medicine/supply/equipment classification still require approval.
MICROSCOT 20MG 5G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.680254,571,low,B-class product with 4 active months and revenue share 0.000226.,draft,Product master and medicine/supply/equipment classification still require approval.
SURGICAL GOWN - DISPOSABLE STERILE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.499332,572,low,B-class product with 1 active months and revenue share 0.000225.,draft,Product master and medicine/supply/equipment classification still require approval.
ACTIVATED GLUTARALDEHYDE AIDEX 5L.(AIDEX),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.410401,573,low,B-class product with 5 active months and revenue share 0.000225.,draft,Product master and medicine/supply/equipment classification still require approval.
ROCIEM 10MG/ML (50MG/5ML) IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.355742,574,low,B-class product with 1 active months and revenue share 0.000225.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN MASK HEXACARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.445486,575,low,B-class product with 1 active months and revenue share 0.000225.,draft,Product master and medicine/supply/equipment classification still require approval.
SDCHECK BLOOD TEST STRIPS GOLD,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.319524,576,low,B-class product with 2 active months and revenue share 0.000225.,draft,Product master and medicine/supply/equipment classification still require approval.
ADULT CPR MANNEQUIN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.36087,577,low,B-class product with 1 active months and revenue share 0.000225.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN MASK (ADULT) - SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.447748,578,low,B-class product with 4 active months and revenue share 0.000224.,draft,Product master and medicine/supply/equipment classification still require approval.
ROSVA 20-20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.736828,579,medium,B-class product with 11 active months and revenue share 0.000224.,draft,Product master and medicine/supply/equipment classification still require approval.
MEDICAL GRADE HEPA MACHINE 62SQM 7710I (BLUEAIR),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.421469,580,low,B-class product with 1 active months and revenue share 0.000224.,draft,Product master and medicine/supply/equipment classification still require approval.
XYLOCAINE PUMP SPRAY 10% 100MG/ML 50ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.331993,581,low,B-class product with 3 active months and revenue share 0.000222.,draft,Product master and medicine/supply/equipment classification still require approval.
VOLUMETRIC SOLUTION INFUSION SET COSMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.323047,582,low,B-class product with 2 active months and revenue share 0.000222.,draft,Product master and medicine/supply/equipment classification still require approval.
BETZINE 16MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.710935,583,low,B-class product with 2 active months and revenue share 0.000221.,draft,Product master and medicine/supply/equipment classification still require approval.
CENDALEX 500MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.707354,584,medium,B-class product with 18 active months and revenue share 0.00022.,draft,Product master and medicine/supply/equipment classification still require approval.
ELCILIN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.401699,585,low,B-class product with 4 active months and revenue share 0.00022.,draft,Product master and medicine/supply/equipment classification still require approval.
ABDOMINAL BINDER 8X49 (NOBRAND),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.334867,586,low,B-class product with 1 active months and revenue share 0.00022.,draft,Product master and medicine/supply/equipment classification still require approval.
DOPTREX 40MG/ML (200MG/5ML) 5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.468156,587,low,B-class product with 1 active months and revenue share 0.00022.,draft,Product master and medicine/supply/equipment classification still require approval.
BISACODEN 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.388883,588,low,B-class product with 2 active months and revenue share 0.000219.,draft,Product master and medicine/supply/equipment classification still require approval.
EROXIME 750MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,1.053104,589,medium,B-class product with 13 active months and revenue share 0.000219.,draft,Product master and medicine/supply/equipment classification still require approval.
NOVACEE 100MG/5ML SYRUP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.3949,590,medium,B-class product with 7 active months and revenue share 0.000219.,draft,Product master and medicine/supply/equipment classification still require approval.
FACE MASK N95 PARTICULATE RESPIRATOR SURGICAL MASK (3M),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,1.245917,591,low,B-class product with 2 active months and revenue share 0.000218.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 3CC 23GX1 (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.438192,592,low,B-class product with 4 active months and revenue share 0.000218.,draft,Product master and medicine/supply/equipment classification still require approval.
DM FUROSEMIDE 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.483959,593,medium,B-class product with 7 active months and revenue share 0.000218.,draft,Product master and medicine/supply/equipment classification still require approval.
FLUZETRIN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.313057,594,low,B-class product with 1 active months and revenue share 0.000218.,draft,Product master and medicine/supply/equipment classification still require approval.
SURGICAL GLOVES 6.5 INDOPLAS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.391613,595,low,B-class product with 1 active months and revenue share 0.000217.,draft,Product master and medicine/supply/equipment classification still require approval.
URINE STRIPS - INSIGHT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.618455,596,low,B-class product with 5 active months and revenue share 0.000217.,draft,Product master and medicine/supply/equipment classification still require approval.
ALCOHOL ETHYL 70% - ALCORADE 500ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.406943,597,low,B-class product with 1 active months and revenue share 0.000216.,draft,Product master and medicine/supply/equipment classification still require approval.
IV INFUSION SET (PEDIA) 60ML DROPS - ORMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.404802,598,low,B-class product with 1 active months and revenue share 0.000216.,draft,Product master and medicine/supply/equipment classification still require approval.
EMICOX 200MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.394473,599,low,B-class product with 4 active months and revenue share 0.000215.,draft,Product master and medicine/supply/equipment classification still require approval.
DOPABAS 40MG/ML (200MG/5ML) 5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.670403,600,medium,B-class product with 8 active months and revenue share 0.000215.,draft,Product master and medicine/supply/equipment classification still require approval.
VOLUMETRIC SOLUTION INFUSION SET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.474015,601,low,B-class product with 2 active months and revenue share 0.000214.,draft,Product master and medicine/supply/equipment classification still require approval.
EXAMINATION LATEX GLOVES MEDIUM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.354679,602,low,B-class product with 1 active months and revenue share 0.000213.,draft,Product master and medicine/supply/equipment classification still require approval.
ISOLATION GOWN QUANTUM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.368137,603,low,B-class product with 1 active months and revenue share 0.000213.,draft,Product master and medicine/supply/equipment classification still require approval.
CEFIXIME 100MG/5ML SUSP EMACIF,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.33191,604,low,B-class product with 1 active months and revenue share 0.000213.,draft,Product master and medicine/supply/equipment classification still require approval.
"IV CANNULA WINGED G.22 X 1"" INTROCAN SAFETY - B BRAUN",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.338757,605,low,B-class product with 1 active months and revenue share 0.00021.,draft,Product master and medicine/supply/equipment classification still require approval.
INSTRUMENT TRAY WITH COVER 12X10X2.5,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.419136,606,low,B-class product with 2 active months and revenue share 0.00021.,draft,Product master and medicine/supply/equipment classification still require approval.
PHILCLOX 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.646642,607,medium,B-class product with 11 active months and revenue share 0.00021.,draft,Product master and medicine/supply/equipment classification still require approval.
PRANELLA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.59519,608,low,B-class product with 1 active months and revenue share 0.000209.,draft,Product master and medicine/supply/equipment classification still require approval.
VERTISAPH-24,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.372255,609,low,B-class product with 2 active months and revenue share 0.000209.,draft,Product master and medicine/supply/equipment classification still require approval.
STAINLESS SURGICAL KIT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.308535,610,low,B-class product with 1 active months and revenue share 0.000208.,draft,Product master and medicine/supply/equipment classification still require approval.
GAUZE ROLL 28X24 - SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.358452,611,low,B-class product with 2 active months and revenue share 0.000208.,draft,Product master and medicine/supply/equipment classification still require approval.
EXAMINATION LATEX GLOVES SMALL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.344091,612,low,B-class product with 1 active months and revenue share 0.000208.,draft,Product master and medicine/supply/equipment classification still require approval.
ALCORIGHT ISOPROPYL ALCOHOL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.340202,613,low,B-class product with 1 active months and revenue share 0.000208.,draft,Product master and medicine/supply/equipment classification still require approval.
UV LIGHT CZYD-ZW60WYKW 60W,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.747757,614,low,B-class product with 3 active months and revenue share 0.000208.,draft,Product master and medicine/supply/equipment classification still require approval.
INSTRUMENT TRAY WITH COVER STAINLESS STEEL 12X8X2.5 (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.419211,615,low,B-class product with 2 active months and revenue share 0.000208.,draft,Product master and medicine/supply/equipment classification still require approval.
MICROPORE 0.5X10 1.25CMX9.1M (3M),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.422956,616,low,B-class product with 5 active months and revenue share 0.000207.,draft,Product master and medicine/supply/equipment classification still require approval.
INHIBITA 40MG CAP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.42101,617,medium,B-class product with 6 active months and revenue share 0.000205.,draft,Product master and medicine/supply/equipment classification still require approval.
RAMAVIT 100MG/5MG/50MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.337509,618,low,B-class product with 2 active months and revenue share 0.000203.,draft,Product master and medicine/supply/equipment classification still require approval.
X-RAY CASETTE : 14X14 WITH INTENSIFY SCREEN FUJI,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.332558,619,low,B-class product with 1 active months and revenue share 0.000203.,draft,Product master and medicine/supply/equipment classification still require approval.
ATREX 1MG/ML IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.707054,620,medium,B-class product with 15 active months and revenue share 0.000203.,draft,Product master and medicine/supply/equipment classification still require approval.
MULTIVIT PLUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,1.86503,621,medium,B-class product with 8 active months and revenue share 0.000203.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA G22 - CATHULA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.386959,622,low,B-class product with 3 active months and revenue share 0.000202.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 5CC PARTNERS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.635416,623,low,B-class product with 1 active months and revenue share 0.000202.,draft,Product master and medicine/supply/equipment classification still require approval.
MICOZINE 20MG/G (2% W/W) 30G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.435388,624,low,B-class product with 1 active months and revenue share 0.000202.,draft,Product master and medicine/supply/equipment classification still require approval.
CLOBECHEM 500MCG/G (0.05% W/W) 5G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.347371,625,low,B-class product with 1 active months and revenue share 0.000201.,draft,Product master and medicine/supply/equipment classification still require approval.
POVIDONE IODINE 10% - MEDICROSS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.445599,626,low,B-class product with 3 active months and revenue share 0.000201.,draft,Product master and medicine/supply/equipment classification still require approval.
STERILE LATEX SURGICAL GLOVES 7.5 INDOPLAS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.416643,627,low,B-class product with 2 active months and revenue share 0.0002.,draft,Product master and medicine/supply/equipment classification still require approval.
CORBAL 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.710324,628,medium,B-class product with 8 active months and revenue share 0.000199.,draft,Product master and medicine/supply/equipment classification still require approval.
NASAL OXYGEN CANNULA 2M (ADULT) - ORMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,B,0.445002,629,low,B-class product with 2 active months and revenue share 0.000199.,draft,Product master and medicine/supply/equipment classification still require approval.
