product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
NON VENTED MASK SMALL (EASEFIT),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.255379,979,low,C-class product with 3 active months and revenue share 8.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KODAK MEDICAL X-RAY FILM 10X12,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.182868,980,low,C-class product with 1 active months and revenue share 8.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SURRMED MEDICAL REGULATOR OXYGEN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.245379,981,low,C-class product with 1 active months and revenue share 8.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ARMY NAVY 8''X1/2''X1/4'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.230843,982,low,C-class product with 1 active months and revenue share 8.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CLODIN 75MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.353339,983,low,C-class product with 5 active months and revenue share 8.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KETOROBAS 30MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.381427,984,medium,C-class product with 8 active months and revenue share 8.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALVICA INTENSE 70ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.336716,985,low,C-class product with 5 active months and revenue share 8.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RESPINAL 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.505884,986,medium,C-class product with 9 active months and revenue share 8.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SANOVIZ OB PLUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.431912,987,low,C-class product with 5 active months and revenue share 8.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FEROLEM 150MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.303262,988,medium,C-class product with 6 active months and revenue share 8.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BUFEN 200MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.452361,989,medium,C-class product with 17 active months and revenue share 8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FENTIN 50MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.340558,990,low,C-class product with 2 active months and revenue share 8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FACEMASK BLUE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.434481,991,low,C-class product with 4 active months and revenue share 8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FR 16 FOLEY BALLOON CATHETER SILKY GOLD (RIBBEL STERILE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.694777,992,low,C-class product with 2 active months and revenue share 8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"IV CANNULA G.24 WINGED G24 X 1/4"" - B BRAUN",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.38455,993,low,C-class product with 1 active months and revenue share 8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SANITREX MATERNITY PAD,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.186822,994,low,C-class product with 1 active months and revenue share 8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA 24G - HEXACARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.329913,995,low,C-class product with 2 active months and revenue share 8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBU BAG ADULT (PRIMAPLUS),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.238774,996,low,C-class product with 1 active months and revenue share 7.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA 22G - HEXACARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.365123,997,low,C-class product with 2 active months and revenue share 7.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHIXIME 400MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.174337,998,low,C-class product with 1 active months and revenue share 7.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MIROCID 5G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.377811,999,medium,C-class product with 6 active months and revenue share 7.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STABUFOST 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.497196,1000,low,C-class product with 2 active months and revenue share 7.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
"XYLODENT 20MG/ML (2%)/1: 100,000 1.8ML",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.266064,1001,low,C-class product with 3 active months and revenue share 7.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
LPG GAS REFILL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.2059,1002,low,C-class product with 1 active months and revenue share 7.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BUFEN 200MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.515551,1003,medium,C-class product with 19 active months and revenue share 7.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CYFROX 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.709856,1004,medium,C-class product with 13 active months and revenue share 7.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STRAIGHT KELLY 7'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.170895,1005,low,C-class product with 1 active months and revenue share 7.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE WITHOUT NEEDLE 50CC/ML (TERUMO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.309846,1006,low,C-class product with 5 active months and revenue share 7.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MULTIVITA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,1.242894,1007,medium,C-class product with 8 active months and revenue share 7.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OFPLEMED 300MG SYRUP 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.529652,1008,medium,C-class product with 9 active months and revenue share 7.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALCOHOL ISOPROPHYL 70% - ANGEL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.262807,1009,low,C-class product with 2 active months and revenue share 7.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES 7.5 ( STERILE / POWDERED) - DR. CARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.352882,1010,low,C-class product with 1 active months and revenue share 7.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
REFRIGERATOR THERMOMETER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.245244,1011,low,C-class product with 2 active months and revenue share 7.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GANG CHAIR 5 SEATER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.365,1012,low,C-class product with 1 active months and revenue share 7.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA G.24 INTROCAN B BRAUN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.208529,1013,low,C-class product with 1 active months and revenue share 7.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
STETHOSCOPE CLASSIC III ADULT (LITTMAN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270823,1014,low,C-class product with 1 active months and revenue share 7.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EMERGENCY CART STAINLESS WITH DRAWER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.174412,1015,low,C-class product with 1 active months and revenue share 7.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MICROTAINER LAVENDER TOP 0.5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.313663,1016,low,C-class product with 2 active months and revenue share 7.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMOLTEX 2MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.551038,1017,medium,C-class product with 15 active months and revenue share 7.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PAPER MULTI PURPOSE (COPY) A4 70GSM HARDCOPY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.23064,1018,low,C-class product with 1 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COMPUTER INK #664 EPSON,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.274046,1019,low,C-class product with 3 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AWANAY FORTE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.31727,1020,low,C-class product with 3 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OPRA-40 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.456841,1021,medium,C-class product with 6 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE SYRINGE 5CC - TERUMO,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.267039,1022,low,C-class product with 1 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALCOHOL ADAMSON ISOPROPYL 70%,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.278015,1023,low,C-class product with 1 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SURGICAL BLADE #20 SURGITECH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.283217,1024,low,C-class product with 3 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DEXTROSE PLAIN LACTATED RINGERS PLR 1000ML (EUROMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.203672,1025,low,C-class product with 1 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AUTOMATIC BIOPSY NEEDLE G14 X 10CM (CURWAY) 5'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270324,1026,low,C-class product with 1 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EUROZINE 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.45149,1027,medium,C-class product with 7 active months and revenue share 7.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IMATET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.353736,1028,low,C-class product with 3 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GREAT GLOVE - LARGE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.220864,1029,low,C-class product with 1 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
REPAIRS - RESPICARE (TOCO SENSOR),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.218685,1030,low,C-class product with 1 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RESPI-SAPH 250MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.336681,1031,low,C-class product with 2 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NEEDLE TERUMO AGANI - 25G X 5/8 (16MM),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.289297,1032,low,C-class product with 1 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
VAZI2R 80MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.289271,1033,low,C-class product with 4 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ACETYLCYSTEINE 600MG (CYSAPHTEINE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.275362,1034,low,C-class product with 2 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CONCRETE BUGGY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.237311,1035,low,C-class product with 1 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TROPIN 1MG/ML IM/IV/SC,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.516241,1036,low,C-class product with 4 active months and revenue share 7.5e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CATAMED 75MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.490175,1037,medium,C-class product with 7 active months and revenue share 7.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DULAX 3.35MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.37175,1038,low,C-class product with 4 active months and revenue share 7.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ATORSAPH - 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.901317,1039,medium,C-class product with 11 active months and revenue share 7.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SALMONELA TYPHI,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270851,1040,low,C-class product with 1 active months and revenue share 7.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
RANITEIN 150MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.700178,1041,medium,C-class product with 9 active months and revenue share 7.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FEBULAS 40-40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.812357,1042,low,C-class product with 4 active months and revenue share 7.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
JAGAPLEX SYR 120ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.448923,1043,medium,C-class product with 11 active months and revenue share 7.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
COTTON ROLL 400G (TENDERSOFT),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.284014,1044,low,C-class product with 3 active months and revenue share 7.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GIOCILLIN 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.41013,1045,low,C-class product with 3 active months and revenue share 7.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HAVIDONE - POVIDONE IODINE - 10%,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.439082,1046,low,C-class product with 4 active months and revenue share 7.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BANDAGE SCISSOR SIZE 7'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.249891,1047,low,C-class product with 1 active months and revenue share 7.4e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CINNABLOC 25MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.479133,1048,medium,C-class product with 15 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TONER SHARP AR 5618,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.215012,1049,low,C-class product with 2 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
PARASAPH 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.577335,1050,medium,C-class product with 12 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TYPING SERA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.296125,1051,low,C-class product with 3 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA G24-CATHULA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.220841,1052,low,C-class product with 1 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OXYGEN MASK PEDIA (SURGITECH),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.271146,1053,low,C-class product with 2 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TRASH BAG MEDIUM BLACK,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.240596,1054,low,C-class product with 3 active months and revenue share 7.3e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GAUZE PAD 4X4X8 PLY 28X24 MESH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.33483,1055,low,C-class product with 1 active months and revenue share 7.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MORNEM 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.50833,1056,low,C-class product with 1 active months and revenue share 7.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FORMET 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.805437,1057,medium,C-class product with 14 active months and revenue share 7.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ALVICA INTENSE SPRAY 70ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.324534,1058,low,C-class product with 5 active months and revenue share 7.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SYRINGE 10CC G23X1 PRIME,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.516862,1059,low,C-class product with 3 active months and revenue share 7.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ZINCBOS 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.516928,1060,medium,C-class product with 6 active months and revenue share 7.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
AMINOLEBAN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270827,1061,low,C-class product with 1 active months and revenue share 7.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NOREPHIMED 1MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.278101,1062,low,C-class product with 3 active months and revenue share 7.2e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
EPICARE 1MG/ML IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.385095,1063,medium,C-class product with 6 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TOWEL CLIPS 5 1/2'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.245456,1064,low,C-class product with 2 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NEBULIZER MASK ADULT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.437484,1065,low,C-class product with 1 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SILK 2-0 STRANDS TUDOR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.308186,1066,low,C-class product with 2 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES (M) - GLOMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.876903,1067,medium,C-class product with 6 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NEEDLE HOLDER SIZE 7'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.301343,1068,low,C-class product with 1 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
5% DEXTROSE IN LACTATED RINGERS SOLUTION,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.245044,1069,low,C-class product with 2 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
POVIDONE IODINE 10% - SOLUTION,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.275617,1070,low,C-class product with 2 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
KLEVRA 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270194,1071,low,C-class product with 1 active months and revenue share 7.1e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE INFUSION SET ADULT 20MACRODROPS/ML (HEXACARE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.431164,1072,low,C-class product with 3 active months and revenue share 7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OPIGESIC 125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.274867,1073,low,C-class product with 1 active months and revenue share 7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
INFUSION SET MICROSET HEXACARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.724858,1074,low,C-class product with 2 active months and revenue share 7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIZEF 100MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.392715,1075,low,C-class product with 4 active months and revenue share 7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FREDTOR 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.392337,1076,low,C-class product with 4 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
HAEMOREX 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.656406,1077,medium,C-class product with 10 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ROVASU10,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.391814,1078,medium,C-class product with 6 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NEBULIZER KIT ADULT (AIRLIFE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.229127,1079,low,C-class product with 3 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
FERRICORE 325MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.668899,1080,medium,C-class product with 8 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ZINLUM 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.571687,1081,low,C-class product with 5 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SAFEGUARD 130G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.226319,1082,low,C-class product with 2 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
METZ SCISSOR CURVED SIZE 8'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.268473,1083,low,C-class product with 2 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
TERAZIDINE 35MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.270786,1084,low,C-class product with 1 active months and revenue share 6.9e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BICARBISAPH 84MG/ML 20ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.292904,1085,low,C-class product with 3 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GIAN-ZINC 120ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.456023,1086,medium,C-class product with 11 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
BAYGON - MULTI INSECT KILLER 465G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.286057,1087,low,C-class product with 2 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
VOXOLL 15MG/5ML SYR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.509132,1088,medium,C-class product with 18 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OPTHALMOSCOPE - WELCH ALLYN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.496485,1089,low,C-class product with 1 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
CONFERENCE CHAIR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.302178,1090,low,C-class product with 1 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DOPNAX 40MG/ML 5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.333778,1091,low,C-class product with 3 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
OTOSCOPE - WELCH ALLYN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.190812,1092,low,C-class product with 1 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE NEEDLE G.26 100'S-ORMED,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.273445,1093,low,C-class product with 1 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
ASSESMENT FOR EDAN MONITOR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.190778,1094,low,C-class product with 1 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
METOCLOSIL 5MG/ML (10MG/2ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.331345,1095,low,C-class product with 1 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MAXI-AID POVIDONE-IODINE 10%,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.220776,1096,low,C-class product with 1 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
LIQUID HAND SOAP - FLORAL PINK,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.298308,1097,low,C-class product with 4 active months and revenue share 6.8e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
MOP - ORDINARY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.390127,1098,low,C-class product with 1 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES(S) 7.0 HEXACARE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.273201,1099,low,C-class product with 1 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
NEEDLE HOLDER SIZE 6'' (OLTEN),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.426511,1100,low,C-class product with 2 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES MEDIUM LATEX NONSTERILE (FITONE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.188382,1101,low,C-class product with 1 active months and revenue share 6.7e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SILVERDEX 10MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.487089,1102,medium,C-class product with 7 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
SUSTACHLOR 125MG/5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,C,0.551133,1103,medium,C-class product with 10 active months and revenue share 6.6e-05.,draft,Product master and medicine/supply/equipment classification still require approval.
