period,product,territory,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2018-07,JAGA 300MG/100MG/100MCG,Quezon,3,1,2,0,6.0,2440.0,4644.0,5082.0,2156.0,8162.0
2018-07,JAGAPLEX,Batangas,2,1,2,0,2.0,790.0,1210.0,2000.0,0.0,2000.0
2018-07,JAGAPLEX,Camarines Norte,5,1,5,0,12.0,4740.0,9480.0,14220.0,0.0,14220.0
2018-07,JAGAPLEX,Camarines Sur,1,1,1,0,1.0,395.0,755.0,1150.0,0.0,1150.0
2018-07,JAGAPLEX OB,Camarines Norte,2,1,1,0,4.0,640.0,2760.0,1700.0,0.0,3400.0
2018-07,JAGAPLEX OB,Quezon,2,1,1,0,2.0,320.0,1380.0,850.0,0.0,1700.0
2018-07,JAGAPLEX TAB,Batangas,2,1,2,0,2.0,526.66,1473.34,0.0,0.0,2000.0
2018-07,JAGAPLEX TAB,Camarines Norte,5,1,5,0,12.0,3160.0,11060.0,0.0,0.0,14220.0
2018-07,JAGAPLEX TAB,Camarines Sur,1,1,1,0,1.0,263.33,886.67,0.0,0.0,1150.0
2018-07,JOSILVITE,Quezon,2,1,1,0,8.0,2800.0,3200.0,3000.0,0.0,6000.0
2018-07,K-LYTE 600MG,Laguna,1,1,1,0,1.0,795.0,805.0,1600.0,0.0,1600.0
2018-07,K-LYTE 600MG - DELTE,Laguna,1,1,1,0,1.0,852.5,747.5,0.0,0.0,1600.0
2018-07,LACTAMOX 125MG/31.25MG/5ML,Camarines Sur,14,1,7,0,144.0,12862.8,6749.2,9500.0,0.0,19000.0
2018-07,LACTAMOX 250MG/62.5MG/5ML,Camarines Sur,13,1,7,0,92.0,11945.9,15594.1,13520.0,0.0,27540.0
2018-07,LACTAMOX 500MG/125MG,Batangas,7,1,7,0,15.0,17610.0,30060.0,47670.0,0.0,47670.0
2018-07,LACTAMOX 500MG/125MG,Camarines Norte,2,1,2,0,2.0,2348.0,3152.0,5500.0,0.0,5500.0
2018-07,LACTAMOX 500MG/125MG,Camarines Sur,11,1,11,0,15.0,17610.0,28110.0,45720.0,0.0,45720.0
2018-07,LACTAMOX 500MG/125MG,Quezon,1,1,1,0,1.0,1174.0,1626.0,2800.0,0.0,2800.0
2018-07,LACTAMOX 500MG/125MG TAB,Batangas,7,1,7,0,15.0,17598.0,30072.0,0.0,0.0,47670.0
2018-07,LACTAMOX 500MG/125MG TAB,Camarines Norte,1,1,1,0,1.0,1173.2,1626.8,0.0,0.0,2800.0
2018-07,LACTAMOX 500MG/125MG TAB,Camarines Sur,12,1,12,0,16.0,18771.2,29648.8,0.0,0.0,48420.0
2018-07,LACTAMOX 500MG/125MG TAB,Quezon,1,1,1,0,1.0,1173.2,1626.8,0.0,0.0,2800.0
2018-07,LEXI B FORTE 300MG/100MG/100MCG,Batangas,2,1,1,0,8.0,1292.0,6628.0,3960.0,0.0,7920.0
2018-07,LEXI B FORTE 300MG/100MG/100MCG,Quezon,2,1,1,0,6.0,969.0,5031.0,3000.0,0.0,6000.0
2018-07,METMIC 500MG,Camarines Norte,5,1,3,0,13.0,2960.0,6040.0,3750.0,0.0,9000.0
2018-07,METMIC 500MG,Camarines Sur,3,1,2,0,5.0,1139.5,1860.5,2250.0,0.0,3000.0
2018-07,MONILIASOL 125MG/5ML,Batangas,2,1,1,0,30.0,945.38,1574.63,1260.0,0.0,2520.0
2018-07,MONILIASOL 125MG/5ML,Camarines Sur,4,1,2,0,52.0,1638.65,2261.35,1950.0,0.0,3900.0
2018-07,MONILIASOL 125MG/5ML,Marinduque,2,1,2,0,24.0,888.6,911.4,0.0,0.0,1800.0
2018-07,MONILIASOL 125MG/5ML,Quezon,2,1,2,0,24.0,624.0,1176.0,1800.0,0.0,1800.0
2018-07,MONILIASOL 500MG,Camarines Sur,6,1,3,0,10.0,2400.0,5100.0,3750.0,0.0,7500.0
2018-07,MONILIASOL 500MG,Quezon,2,1,1,0,2.0,480.0,570.0,525.0,450.0,1275.0
2018-07,MULTI GROW 120ML,Camarines Sur,10,1,5,0,60.0,4650.0,7350.0,6000.0,0.0,12000.0
2018-07,MULTI GROW 120ML,Marinduque,1,1,1,0,24.0,1920.0,3840.0,0.0,0.0,5760.0
2018-07,MULTI GROW 120ML,Quezon,1,1,1,0,24.0,1800.0,3960.0,5760.0,0.0,5760.0
2018-07,MULTI GROW 30ML,Quezon,4,1,4,0,72.0,3960.0,7380.0,11340.0,1260.0,12600.0
2018-07,MULTI GROW 30ML DROPS,Camarines Sur,2,1,2,0,6.0,360.0,480.0,0.0,0.0,840.0
2018-07,MULTI GROW 30ML DROPS,Marinduque,2,1,2,0,48.0,2880.0,4260.0,0.0,1260.0,7140.0
2018-07,MULTI GROW 30ML DROPS,Quezon,2,1,2,0,24.0,1440.0,2760.0,0.0,0.0,4200.0
2018-07,MULTI GROW OB PLUS,Quezon,4,1,2,0,28.0,12600.0,21200.0,16900.0,0.0,33800.0
2018-07,NICTRAM 50MG/ML,Laguna,6,1,3,0,6.0,270.0,8130.0,4200.0,0.0,8400.0
2018-07,OMCARE 40MG,Camarines Norte,2,1,1,0,2.0,781.3,6418.7,3600.0,0.0,7200.0
2018-07,OMCARE 40MG,Laguna,4,1,2,0,2.2,889.43,4720.57,2805.0,0.0,5610.0
2018-07,ORNEXIN 325MG/10MG/5MG,Camarines Sur,2,1,1,0,12.0,576.3,1103.7,840.0,0.0,1680.0
2018-07,OSTEO-PRO 750MG/10IU/10MG,Camarines Norte,4,1,2,0,4.0,1815.62,2826.38,2321.0,0.0,4642.0
2018-07,PENCHLOR 1MG/800MCG,Quezon,5,1,3,0,100.0,1922.0,7878.0,6076.0,0.0,9800.0
2018-07,PROPHALAN,Camarines Sur,2,1,1,0,2.0,730.0,1570.0,1150.0,0.0,2300.0
2018-07,PUROXEL 40MG,Batangas,4,1,2,0,10.0,1000.0,12000.0,6500.0,0.0,13000.0
2018-07,RESPINAL 125MG/5ML,Camarines Norte,2,1,1,0,24.0,903.12,1976.88,1440.0,0.0,2880.0
2018-07,RESPINAL 500MG,Camarines Norte,2,1,1,0,8.0,3306.24,8693.76,6000.0,0.0,12000.0
2018-07,ROCIN 150,Batangas,2,1,1,0,8.0,5360.0,10240.0,7800.0,0.0,15600.0
2018-07,ROSEMIDE 10MG,Laguna,2,1,1,0,2.0,70.8,1577.2,824.0,0.0,1648.0
2018-07,SODAMPEN 1G IM/IV,Laguna,4,1,2,0,60.0,2490.0,5190.0,3840.0,0.0,7680.0
2018-07,SOLUNATE 84MG/ML (8.4%),Camarines Norte,4,1,2,0,0.8,3927.6,5672.4,4800.0,0.0,9600.0
2018-07,SPEEDA,Camarines Norte,2,1,1,0,80.0,183600.0,416400.0,300000.0,0.0,600000.0
2018-07,SPLENDAMET 500MG,Batangas,6,1,3,0,14.0,2646.0,5054.0,3850.0,0.0,7700.0
2018-07,SYNERMED 200MG/40MG/5ML,Quezon,2,1,1,0,20.0,584.0,1216.0,900.0,0.0,1800.0
2018-07,TERMAGEN 250MG,Batangas,1,1,1,0,12.0,276.0,684.0,960.0,0.0,960.0
2018-07,TERMAGEN 250MG/5ML,Batangas,3,1,2,0,32.0,745.9,1674.1,730.0,0.0,2420.0
2018-07,TERMAGEN 500MG,Batangas,2,1,1,0,4.0,329.16,462.84,396.0,0.0,792.0
2018-07,TOSYLAM 750MG,Quezon,2,1,2,0,7.0,6860.0,12670.0,19530.0,0.0,19530.0
2018-07,TOSYLAM 750MG TAB,Marinduque,1,1,1,0,1.0,1265.0,1525.0,0.0,0.0,2790.0
2018-07,TOSYLAM 750MG TAB,Quezon,1,1,1,0,6.0,7590.0,9150.0,0.0,0.0,16740.0
2018-07,TRIVASC 35MG MR,Batangas,2,1,1,0,4.0,1870.0,3470.0,2670.0,0.0,5340.0
2018-07,TRIVASC 35MG MR,Quezon,2,1,1,0,30.0,14025.0,11625.0,12825.0,17100.0,34200.0
2018-07,TRIZINE,Quezon,2,1,2,0,54.0,9450.0,6642.0,16092.0,0.0,16092.0
2018-07,TRIZINE FORTE,Quezon,2,1,2,0,3.0,4050.0,4650.0,8700.0,0.0,8700.0
2018-07,TRIZINE FORTE TAB,Marinduque,2,1,2,0,3.0,2242.5,6457.5,0.0,0.0,8700.0
2018-07,TRIZINE SYR,Marinduque,2,1,2,0,54.0,10530.0,5562.0,0.0,0.0,16092.0
2018-07,VICEPHRIN 100MG/ML,Batangas,6,1,3,0,78.0,2309.58,4938.42,3624.0,0.0,7248.0
2018-07,VICEPHRIN 100MG/ML,Quezon,2,1,1,0,40.0,1184.4,1195.6,1190.0,1020.0,2890.0
2018-07,VICEPHRIN 250MG/5ML,Batangas,6,1,3,0,78.0,3939.98,10100.03,7020.0,0.0,14040.0
2018-07,VICOLAX 100MG/2MG,Batangas,2,1,2,0,4.0,900.0,2940.0,3840.0,0.0,3840.0
2018-07,VICOLAX 100MG/2MG,Quezon,4,1,4,0,17.0,3825.0,7375.0,11200.0,2400.0,13600.0
2018-07,VICOLAX 100MG/2MG TAB,Batangas,2,1,2,0,4.0,900.0,2940.0,0.0,0.0,3840.0
2018-07,VICOLAX 100MG/2MG TAB,Marinduque,2,1,2,0,6.0,1350.0,3450.0,0.0,0.0,4800.0
2018-07,VICOLAX 100MG/2MG TAB,Quezon,2,1,2,0,11.0,2475.0,3925.0,0.0,2400.0,6400.0
2018-07,VICOLAX 50MG/1MG/5ML,Quezon,2,1,2,0,60.0,1440.0,2208.0,3648.0,1152.0,4800.0
2018-07,VICOLAX 50MG/1MG/5ML SYR,Marinduque,1,1,1,0,12.0,441.36,518.64,0.0,0.0,960.0
2018-07,VICOLAX 50MG/1MG/5ML SYR,Quezon,1,1,1,0,48.0,1765.44,922.56,0.0,1152.0,2688.0
2018-07,VISTREP 125MG/5ML,Quezon,2,1,1,0,24.0,288.0,1039.2,663.6,568.8,1611.6
2018-07,VISTREP 250MG/5ML,Quezon,2,1,1,0,24.0,814.56,949.44,882.0,756.0,2142.0
2018-07,VITAFER OB,Quezon,4,1,2,0,6.0,930.0,2310.0,1620.0,360.0,3420.0
2018-07,VITAKIDS 120ML,Batangas,2,1,1,0,30.0,1464.75,3935.25,2700.0,0.0,5400.0
2018-07,VITASTRONG SOFTGEL,Batangas,2,1,1,0,10.0,8200.0,17100.0,12650.0,0.0,25300.0
2018-07,VONWELT TRANEXAMIC ACID,Camarines Norte,2,1,2,0,5.0,1600.0,5900.0,0.0,0.0,7500.0
2018-07,VOXOLL 15MG/5ML,Batangas,1,1,1,0,11.0,253.0,539.0,792.0,0.0,792.0
2018-07,VOXOLL 15MG/5ML,Quezon,3,1,3,0,21.0,483.0,804.6,1287.6,266.4,1554.0
2018-07,VOXOLL 15MG/5ML SYR,Batangas,1,1,1,0,11.0,253.0,539.0,0.0,0.0,792.0
2018-07,VOXOLL 15MG/5ML SYR,Quezon,3,1,3,0,21.0,483.0,804.6,0.0,266.4,1287.6
2018-07,XYNETIN 1500MG/200IU,Batangas,2,1,1,0,8.0,2480.0,5120.0,3800.0,0.0,7600.0
2018-07,XYNETIN 1500MG/200IU,Quezon,6,1,3,0,42.0,13020.0,31080.0,22050.0,0.0,44100.0
2018-07,ZAFEX 500MG,Camarines Sur,4,1,2,0,8.0,9800.0,10600.0,10200.0,3600.0,22200.0
2018-07,ZAFEX 500MG,Laguna,6,1,3,0,12.0,14700.0,10500.0,12600.0,0.0,25200.0
2018-07,ZEGECEF 250MG/5ML SUS,Quezon,1,1,1,0,6.0,836.7,1563.3,0.0,0.0,2400.0
2018-07,ZELEX 200MG,Batangas,10,1,5,0,14.0,10500.0,21000.0,15750.0,0.0,31500.0
2018-07,ZETIFEN 100MG/ML DROPS,Camarines Sur,2,1,2,0,30.0,875.4,864.6,0.0,0.0,1740.0
2018-07,ZETIFEN 125MG/5ML,Camarines Sur,1,1,1,0,7.0,147.0,329.0,476.0,0.0,476.0
2018-07,ZETIFEN 125MG/5ML SYR,Camarines Sur,1,1,1,0,7.0,230.3,245.7,0.0,0.0,476.0
2018-07,ZETIFEN 250MG/5ML,Camarines Sur,2,1,2,0,16.0,368.0,912.0,1280.0,0.0,1280.0
2018-07,ZETIFEN 250MG/5ML SYR,Camarines Sur,2,1,2,0,16.0,561.84,718.16,0.0,0.0,1280.0
2018-07,ZUDEM 200MG,Marinduque,1,1,1,0,2.0,3200.0,11520.0,0.0,0.0,14720.0
2018-08,ALGESIC FORTE 325MG+400MG,Batangas,2,1,1,0,10.0,2252.5,3747.5,3000.0,0.0,6000.0
2018-08,ALGESIC FORTE 325MG+400MG,Quezon,2,1,1,0,8.0,1802.0,2510.0,2156.0,1848.0,5236.0
2018-08,ALGICAP 500MG,Camarines Norte,1,1,1,0,1.0,228.0,304.0,532.0,228.0,760.0
2018-08,AMCETAM 150MG/2ML,Batangas,1,1,1,0,45.0,1800.0,7200.0,0.0,0.0,9000.0
2018-08,ANTIZOAL 5MG/ML,Batangas,2,1,1,0,40.0,739.33,2460.67,1600.0,0.0,3200.0
2018-08,ANTIZOAL 5MG/ML,Cavite,2,1,1,0,80.0,1638.67,5561.33,3600.0,2400.0,8400.0
2018-08,ANTIZOAL 5MG/ML,Laguna,2,1,1,0,100.0,2048.33,6951.67,4500.0,0.0,9000.0
2018-08,APROCARE 150MG,Marinduque,1,1,1,0,6.0,1314.0,3906.0,0.0,0.0,5220.0
2018-08,APROCARE 150MG,Quezon,7,1,4,0,72.0,15768.0,51906.0,36447.0,1566.0,68457.0
2018-08,ARTAL,Camarines Norte,6,1,3,0,14.0,805.0,4095.0,2450.0,0.0,4900.0
2018-08,ATOVAS 20MG,Quezon,4,1,2,0,60.0,11294.9,33705.1,22500.0,0.0,45000.0
2018-08,AZECLO 100MG,Batangas,2,1,1,0,2.0,595.0,3365.0,1980.0,0.0,3960.0
2018-08,AZECLO 100MG,Camarines Norte,2,1,1,0,4.0,1190.0,14010.0,7600.0,0.0,15200.0
2018-08,BERCEF 250MG/5ML,Batangas,2,1,2,0,20.0,2960.0,4007.5,6967.5,182.5,7150.0
2018-08,BERCEF 250MG/5ML,Quezon,3,1,3,0,70.0,10360.0,10865.0,21225.0,2025.0,23250.0
2018-08,BERCEF 250MG/5ML SUS,Batangas,2,1,2,0,20.0,2960.0,4007.5,0.0,182.5,6967.5
2018-08,BERCEF 250MG/5ML SUS,Quezon,3,1,3,0,70.0,10360.0,10865.0,0.0,2025.0,21225.0
2018-08,BERCEF 50MG/ML,Quezon,2,1,2,0,15.0,630.0,1995.0,2625.0,0.0,2625.0
2018-08,BERCEF 50MG/ML DROPS,Quezon,2,1,2,0,15.0,630.0,1995.0,0.0,0.0,2625.0
2018-08,BROADMETZ 500MG,Camarines Norte,2,1,1,0,4.0,1276.0,2724.0,2000.0,0.0,4000.0
2018-08,BROADMETZ 500MG,Laguna,2,1,1,0,2.0,638.0,962.0,800.0,0.0,1600.0
2018-08,BUDESON 250MCG/ML (500MCG/2ML),Laguna,2,1,1,0,2.0,1631.67,6068.33,3850.0,0.0,7700.0
2018-08,BUPIRIGHT 5MG/ML,Camarines Norte,2,1,1,0,5.6,2310.0,10690.12,6500.06,0.0,13000.12
2018-08,BUPIRIGHT 5MG/ML,Camarines Sur,6,1,3,0,12.0,4950.0,25050.0,15000.0,0.0,30000.0
2018-08,C-ZETT 600MG,Laguna,4,1,2,0,4.0,340.0,1700.0,1020.0,0.0,2040.0
2018-08,CALIBRAL 500MG,Marinduque,1,1,1,0,2.0,0.0,1500.0,0.0,0.0,1500.0
2018-08,CALIBRAL 500MG,Quezon,1,1,1,0,2.0,470.0,1030.0,1500.0,0.0,1500.0
2018-08,CAPSUGEN FORTE,Camarines Sur,2,1,1,0,8.0,1240.0,3560.0,2400.0,0.0,4800.0
2018-08,CEEPRAZOL 20MG,Quezon,2,1,1,0,2.0,1100.0,2500.0,1800.0,0.0,3600.0
2018-08,CEFEXIL 250MG/5ML,Laguna,4,1,2,0,24.0,1560.0,3192.0,2376.0,0.0,4752.0
2018-08,CEFEXIL 500MG,Camarines Norte,2,1,1,0,4.0,1070.0,6130.0,3600.0,0.0,7200.0
2018-08,CEFEXIL 500MG,Quezon,2,1,1,0,2.0,535.0,3065.0,1800.0,0.0,3600.0
2018-08,CEFTIBET 750MG,Laguna,2,1,1,0,4.0,340.0,10220.0,5280.0,0.0,10560.0
2018-08,CEFZIME 750MG,Batangas,2,1,1,0,10.0,7575.0,22425.0,15000.0,0.0,30000.0
2018-08,CENDALEX 250MG/5ML,Batangas,2,1,1,0,30.0,1720.5,1279.5,1500.0,0.0,3000.0
2018-08,CENDALEX 500MG,Batangas,6,1,3,0,24.0,6139.8,16540.2,11340.0,0.0,22680.0
2018-08,CEPROTRON 500MG,Batangas,6,1,3,0,18.0,8235.0,25115.0,16675.0,0.0,33350.0
2018-08,CEPROTRON 500MG,Camarines Norte,2,1,1,0,2.0,915.0,2585.0,1750.0,0.0,3500.0
2018-08,CEPROTRON 500MG,Laguna,2,1,1,0,4.0,1830.0,3170.0,2500.0,0.0,5000.0
2018-08,CIFROX 500MG,Batangas,8,1,4,0,16.0,3600.0,25520.0,14560.0,320.0,29280.0
2018-08,CIFROX 500MG,Camarines Sur,4,1,2,0,4.0,900.0,6100.0,3500.0,0.0,7000.0
2018-08,CINNABLOC 25MG,Batangas,4,1,2,0,10.0,1330.0,4170.0,2750.0,0.0,5500.0
2018-08,CINNABLOC 25MG,Camarines Norte,4,1,2,0,8.0,1064.0,2936.0,2000.0,0.0,4000.0
2018-08,CINNABLOC 25MG,Quezon,2,1,1,0,4.0,532.0,1468.0,1000.0,0.0,2000.0
2018-08,CINNABLOC 75MG,Batangas,2,1,1,0,60.0,2400.0,8160.0,5280.0,0.0,10560.0
2018-08,CLAVIC 250MG/62.5MG/5ML,Quezon,3,1,2,0,51.0,5070.0,8053.23,9403.23,2686.77,15810.0
2018-08,CLAVIC 500MG/125MG,Marinduque,2,1,2,0,14.0,16658.04,10656.06,0.0,11745.9,27314.1
2018-08,CLAVIC 500MG/125MG,Quezon,6,1,4,0,22.0,25891.44,23742.66,38474.1,11745.9,61380.0
2018-08,CLAXIC 250MG/62.5MG/5ML,Laguna,3,1,2,0,30.0,4145.8,4854.2,6000.0,0.0,9000.0
2018-08,CORBAL 100MG,Laguna,4,1,2,0,30.0,4725.0,30275.0,17500.0,0.0,35000.0
2018-08,CORVI PLUS 1MG/50MG,Quezon,2,1,1,0,24.0,936.0,1896.0,1416.0,0.0,2832.0
2018-08,COZOLE 200MG/40MG/5ML,Camarines Sur,2,1,1,0,18.0,583.2,1036.8,810.0,0.0,1620.0
2018-08,DOBUMEAN 12.5MG,Laguna,2,1,1,0,100.0,19000.0,26000.0,22500.0,0.0,45000.0
2018-08,DOLO JAGA 500MG/50MG/100MG/100MCG,Batangas,4,1,2,0,16.0,8768.0,20032.0,14400.0,0.0,28800.0
2018-08,DOLO JAGA 500MG/50MG/100MG/100MCG,Camarines Norte,2,1,2,0,3.0,1443.0,3573.0,5016.0,0.0,5016.0
2018-08,DOLO JAGA 500MG/50MG/100MG/100MCG,Camarines Sur,3,1,2,0,5.0,2807.0,3193.0,2200.0,0.0,6000.0
2018-08,DOLO JAGA 500MG/50MG/100MG/100MCG,Marinduque,1,1,1,0,5.0,3075.0,2700.0,0.0,2475.0,5775.0
2018-08,DOLO JAGA 500MG/50MG/100MG/100MCG,Quezon,1,1,1,0,5.0,2405.0,3370.0,5775.0,2475.0,8250.0
2018-08,ENERGEL SOFTGEL,Camarines Norte,6,1,3,0,10.0,5575.65,9832.35,7704.0,2100.0,16458.0
2018-08,ENERGEL SOFTGEL,Camarines Sur,2,1,1,0,2.0,1115.13,2784.87,1950.0,0.0,3900.0
2018-08,EUROGYL 5MG/ML (500MG/100ML),Camarines Sur,2,1,1,0,20.0,460.0,1940.0,1200.0,0.0,2400.0
2018-08,EUROXIME 250MG/5ML,Batangas,6,1,3,0,36.0,5012.1,9347.9,7180.0,0.0,14360.0
2018-08,EUROXIME 250MG/5ML,Camarines Norte,3,1,2,0,24.0,3338.7,5031.3,5970.0,1530.0,9900.0
2018-08,EUROXIME 250MG/5ML,Quezon,2,1,1,0,26.0,3619.85,6780.15,5200.0,0.0,10400.0
2018-08,EUROXONE 1G,Camarines Norte,6,1,3,0,66.0,4818.0,17982.0,11400.0,0.0,22800.0
2018-08,EUROXONE 1G,Camarines Sur,2,1,1,0,20.0,1460.0,6940.0,4200.0,0.0,8400.0
2018-08,EUROXONE 1G,Laguna,10,1,5,0,800.0,58400.0,140960.0,99680.0,0.0,199360.0
2018-08,EVAPROST 250MCG/ML,Camarines Norte,4,1,2,0,44.0,157300.0,248700.0,203000.0,0.0,406000.0
2018-08,FERGLOBIN 250MG,Quezon,4,1,2,0,20.0,4300.0,8026.0,6163.0,2174.0,13413.0
2018-08,FERGLOBIN FA 60MG/400MCG,Batangas,8,1,4,0,8.0,1960.0,6912.0,4436.0,0.0,8872.0
2018-08,FEXIL 100MG/ML,Quezon,4,1,2,0,12.0,330.0,1710.0,1020.0,0.0,2040.0
2018-08,FEXIL 500MG,Quezon,1,1,1,0,10.0,5350.0,8150.0,13500.0,4500.0,18000.0
2018-08,FOCID 5MG,Camarines Sur,2,1,1,0,20.0,1880.0,11120.0,6500.0,0.0,13000.0
2018-08,FUROSE 10MG/ML,Laguna,2,1,2,0,6.0,384.0,2240.0,0.0,0.0,2624.0
2018-08,GIAN ZINC 120ML,Batangas,5,1,3,0,69.0,5175.0,7728.0,7854.0,0.0,12903.0
2018-08,GIAN ZINC 120ML,Marinduque,1,1,1,0,3.0,225.0,300.0,0.0,0.0,525.0
2018-08,GIAN ZINC 120ML,Quezon,1,1,1,0,3.0,225.0,300.0,525.0,0.0,525.0
2018-08,GIAN ZINC 30ML,Marinduque,1,1,1,0,3.0,180.0,285.0,0.0,0.0,465.0
2018-08,GIAN ZINC 30ML,Quezon,3,1,2,0,43.0,2465.0,4200.0,3565.0,0.0,6665.0
2018-08,HEMOTRAN 500MG,Batangas,2,1,1,0,2.0,685.0,3275.0,1980.0,0.0,3960.0
2018-08,HISTARIL 1MG/50MG/5ML,Batangas,3,1,3,0,44.0,1076.68,2643.32,3720.0,24.0,3744.0
2018-08,HISTARIL 1MG/50MG/5ML,Camarines Sur,2,1,2,0,45.0,1101.15,1978.85,3080.0,0.0,3080.0
2018-08,HISTARIL 1MG/50MG/5ML SYR,Batangas,3,1,3,0,44.0,1076.68,2643.32,0.0,24.0,3720.0
2018-08,HISTARIL 1MG/50MG/5ML SYR,Camarines Sur,3,1,3,0,51.0,1247.97,2360.03,0.0,0.0,3608.0
2018-08,HISTARIL 2MG/100MG CAP,Camarines Norte,1,1,1,0,1.0,225.0,575.0,0.0,0.0,800.0
2018-08,HYCLENS 0.2% WOUND SPRAY,Quezon,2,1,2,0,24.0,2760.0,3072.0,5832.0,648.0,6480.0
2018-08,HYCLENS 0.2% WOUND SPRAY 60ML,Cavite,1,1,1,0,10.0,1287.96,1005.24,0.0,0.0,2293.2
2018-08,HYCLENS 0.2% WOUND SPRAY 60ML,Quezon,2,1,2,0,24.0,3091.1,2740.9,0.0,648.0,5832.0
2018-08,HYDROBET 250MG,Laguna,2,1,1,0,10.0,2993.7,21006.3,12000.0,0.0,24000.0
2018-08,INTRAPLEM 100MG/5ML,Batangas,2,1,1,0,30.0,866.4,933.6,900.0,0.0,1800.0
2018-08,INTRAPLEM 100MG/5ML,Quezon,6,1,2,0,22.0,635.36,1028.64,832.0,276.0,1802.0
2018-08,INTRAPLEM 500MG,Quezon,6,1,3,0,8.0,2240.0,5012.0,3626.0,588.0,7546.0
2018-08,INTRAPLEM 50MG/ML - DROPS,Quezon,2,1,1,0,24.0,635.4,1236.6,936.0,0.0,1872.0
2018-08,ISORANE 100% V/V 100ML,Camarines Norte,6,1,3,0,12.0,15000.0,21000.0,18000.0,0.0,36000.0
2018-08,JAGA 300MG/100MG/100MCG,Batangas,2,1,1,0,4.0,1750.0,2810.0,2280.0,240.0,4680.0
2018-08,JAGA 300MG/100MG/100MCG,Camarines Norte,4,1,2,0,6.0,2625.0,4275.0,3450.0,0.0,6900.0
2018-08,JAGA 300MG/100MG/100MCG,Camarines Sur,2,1,1,0,2.0,875.0,725.0,800.0,0.0,1600.0
2018-08,JAGA 300MG/100MG/100MCG,Marinduque,1,1,1,0,1.0,530.0,548.0,0.0,462.0,1078.0
2018-08,JAGA 300MG/100MG/100MCG,Quezon,3,1,2,0,5.0,2095.0,2987.0,3080.0,2618.0,6622.0
2018-08,JAGAPLEX,Batangas,1,1,1,0,1.0,395.0,605.0,1000.0,0.0,1000.0
2018-08,JAGAPLEX,Camarines Norte,1,1,1,0,1.0,395.0,434.5,829.5,355.5,1185.0
2018-08,JAGAPLEX 120ML,Batangas,3,1,3,0,25.0,1175.0,2825.0,4000.0,0.0,4000.0
2018-08,JAGAPLEX SYR 120ML,Batangas,3,1,3,0,25.0,1346.25,2653.75,0.0,0.0,4000.0
2018-08,JAGAPLEX SYR 120ML,Camarines Sur,1,1,1,0,6.0,323.1,376.9,0.0,0.0,700.0
2018-08,JAGAPLEX TAB,Batangas,1,1,1,0,1.0,263.33,736.67,0.0,0.0,1000.0
2018-08,JAGAPLEX TAB,Camarines Norte,1,1,1,0,1.0,263.33,566.17,0.0,355.5,829.5
2018-08,KETOROBAS 30MG,Laguna,2,1,1,0,4.0,460.0,3540.0,2000.0,0.0,4000.0
2018-08,LACTAMOX 125MG/31.25MG/5ML,Camarines Sur,14,1,7,0,152.0,13577.4,9013.4,11020.0,0.0,22040.0
2018-08,LACTAMOX 250MG/62.5MG/5ML,Batangas,4,1,2,0,32.0,4155.2,5144.8,4650.0,300.0,9450.0
2018-08,LACTAMOX 250MG/62.5MG/5ML,Camarines Norte,2,1,2,0,22.0,2860.0,2844.0,5704.0,1116.0,6820.0
2018-08,LACTAMOX 250MG/62.5MG/5ML,Camarines Sur,11,1,6,0,126.0,16359.6,18860.4,16060.0,0.0,35220.0
2018-08,LACTAMOX 500MG/125MG,Batangas,1,1,1,0,1.0,1174.0,1391.0,2565.0,135.0,2700.0
2018-08,LACTAMOX 500MG/125MG,Camarines Norte,2,1,2,0,3.0,3522.0,4878.6,8400.6,0.0,8400.6
2018-08,LACTAMOX 500MG/125MG,Camarines Sur,9,1,9,0,9.65,10155.1,15899.9,26055.0,0.0,26055.0
2018-08,LACTAMOX 500MG/125MG,Laguna,2,1,2,0,2.0,2348.0,3252.0,5600.0,0.0,5600.0
2018-08,LACTAMOX 500MG/125MG,Quezon,2,1,2,0,21.0,24654.0,17307.6,41961.6,16628.4,58590.0
2018-08,LACTAMOX 500MG/125MG TAB,Batangas,1,1,1,0,1.0,1173.2,1391.8,0.0,135.0,2565.0
2018-08,LACTAMOX 500MG/125MG TAB,Camarines Norte,2,1,2,0,3.0,3519.6,4881.0,0.0,0.0,8400.6
2018-08,LACTAMOX 500MG/125MG TAB,Camarines Sur,9,1,9,0,9.65,11321.38,14733.62,0.0,0.0,26055.0
2018-08,LACTAMOX 500MG/125MG TAB,Laguna,1,1,1,0,1.0,1173.2,1626.8,0.0,0.0,2800.0
2018-08,LEIVICLOX 250MG,Camarines Norte,2,1,2,0,16.0,1088.0,2100.0,3188.0,900.0,4088.0
2018-08,LEIVICLOX 250MG SUS,Camarines Norte,1,1,1,0,4.0,260.0,828.0,0.0,0.0,1088.0
2018-08,LEIVICLOX 250MG SUS,Quezon,1,1,1,0,12.0,780.0,270.0,0.0,450.0,1050.0
2018-08,LEXI B FORTE 300MG/100MG/100MCG,Batangas,2,1,1,0,2.0,323.0,1657.0,990.0,0.0,1980.0
2018-08,LEXI B FORTE 300MG/100MG/100MCG,Quezon,2,1,1,0,2.0,323.0,1677.0,1000.0,0.0,2000.0
