period,product,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2022-08,FOLACID 5MG,2,1,2,0,10.0,2362.5,2732.5,5095.0,0.0,5095.0
2022-08,FUROXIDE 10MG/2ML,3,1,3,0,40.0,2600.0,26600.0,29200.0,0.0,29200.0
2022-08,GENTAM 40MG,1,1,1,0,2.0,80.0,760.0,840.0,0.0,840.0
2022-08,GIAN ZINC 120ML SYR,1,1,1,0,8.0,680.0,816.0,1496.0,0.0,1496.0
2022-08,GLOVEDOL 6.25MG,1,1,1,0,30.0,1440.0,13470.0,14910.0,0.0,14910.0
2022-08,GLOVES (M) - GLOMED,1,1,1,0,3.0,537.0,813.0,1350.0,0.0,1350.0
2022-08,GREAT GLOVES - MEDIUM,1,1,1,0,2.0,640.0,260.0,900.0,0.0,900.0
2022-08,GYNE-TOCIN 10IU/ML,1,1,1,0,10.0,600.0,7400.0,8000.0,0.0,8000.0
2022-08,HAEMOREX 500MG,1,1,1,0,2.0,780.0,2220.0,3000.0,0.0,3000.0
2022-08,HEMOBAS 500MG/5ML,1,1,1,0,3.0,570.0,2055.0,2625.0,0.0,2625.0
2022-08,HEMOSTAP 500MG,1,1,1,0,3.0,1215.0,3285.0,4500.0,0.0,4500.0
2022-08,HIVENT EM 1MG/ML,1,1,1,0,1.0,265.0,522.5,787.5,0.0,787.5
2022-08,HIVENT PLUS,3,1,3,0,102.0,33660.0,23250.0,56910.0,0.0,56910.0
2022-08,HYCLENS GARGLE (120ML),1,1,1,0,12.0,1056.0,1320.0,2376.0,0.0,2376.0
2022-08,HYCLENS SKIN CLEANSER (60ML),1,1,1,0,720.0,81648.0,119952.0,201600.0,0.0,201600.0
2022-08,HYCLENS WOUND SPRAY (60ML),16,1,15,0,150.0,17199.0,22256.1,39455.1,1157.0,40612.1
2022-08,HYPHEN 50MG,1,1,1,0,3.0,435.0,3165.0,3600.0,0.0,3600.0
2022-08,INSULIN SYRINGE WITH NEEDLE 1CC 29GX1/2 TERUMO,2,1,1,0,2.0,1500.0,1000.0,2500.0,0.0,2500.0
2022-08,IRBIN 150MG,3,1,3,0,32.0,7296.0,22784.0,30080.0,0.0,30080.0
2022-08,ISOKET 1MG/1ML,1,1,1,0,1.0,7647.4,1152.6,8800.0,0.0,8800.0
2022-08,ISORANE 100% V/V 100ML,2,1,2,0,33.0,61050.0,29700.0,90750.0,0.0,90750.0
2022-08,IVERMECTIN15MG DR ZENS,1,1,1,0,0.2,486.0,114.0,600.0,0.0,600.0
2022-08,JAGA 300MG/100MG/100MCG,4,1,4,0,7.0,3710.0,7338.0,11048.0,462.0,11510.0
2022-08,JAGAPLEX SYR 120ML,1,1,1,0,15.0,807.75,1967.25,2775.0,0.0,2775.0
2022-08,JAGAPLEX TAB,1,1,1,0,4.0,1580.0,2620.0,4200.0,0.0,4200.0
2022-08,KIDDIREL SYRUP W ZINC,1,1,1,0,6.0,408.0,912.0,1320.0,0.0,1320.0
2022-08,LACTAMOX 125MG/31.25MG/5ML,1,1,1,0,12.0,1556.4,2163.6,3720.0,0.0,3720.0
2022-08,LACTAMOX 250MG/62.5MG/5ML,1,1,1,0,10.0,1297.0,3203.0,4500.0,0.0,4500.0
2022-08,LACTAMOX 500MG/125MG TAB,8,1,8,0,24.0,28166.4,46033.6,74200.0,0.0,74200.0
2022-08,LOCETIN 5MG,2,1,2,0,6.0,1560.0,16040.0,17600.0,0.0,17600.0
2022-08,MAXIFER 20MG/ML,1,1,1,0,2.0,1776.67,3123.33,4900.0,0.0,4900.0
2022-08,MECLOP 5MG\ML,1,1,1,0,119.0,3808.0,16969.4,20777.4,0.0,20777.4
2022-08,MERAZOL 40MG,2,1,2,0,10.0,3500.0,14500.0,18000.0,0.0,18000.0
2022-08,METMIC 500MG,5,1,5,0,8.0,1820.0,3270.0,5090.0,0.0,5090.0
2022-08,"MICROPORE 1 1/2""1530-2 3M",1,1,1,0,2.0,940.0,200.0,1140.0,0.0,1140.0
2022-08,"MICROPORE 1"" - 1530-1 - 3M",3,1,3,0,5.0,2500.0,1340.0,3840.0,0.0,3840.0
2022-08,"MICROPORE 1/2"" 1530-0 - 3M",1,1,1,0,2.0,760.0,380.0,1140.0,0.0,1140.0
2022-08,MIXCLAV 250MG,1,1,1,0,3.0,388.08,1.92,390.0,0.0,390.0
2022-08,MOLNUPIRAVIR 400MG,5,1,5,0,90.0,16200.0,6300.0,22500.0,0.0,22500.0
2022-08,MUCOLIFAR 500MG,3,1,3,0,13.0,10140.0,38860.0,49000.0,0.0,49000.0
2022-08,MULTI GROW 30ML DROPS,1,1,1,0,20.0,1400.0,2100.0,3500.0,0.0,3500.0
2022-08,MUPIDERM,1,1,1,0,479.0,38320.0,13268.3,51588.3,0.0,51588.3
2022-08,"MYCONIL 100,000 IU/ML",1,1,1,0,5.0,485.0,155.0,640.0,0.0,640.0
2022-08,NEUROBE 100MG AMP,1,1,1,0,10.0,1320.0,620.0,700.0,0.0,700.0
2022-08,NINGBO DAVID STAND ALONE PHOTOTHERAPY,1,1,1,0,1.0,110000.0,202756.0,312756.0,0.0,312756.0
2022-08,NITROFIX SR 30MG,1,1,1,0,1.0,520.0,744.0,1264.0,0.0,1264.0
2022-08,PARACETAMOL MYREX 250MG/5ML,1,1,1,0,10.0,150.0,650.0,800.0,0.0,800.0
2022-08,PHYTOMEN 10MG/ML,2,1,2,0,40.0,6600.0,25800.0,32400.0,0.0,32400.0
2022-08,RANICLAV 625MG,2,1,2,0,78.57,10371.43,9428.57,19800.0,0.0,19800.0
2022-08,RANITEIN 150MG,1,1,1,0,5.0,690.0,2310.0,3000.0,0.0,3000.0
2022-08,RANITEIN 25MG/ML,5,1,5,0,48.0,8851.2,49548.8,58400.0,0.0,58400.0
2022-08,RESPI-SAPH 250MCG,1,1,1,0,3.0,2160.0,9390.0,11550.0,0.0,11550.0
2022-08,RHEA 50MG,1,1,1,0,1.0,1256.0,394.0,1650.0,0.0,1650.0
2022-08,SANOMAX - FA,8,1,8,0,50.0,28000.0,23000.0,51000.0,0.0,51000.0
2022-08,SAPHLOR-50,2,1,2,0,35.0,2520.0,1890.0,4410.0,0.0,4410.0
2022-08,SCHEEPRIN 80MG,3,1,3,0,24.0,1680.0,771.0,2451.0,0.0,2451.0
2022-08,SHARJVAX 1500 I.U. / 0.7ML,1,1,1,0,100.0,118000.0,52000.0,170000.0,0.0,170000.0
2022-08,SKIN STAPLER,1,1,1,0,15.0,6225.0,5775.0,12000.0,0.0,12000.0
2022-08,SOLVAPRINE 10MG,4,1,4,0,49.0,7350.0,25550.0,32900.0,0.0,32900.0
2022-08,SORBIFER 310MG,1,1,1,0,30.0,24994.2,11005.8,36000.0,0.0,36000.0
2022-08,SPIRODEN 25MG,1,1,1,0,30.0,17400.0,25080.0,42480.0,0.0,42480.0
2022-08,SPIRODEN 50MG,1,1,1,0,1.0,625.0,275.0,900.0,0.0,900.0
2022-08,SUCTION CATHETER FR.10 - SURGITECH,1,1,1,0,2.0,60.0,60.0,120.0,0.0,120.0
2022-08,SUCTION CONNECTING TUBE - SIMPLEX,1,1,1,0,30.0,2970.0,4830.0,7800.0,0.0,7800.0
2022-08,SUREGUARD PREGNANCY RAPID TEST CASSETTE,1,1,1,0,2.0,760.0,0.0,760.0,0.0,760.0
2022-08,TANAFEN 450MG/35MG TAB,1,1,1,0,5.0,875.0,1750.0,2625.0,1125.0,3750.0
2022-08,TERMAGEN 500MG,1,1,1,0,20.0,2100.0,1900.0,4000.0,0.0,4000.0
2022-08,TOSYLAM 750MG TAB,1,1,1,0,10.0,14500.0,2500.0,17000.0,0.0,17000.0
2022-08,TRANSPORE 1 INCH 3M 1527-1,1,1,1,0,10.0,7500.0,5500.0,13000.0,0.0,13000.0
2022-08,TRIVASC 35MG MR,7,1,7,0,80.0,35000.0,44650.0,79650.0,28350.0,108000.0
2022-08,TRIZEF 100MG,2,1,2,0,10.0,14000.0,40000.0,54000.0,0.0,54000.0
2022-08,UV LIGHT GERMICIDAL BULB T530WG13UV LANDLITE,1,1,1,0,5.0,4998.75,12501.25,17500.0,0.0,17500.0
2022-08,VOXOLL 15MG/5ML SYR,2,1,2,0,20.0,600.0,900.0,1500.0,0.0,1500.0
2022-08,VOXOLL 30MG TAB,1,1,1,0,3.0,504.0,1671.0,2175.0,0.0,2175.0
2022-08,ZELEX 200MG,4,1,4,0,9.0,6750.0,17250.0,24000.0,0.0,24000.0
2022-09,AFENAX 100MG,5,1,5,0,16.0,9520.0,17515.0,27035.0,0.0,27035.0
2022-09,ALLECUR 10MG,1,1,1,0,3.0,75.0,22.5,52.5,0.0,52.5
2022-09,ALLECUR 5MG,1,1,1,0,3.0,52.5,0.0,52.5,0.0,52.5
2022-09,AMBIDOL 50MG/ML (100MG/2ML),2,1,2,0,9.0,666.0,7934.0,8600.0,0.0,8600.0
2022-09,AMBIVIT K,1,1,1,0,2.0,210.0,10.0,200.0,0.0,200.0
2022-09,AMCETAM 150MG/2ML,1,1,1,0,8.0,416.0,104.0,520.0,0.0,520.0
2022-09,AMINOSOL 25MG/ML,1,1,1,0,1.0,173.0,325.7,498.7,0.0,498.7
2022-09,AMPI-1,1,1,1,0,2.0,264.0,236.0,500.0,0.0,500.0
2022-09,ANEROCIN 300MG,1,1,1,0,2.0,1958.0,4842.0,6800.0,0.0,6800.0
2022-09,ANTIZOAL 5MG/ML,2,1,2,0,130.0,2015.0,12685.0,14700.0,0.0,14700.0
2022-09,APCELAC 500MG HERBAL FOOD SUPPLEMENT,1,1,1,0,14.0,5600.0,3570.0,9170.0,0.0,9170.0
2022-09,APREZOBAS HYDRAZALINE 20MG,1,1,1,0,2.0,420.0,630.0,1050.0,0.0,1050.0
2022-09,ARTAL-H 50MG/12.5MG,2,1,2,0,2.0,303.64,5696.36,6000.0,0.0,6000.0
2022-09,ATOVAS 20MG,5,1,5,0,105.5,18990.0,57618.0,76608.0,0.0,76608.0
2022-09,AZITHROM,1,1,1,0,4.0,180.0,261.0,441.0,0.0,441.0
2022-09,BACTIV 625MG,1,1,1,0,20.0,5197.6,5386.4,10584.0,0.0,10584.0
2022-09,BAMBOO TUMBLERS 450ML,2,1,2,0,300.0,76500.0,28500.0,105000.0,0.0,105000.0
2022-09,BENERVA FORTE CAP,3,1,3,0,24.0,12600.0,14960.0,27560.0,9240.0,36800.0
2022-09,BENERVA PLUS TAB,1,1,1,0,3.0,1650.0,3474.0,5124.0,0.0,5124.0
2022-09,BERCEF 250MG/5ML SUS,2,1,2,0,44.0,7216.0,7364.0,14580.0,1620.0,16200.0
2022-09,BROADMETZ 100MG/ML DROPS,1,1,1,0,12.0,372.72,839.28,1212.0,0.0,1212.0
2022-09,BROXIL-M 15MG/5ML SYR,1,1,1,0,24.0,744.0,1776.0,2520.0,0.0,2520.0
2022-09,BUFEN 200MG/ML,3,1,3,0,51.0,1861.5,3939.75,5801.25,0.0,5801.25
2022-09,BUPIRIGHT AMPULE,3,1,3,0,180.0,33300.0,100174.0,133474.0,3875.0,137349.0
2022-09,CAPTOBES 25MG,1,1,1,0,2.0,58.0,42.0,100.0,0.0,100.0
2022-09,CATAMED 75MCG TAB,3,1,3,0,36.0,13860.0,82740.0,96600.0,0.0,96600.0
2022-09,CEFUROX 125MG,1,1,1,0,72.0,5040.0,13181.76,18221.76,0.0,18221.76
2022-09,CEFUSAPH,4,1,4,0,221.0,17238.0,22737.0,39975.0,0.0,39975.0
2022-09,CENDALEX 100MG/ML DROPS,1,1,1,0,12.0,393.6,986.4,1380.0,0.0,1380.0
2022-09,CENDALEX 250MG/5ML SUS,1,1,1,0,10.0,595.0,1385.0,1980.0,0.0,1980.0
2022-09,CENDALEX 500MG CAP,1,1,1,0,2.0,423.3,1776.7,2200.0,0.0,2200.0
2022-09,CETHERGO 200MCG,2,1,2,0,2.0,1860.0,6515.0,8375.0,0.0,8375.0
2022-09,CETICIT 10MG,1,1,1,0,10.0,350.0,90.0,440.0,0.0,440.0
2022-09,CHROMIC 2-0 ROUND BODIED 40MM,1,1,1,0,1.0,300.0,1050.0,1350.0,0.0,1350.0
2022-09,CIMEX 500MG,1,1,1,0,60.0,66000.0,108000.0,174000.0,0.0,174000.0
2022-09,CINNABLOC 75MG,1,1,1,0,5.0,200.0,600.0,800.0,0.0,800.0
2022-09,CIUMADE,6,1,6,0,26.0,11700.0,7430.0,19130.0,750.0,19880.0
2022-09,CIXTOR-Z 500MG,4,1,4,0,35.0,7350.0,10920.0,18270.0,0.0,18270.0
2022-09,CIXTOR-Z MAX,1,1,1,0,1.0,398.0,1152.0,1550.0,0.0,1550.0
2022-09,CLOVAS 75MG,4,1,4,0,77.0,26565.0,73749.0,100314.0,0.0,100314.0
2022-09,CLOXANE 500MG CAP,1,1,1,0,7.0,1365.0,6135.0,7500.0,0.0,7500.0
2022-09,COMOX 625MG,1,1,1,0,2.0,2095.6,3504.4,5600.0,0.0,5600.0
2022-09,CORBAL 100MG,1,1,1,0,10.0,2100.0,6900.0,9000.0,0.0,9000.0
2022-09,CORTIREX,1,1,1,0,10.0,1650.0,1925.0,3575.0,0.0,3575.0
2022-09,DERPSON 5MG,1,1,1,0,1.0,50.0,2.0,52.0,0.0,52.0
2022-09,DEXAMAK 4MG/ML (8MG/2ML),1,1,1,0,2.0,760.0,130.0,890.0,0.0,890.0
2022-09,DIACYSTEINE 600MG,1,1,1,0,1.0,187.0,271.0,458.0,0.0,458.0
2022-09,DIGITAL THERMOMETER - ADVAN,2,1,2,0,40.0,2320.0,2280.0,4600.0,0.0,4600.0
2022-09,DOLO JAGA 500MG/50MG/100MG/100MCG,9,1,9,0,49.0,30135.0,49365.0,79500.0,6000.0,85500.0
2022-09,DOPNAX 40MG,1,1,1,0,40.0,10000.0,15200.0,25200.0,0.0,25200.0
2022-09,EASELAC 3.33G/5ML ORAL SOLUTION,1,1,1,0,15.0,1290.0,2160.0,3450.0,0.0,3450.0
2022-09,EPIX BY 10'S,2,1,2,0,28.0,5460.0,13040.0,18500.0,0.0,18500.0
2022-09,EROXIME 750MG,2,1,2,0,4.0,824.0,9076.0,9900.0,0.0,9900.0
2022-09,ESSPRIN ADULT 20ML,1,1,1,0,12.0,2520.0,2520.0,5040.0,0.0,5040.0
2022-09,ESSPRIN PEDIA 20ML,1,1,1,0,12.0,2580.0,2580.0,5160.0,0.0,5160.0
2022-09,EUROXONE 1G,2,1,2,0,21.0,1533.0,3167.0,4700.0,0.0,4700.0
2022-09,EUROZINE 20MG,1,1,1,0,10.0,1900.0,950.0,2850.0,0.0,2850.0
2022-09,EVAPROST 125MCG/ML,3,1,3,0,23.0,43056.0,24824.0,67880.0,0.0,67880.0
2022-09,EVAPROST 250MCG/ML,5,1,5,0,32.0,114400.0,105125.0,219525.0,1725.0,221250.0
2022-09,F-DICO 25MG/ML,1,1,1,0,5.0,615.0,3135.0,3750.0,0.0,3750.0
2022-09,FERGLOBIN 250MG,3,1,3,0,18.0,5850.0,3750.0,9600.0,2250.0,11850.0
2022-09,FERGLOBIN FA 60MG/400MCG,1,1,1,0,1.0,325.0,575.0,900.0,0.0,900.0
2022-09,FLORVAST 40MG,2,1,2,0,2.0,560.0,0.0,560.0,0.0,560.0
2022-09,FOLACID 5MG,4,1,4,0,12.0,2835.0,3121.0,5956.0,369.0,6325.0
2022-09,FUROXIDE 10MG/2ML,3,1,3,0,27.0,1755.0,16015.0,17770.0,0.0,17770.0
2022-09,GENTAM 40MG,1,1,1,0,5.0,200.0,1900.0,2100.0,0.0,2100.0
2022-09,GIAN ZINC 120ML SYR,1,1,1,0,10.0,850.0,1020.0,1870.0,0.0,1870.0
2022-09,GLOVEDOL 6.25MG,3,1,3,0,89.0,4272.0,38470.0,42742.0,0.0,42742.0
2022-09,GLOVES (M) - LATEX SURE GUARD,1,1,1,0,3.0,585.0,765.0,1350.0,0.0,1350.0
2022-09,HEMOSTAP 500MG,1,1,1,0,2.0,810.0,2190.0,3000.0,0.0,3000.0
2022-09,HISTARIL 1MG/50MG/5ML SYR,4,1,4,0,90.0,2970.0,4998.0,7968.0,0.0,7968.0
2022-09,HISTARIL 2MG/100MG CAP,1,1,1,0,1.0,225.0,735.0,960.0,0.0,960.0
2022-09,HIVENT 1MG/2.5ML,2,1,2,0,40.0,11480.0,8060.0,19540.0,0.0,19540.0
2022-09,HYCLENS GARGLE (120ML),1,1,1,0,12.0,1056.0,1440.0,2496.0,0.0,2496.0
2022-09,HYCLENS GARGLE (60ML),2,1,2,0,48.0,3120.0,2100.0,5220.0,0.0,5220.0
2022-09,HYCLENS SKIN CLEANSER (60ML),1,1,1,0,720.0,81648.0,119952.0,201600.0,0.0,201600.0
2022-09,HYCLENS WOUND SPRAY (60ML),14,1,14,0,171.0,19606.86,24867.38,44474.24,1064.0,45538.24
2022-09,IRBIN 150MG,3,1,3,0,44.0,10032.0,30388.0,40420.0,0.0,40420.0
2022-09,JAGA 300MG/100MG/100MCG,12,1,12,0,34.0,18020.0,24046.0,42066.0,3234.0,45300.0
2022-09,JAGAPLEX TAB,1,1,1,0,4.0,1580.0,2620.0,4200.0,0.0,4200.0
2022-09,JOHNVASC 5MG,1,1,1,0,1.0,38.0,20.8,58.8,0.0,58.8
2022-09,JUBI -R 100MG,1,1,1,0,100.0,190000.0,250000.0,440000.0,0.0,440000.0
2022-09,KIDDIREL ORAL DROPS,1,1,1,0,6.0,246.0,474.0,720.0,0.0,720.0
2022-09,KIDDIREL SYRUP W ZINC,3,1,3,0,16.0,1088.0,2168.0,3256.0,0.0,3256.0
2022-09,LACTAMOX 500MG/125MG TAB,6,1,6,0,17.0,19951.2,35648.8,55600.0,0.0,55600.0
2022-09,LAZICARE 10MG,1,1,1,0,10.0,480.0,8120.0,8600.0,0.0,8600.0
2022-09,LOCETIN 5MG,1,1,1,0,2.0,520.0,5480.0,6000.0,0.0,6000.0
2022-09,LODIPEX - 10MG,2,1,2,0,10.0,600.0,0.0,600.0,0.0,600.0
2022-09,LORAREX 10MG,1,1,1,0,1.0,135.0,0.0,135.0,0.0,135.0
2022-09,LUBRICATING JELLY 3G SACHET - SURGITECH,1,1,1,0,2.0,1100.0,2300.0,3400.0,0.0,3400.0
2022-09,LUPINSULIN 30:70,1,1,1,0,49.0,22148.0,14821.03,36969.03,0.0,36969.03
2022-09,MAGNESIUM SULFATE 250MG,1,1,1,0,40.0,2200.0,3000.0,5200.0,0.0,5200.0
2022-09,MAXXIVIT PLUS,1,1,1,0,0.97,543.2,271.6,814.8,0.0,814.8
2022-09,MERAZOL 40MG,1,1,1,0,5.0,1750.0,7250.0,9000.0,0.0,9000.0
2022-09,"MICROPORE 1"" - 1530-1 - 3M",3,1,3,0,30.0,15000.0,8400.0,23400.0,0.0,23400.0
2022-09,"MICROPORE 2""1530-2 3M",1,1,1,0,20.0,13000.0,3000.0,16000.0,0.0,16000.0
2022-09,MUCOLIFAR 500MG,1,1,1,0,3.0,2340.0,9210.0,11550.0,0.0,11550.0
2022-09,PHENEREX,1,1,1,0,3.0,450.0,1800.0,2250.0,0.0,2250.0
2022-09,PHYTOBAS 10MG/ML,2,1,2,0,16.0,2880.0,9600.0,12480.0,0.0,12480.0
2022-09,PHYTOMEN 10MG/ML,1,1,1,0,30.0,4950.0,18450.0,23400.0,0.0,23400.0
2022-09,PROLENE MESH 7.6CMX15CM,1,1,1,0,2.0,7636.66,6113.34,13750.0,0.0,13750.0
2022-09,RABAPHEN 50MG/ML,1,1,1,0,8.0,1280.0,880.0,2160.0,0.0,2160.0
2022-09,RANITEIN 25MG/ML,3,1,3,0,11.0,2028.4,8671.6,10700.0,0.0,10700.0
2022-09,RANZOLE 40MG,1,1,1,0,4.0,1320.0,680.0,2000.0,0.0,2000.0
2022-09,RESPINAL 500MG,1,1,1,0,1.0,425.0,565.0,990.0,0.0,990.0
2022-09,SANIX 200MG,1,1,1,0,4.0,520.0,1820.0,2340.0,0.0,2340.0
2022-09,SANOMAX - FA,4,1,4,0,26.0,14560.0,8340.0,22900.0,2100.0,25000.0
2022-09,SAPHLECOX 200MG,1,1,1,0,2.0,270.0,2520.0,2790.0,0.0,2790.0
2022-09,SAPHLECOX 400,1,1,1,0,10.0,4500.0,40298.0,44798.0,0.0,44798.0
2022-09,SAPHVAS - 20,1,1,1,0,2.0,156.0,12.0,168.0,0.0,168.0
2022-09,SILVERDEX 10MG,1,1,1,0,50.0,2700.0,6550.0,9250.0,0.0,9250.0
2022-09,SOLVAPRINE 10MG,4,1,4,0,35.0,5250.0,15564.3,20814.3,0.0,20814.3
2022-09,SORBIFER 310MG,2,1,2,0,80.0,66651.2,39348.8,106000.0,0.0,106000.0
2022-09,SUCTION CATHETER FR.10 - SURGITECH,1,1,1,0,3.0,90.0,42.0,48.0,0.0,48.0
2022-09,TARPAULIN,2,1,2,0,80.0,980.0,2300.0,3280.0,0.0,3280.0
2022-09,TELMISARTAN 40MG,1,1,1,0,5.0,550.0,0.0,550.0,0.0,550.0
2022-09,TERMAGEN 500MG,1,1,1,0,17.0,1785.0,6715.0,8500.0,0.0,8500.0
2022-09,TRASH BAG - BLACK - MEDIUM,1,1,1,0,60.0,12000.0,60.0,11940.0,0.0,11940.0
2022-09,TRIVASC 35MG MR,6,1,6,0,63.0,27562.5,32512.5,60075.0,23625.0,83700.0
2022-09,TUDOR 3/0 CHROMIC BROWN DVR-4682 (A-B),1,1,1,0,1.0,250.0,1100.0,1350.0,0.0,1350.0
2022-09,VAZI2R 20MG,1,1,1,0,2.0,168.0,292.0,460.0,0.0,460.0
2022-09,VOXOLL 30MG TAB,2,1,2,0,5.0,840.0,2905.0,3745.0,0.0,3745.0
2022-09,XYNETRIX CHEWABLE TABLET,1,1,1,0,7.0,3150.0,1600.0,4750.0,0.0,4750.0
2022-09,ZEBET 80MG,1,1,1,0,1.0,210.0,0.0,210.0,0.0,210.0
2022-09,ZELEX 200MG,7,1,7,0,15.0,11250.0,28650.0,39900.0,0.0,39900.0
2022-10,(L) DISPOSABLE GLOVES VINYL AIEL,1,1,1,0,8.0,2240.0,0.0,2240.0,0.0,2240.0
2022-10,ACCEDOME 1MG/ML,1,1,1,0,50.0,2400.0,4600.0,7000.0,0.0,7000.0
2022-10,ACCELAC 3.35G/5ML,1,1,1,0,10.0,1265.0,1530.0,2795.0,0.0,2795.0
2022-10,ACIPRO 2MG,1,1,1,0,30.0,780.0,4575.0,5355.0,0.0,5355.0
2022-10,AEROVENT 1MG/ML,1,1,1,0,33.0,8745.0,4620.0,13365.0,0.0,13365.0
2022-10,AFENAX 100MG,4,1,4,0,9.0,5355.0,13080.0,18435.0,0.0,18435.0
2022-10,AGLIC MR- 30MG,1,1,1,0,1.0,60.0,690.0,750.0,0.0,750.0
2022-10,AGORAM 50MG,1,1,1,0,18.0,2430.0,15564.6,17994.6,0.0,17994.6
2022-10,ALKALINSE 1.080G,1,1,1,0,4.0,512.0,1108.0,1620.0,0.0,1620.0
2022-10,ALLECUR 10MG,1,1,1,0,50.0,1250.0,107250.0,108500.0,0.0,108500.0
2022-10,ALLECUR 5MG,1,1,1,0,50.0,875.0,4625.0,5500.0,0.0,5500.0
2022-10,ALLUPREX 100MG,1,1,1,0,10.0,660.0,2200.0,2860.0,0.0,2860.0
2022-10,AMBIDOL 50MG/ML (100MG/2ML),1,1,1,0,5.0,370.0,5630.0,6000.0,0.0,6000.0
2022-10,AMBISOR,1,1,1,0,10.0,3770.0,1330.0,5100.0,0.0,5100.0
2022-10,AMCETAM 150MG/2ML,2,1,2,0,103.0,5356.0,44084.0,49440.0,0.0,49440.0
2022-10,AMINOSOL 25MG/ML,1,1,1,0,20.0,3460.0,2280.2,1179.8,0.0,1179.8
2022-10,AMPI-1,5,1,5,0,18.0,2376.0,7274.0,9650.0,0.0,9650.0
2022-10,AMPICARE 500MG/250MG,1,1,1,0,8.0,2240.0,38840.0,41080.0,0.0,41080.0
2022-10,ANEROCIN 300MG,3,1,3,0,4.0,3916.0,8944.0,12860.0,1140.0,14000.0
2022-10,ANESTIN 20MG/ML,1,1,1,0,10.0,5700.0,4520.0,1180.0,0.0,1180.0
2022-10,ANGEL-50 50MG,5,1,5,0,82.0,12956.0,60446.68,73402.68,0.0,73402.68
2022-10,ANTICOF SR 50MG,1,1,1,0,5.0,3625.0,5620.0,9245.0,0.0,9245.0
2022-10,ANTITET 1500IU,1,1,1,0,100.0,110000.0,60000.0,170000.0,0.0,170000.0
2022-10,ANTIZOAL 5MG/ML,4,1,4,0,300.0,4650.0,23150.0,27800.0,0.0,27800.0
2022-10,APCEE 100/5ML 60ML,1,1,1,0,72.0,856.8,3330.0,4186.8,0.0,4186.8
2022-10,APCELAC 500MG HERBAL FOOD SUPPLEMENT,4,1,4,0,36.0,14400.0,9925.0,24325.0,0.0,24325.0
2022-10,APREZAL 20MG/ML AMP,2,1,1,0,5.0,4310.83,15189.17,19500.0,0.0,19500.0
2022-10,APTRADOL 50MG,1,1,1,0,2.0,690.0,1309.4,1999.4,0.0,1999.4
2022-10,APULDON 10MG,2,1,2,0,8.0,640.0,6610.0,7250.0,0.0,7250.0
2022-10,ARTERY FORCEP 8 1/2 OLTEN,1,1,1,0,1.0,668.0,2032.0,2700.0,0.0,2700.0
2022-10,ASFLEM 600MG,1,1,1,0,1.0,210.0,390.0,600.0,0.0,600.0
2022-10,ASMAIR,1,1,1,0,100.0,1150.0,10850.0,12000.0,0.0,12000.0
2022-10,ATORSAPH - 10MG,1,1,1,0,5.0,125.0,1175.0,1300.0,0.0,1300.0
2022-10,ATORSAPH 20MG TAB,1,1,1,0,60.0,9300.0,4050.0,5250.0,0.0,5250.0
2022-10,ATOVAS 20MG,1,1,1,0,13.0,2340.0,6660.0,9000.0,0.0,9000.0
2022-10,AXMEL 500MG,3,1,3,0,15.0,1935.0,0.0,1935.0,0.0,1935.0
2022-10,AZCORE 500MG,6,1,6,0,162.0,49410.0,343022.46,391852.54,0.0,391852.54
2022-10,AZIMIN 500MG,1,1,1,0,65.0,2080.0,16201.25,18281.25,0.0,18281.25
2022-10,AZISAPH 500 MG,1,1,1,0,10.0,345.0,2467.5,2812.5,0.0,2812.5
2022-10,AZITAS 200MG/5ML,1,1,1,0,50.0,2150.0,19100.0,21250.0,0.0,21250.0
2022-10,AZITHROM,1,1,1,0,10.0,450.0,450.0,900.0,0.0,900.0
2022-10,BENERVA FORTE CAP,3,1,3,0,13.0,6825.0,8455.0,15280.0,4620.0,19900.0
2022-10,BENERVA PLUS TAB,3,1,3,0,15.0,8250.0,12290.0,20540.0,0.0,20540.0
2022-10,BETZINE 8MG,1,1,1,0,9.0,3420.0,8721.0,12141.0,0.0,12141.0
2022-10,BICARBISAPH 84MG/ML,1,1,1,0,1.0,7250.0,5250.0,12500.0,0.0,12500.0
2022-10,BIO TT 40IU,1,1,1,0,6.0,3540.0,12060.0,15600.0,0.0,15600.0
2022-10,BIOGIC 100MG DROPS,1,1,1,0,50.0,625.0,2625.0,3250.0,0.0,3250.0
2022-10,BIOGIC 125MG / 5ML,1,1,1,0,12.0,150.0,6.0,156.0,0.0,156.0
2022-10,BIOGIC 250MG SUS,2,1,2,0,150.0,1762.5,16437.5,18200.0,0.0,18200.0
2022-10,BIOGIC 500MG TAB,1,1,1,0,100.0,4800.0,30200.0,35000.0,0.0,35000.0
2022-10,BOBBY PINS,1,1,1,0,3.0,15.0,45.0,60.0,0.0,60.0
2022-10,BOUFFANT CAP,1,1,1,0,0.5,64.0,136.0,200.0,0.0,200.0
2022-10,BOUQUET FLOWERS,1,1,1,0,3.0,1500.0,840.0,2340.0,0.0,2340.0
2022-10,BUFEN 200MG/ML,1,1,1,0,36.0,1314.0,2781.0,4095.0,0.0,4095.0
