YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION
2022,8,10,0,32.8,23.9,76,1,360
2022,8,11,5.9,35.3,23.9,78,1,320
2022,8,12,0,32.8,24.4,79,1,290
2022,8,13,0,34.2,24.8,82,1,180
2022,8,14,12.3,31.8,23.4,88,2,220
2022,8,15,0,34.2,23.5,76,2,290
2022,8,16,0,34.3,24,75,2,320
2022,8,17,0.3,34,24.1,76,3,290
2022,8,18,1.6,33.6,24.4,80,2,290
2022,8,19,0,33.8,23.6,78,1,290
2022,8,20,0.2,35,24.2,78,1,340
2022,8,21,0.7,33.8,24.2,79,1,140
2022,8,22,56.3,33.5,22.7,88,2,180
2022,8,23,9,33.5,23.5,86,1,140
2022,8,24,3.6,34.4,23.1,82,1,360
2022,8,25,4.6,34.4,24,78,1,110
2022,8,26,40.1,33,23.4,89,1,180
2022,8,27,3,34.4,23.6,80,1,360
2022,8,28,10.8,34.6,24.8,78,2,340
2022,8,29,5.1,33.5,23.5,84,1,290
2022,8,30,0,34.3,24.5,83,1,140
2022,8,31,-1,33.9,24.7,77,2,270
2022,9,1,1.4,34.5,24,82,2,360
2022,9,2,2.8,35,24.6,78,2,320
2022,9,3,0,34.6,24.6,77,2,360
2022,9,4,0,33.8,24.4,75,1,320
2022,9,5,9.4,34,23.9,82,1,160
2022,9,6,5.8,33.4,24.5,80,2,160
2022,9,7,1.2,35.2,24.7,72,1,90
2022,9,8,2,33.1,24.3,82,1,360
2022,9,9,5.2,34.4,22.6,84,2,360
2022,9,10,0.7,34,22.4,81,2,360
2022,9,11,0.5,34.2,23,78,2,360
2022,9,12,0,34.5,24.3,76,2,290
2022,9,13,0,34.8,23.9,80,2,360
2022,9,14,0,34.2,23.7,79,1,360
2022,9,15,13.2,29.4,24,87,3,270
2022,9,16,0.6,31.6,23.2,79,2,250
2022,9,17,0,34.8,23.6,75,2,290
2022,9,18,0,35,24.4,78,2,290
2022,9,19,10.2,35.2,24,78,2,320
2022,9,20,12.7,34.1,24.3,84,2,290
2022,9,21,21.4,33.3,24.5,80,2,340
2022,9,22,0,34.3,24.4,82,1,160
2022,9,23,12.8,32,23.2,79,2,290
2022,9,24,53.1,32.6,23.8,84,1,220
2022,9,25,9.2,27.8,23.6,85,3,270
2022,9,26,17,34.2,23.8,84,2,270
2022,9,27,4.2,33,23.7,88,2,290
2022,9,28,-1,33.1,24.2,79,1,140
2022,9,29,3.1,33.7,24.8,81,1,160
2022,9,30,0.8,33.6,24.3,86,1,140
2022,10,1,7.4,31.2,24.8,83,2,20
2022,10,2,82.1,34.4,23.2,80,2,70
2022,10,3,25.8,31.2,23.5,91,1,20
2022,10,4,6,33.4,23.5,82,1,20
2022,10,5,2.5,32.9,25,84,2,40
2022,10,6,98.9,34.2,23.7,82,2,40
2022,10,7,0,33.8,24,86,2,140
2022,10,8,1.3,33,24.8,82,1,20
2022,10,9,0,33.2,23.6,84,1,140
2022,10,10,0.2,34.2,24.9,78,2,290
2022,10,11,0.9,34.2,23.7,81,2,140
2022,10,12,-1,34.2,24.1,79,3,290
2022,10,13,-1,34.7,24.2,78,2,290
2022,10,14,0.4,35.2,24.8,80,2,290
2022,10,15,15.1,34.4,24.6,82,2,250
2022,10,16,12.1,34.4,24,81,3,270
2022,10,17,26.8,33.8,24.4,81,2,270
2022,10,18,0,33,24,84,2,360
2022,10,19,9.6,34,24.3,85,1,360
2022,10,20,-1,33.1,24.6,84,1,360
2022,10,21,0.2,34.2,24.6,82,1,20
2022,10,22,91,34.6,24,77,2,40
2022,10,23,15.5,31.2,24.4,88,1,290
2022,10,24,46.4,32.9,24.3,86,1,360
2022,10,25,0.8,31.4,23.9,86,1,360
2022,10,26,9.2,29.4,24.2,92,1,360
2022,10,27,3.3,30.9,25.2,85,4,250
2022,10,28,23.1,28.2,23.6,88,4,250
2022,10,29,2.7,34.2,24.8,80,2,250
2022,10,30,0,35.8,24,75,2,180
2022,10,31,0,34.3,24,80,2,320
2022,11,1,0.2,33.6,24.4,80,2,290
2022,11,2,-1,34.6,23.7,83,1,140
2022,11,3,0.4,32.5,24.5,84,2,140
2022,11,4,26.2,34.2,24,79,2,40
2022,11,5,1.1,32.5,23.4,84,1,140
2022,11,6,8.5,35.4,24.4,76,2,40
2022,11,7,1.6,33.7,25.2,80,2,160
2022,11,8,4.4,33.8,24.8,81,2,160
2022,11,9,25.8,32.4,23.4,86,1,70
2022,11,10,32,32.5,24,84,2,40
2022,11,11,4.8,32.7,25,83,2,40
2022,11,12,1,32.8,25.2,83,2,40
2022,11,13,35.3,33.4,24.4,78,2,70
2022,11,14,34.7,33.4,24,81,2,40
2022,11,15,3.4,33.3,24,82,2,140
2022,11,16,2.5,32.5,24.7,84,2,70
2022,11,17,47.2,32.2,23.7,82,1,40
2022,11,18,115.1,29.5,24.2,91,1,360
2022,11,19,5,31.4,23,88,1,360
2022,11,20,0,32.8,23.8,86,1,140
2022,11,21,79.4,33.7,23.1,86,2,140
2022,11,22,0,32.5,24.1,86,1,40
2022,11,23,1.1,33.6,24.3,82,1,40
2022,11,24,0,32.8,25.1,83,2,40
2022,11,25,22.1,33.5,22.8,84,2,40
2022,11,26,0.2,34.4,24,83,2,70
2022,11,27,-1,33.8,24.5,81,2,70
2022,11,28,54.3,33.5,24.5,82,2,70
2022,11,29,0.1,32,26,79,3,70
2022,11,30,10.4,32.7,24.5,85,2,70
2022,12,1,5.3,32.6,25.9,84,2,70
2022,12,2,3.5,31.8,25.8,81,2,70
2022,12,3,2.7,32.6,25.6,83,2,70
2022,12,4,13.4,33.4,23.7,81,2,40
2022,12,5,0.1,30.8,24.2,84,2,70
2022,12,6,24.7,33.3,23.7,84,2,70
2022,12,7,0,32.3,23,82,2,70
2022,12,8,20.6,31.4,23.7,83,1,40
2022,12,9,2.2,31,24,86,1,270
2022,12,10,0,32.8,22.8,84,2,140
2022,12,11,4.2,33.2,23.8,82,2,290
2022,12,12,0,32.8,24,83,2,140
2022,12,13,15.6,33,25.6,83,1,40
2022,12,14,4.1,31.5,25.2,86,2,70
2022,12,15,1.1,32.7,26.5,79,2,70
2022,12,16,0.4,32.7,26.4,82,3,70
2022,12,17,3.3,31.8,24.8,80,2,70
2022,12,18,5.9,31.8,25.2,78,2,70
2022,12,19,0.3,30.4,24.7,83,2,40
2022,12,20,0.2,32,24.5,82,1,40
2022,12,21,0.2,28.9,24,89,1,140
2022,12,22,32.4,32,24.5,84,1,140
2022,12,23,95,33.4,24.4,82,1,40
2022,12,24,39.6,27.4,23.8,90,2,70
2022,12,25,41.1,27,24,88,2,70
2022,12,26,39.4,26,23.6,92,1,70
2022,12,27,1.9,27.9,24,86,2,90
2022,12,28,14.5,31,23.7,87,1,160
2022,12,29,0.6,31.8,23.6,87,1,140
2022,12,30,7.3,31.7,22.6,88,1,40
2022,12,31,38.6,32.8,24,82,2,70
2023,1,1,0.1,32.4,25.4,80,2,70
2023,1,2,23,31.2,23.2,83,2,70
2023,1,3,148.8,29.2,24.2,91,1,90
2023,1,4,7.4,28.5,23.2,93,1,70
2023,1,5,1.9,31.7,23.5,88,1,40
2023,1,6,0.6,31.8,25.4,87,2,70
2023,1,7,8.4,30.4,23,86,2,90
2023,1,8,7.2,28.5,22.8,82,2,70
2023,1,9,11.1,29.5,24.4,91,1,70
2023,1,10,22.7,29.9,23.8,89,2,70
2023,1,11,185.3,26.9,23,92,3,20
2023,1,12,7.9,27.6,23.7,91,2,20
2023,1,13,5.5,27.2,24,94,1,220
2023,1,14,6.2,28.7,23.6,90,1,140
2023,1,15,4.2,32,23.5,84,1,320
2023,1,16,0.2,31.8,24,91,1,140
2023,1,17,1.2,32.3,24,86,1,160
2023,1,18,25.6,32.5,24.2,84,2,40
2023,1,19,0.5,31.7,25.1,88,2,70
2023,1,20,1.9,32.2,25.8,79,3,70
2023,1,21,3.6,30.7,24.3,83,2,40
2023,1,22,9.6,28.2,24.4,90,2,70
2023,1,23,2.7,29.5,25,87,3,40
2023,1,24,3.2,30.2,25.1,87,3,40
2023,1,25,2,30.8,24.4,74,3,40
2023,1,26,8,29,24.5,89,1,20
2023,1,27,9.3,31.9,24,84,1,140
2023,1,28,1.8,31.6,25.2,83,2,40
2023,1,29,-1,30.8,25.5,78,2,40
2023,1,30,7.5,29.5,25,85,2,40
2023,1,31,48.9,32,23.5,83,2,70
2023,2,1,25.7,30.3,24,84,2,40
2023,2,2,-1,31.5,25,82,2,70
2023,2,3,0.1,31.7,25.8,82,3,40
2023,2,4,8.1,32.6,24.4,81,2,40
2023,2,5,10,31.4,24.8,81,2,40
2023,2,6,33.5,32.2,24.6,80,2,40
2023,2,7,2.7,30.7,24.7,82,2,40
2023,2,8,5.8,31.7,23.5,80,2,70
2023,2,9,1.7,30.5,23.5,86,2,70
2023,2,10,19.6,32,24.8,84,2,40
2023,2,11,2.1,32.2,25.6,80,3,40
2023,2,12,0.1,32.2,24,76,2,90
2023,2,13,119.7,28.7,22.7,89,3,250
2023,2,14,77.1,25.2,22.2,93,2,220
2023,2,15,3.2,28.7,24.7,83,3,70
2023,2,16,7,31.5,24,78,3,70
2023,2,17,1.8,30.3,24,79,2,40
2023,2,18,7.2,27.4,23.4,94,1,40
2023,2,19,-1,31.7,23.6,86,2,290
2023,2,20,0,32.5,24.1,84,2,160
2023,2,21,0.4,32.4,24.7,86,2,290
2023,2,22,9.8,29.8,24.4,91,1,40
2023,2,23,-1,32.4,24,83,2,40
2023,2,24,30.9,34,24.8,-999,2,40
2023,2,25,3.8,32.4,25.4,79,3,70
2023,2,26,0.6,32,26,74,4,70
2023,2,27,1.3,31.7,25.5,85,3,70
2023,2,28,13.9,31.3,25,81,3,70
2023,3,1,0.2,32.7,25.1,79,3,40
2023,3,2,1.2,30,24.4,79,3,70
2023,3,3,0,30.7,22,80,2,90
2023,3,4,0.3,30.9,23.6,76,2,70
2023,3,5,5.8,32.2,24.2,82,2,40
2023,3,6,0,31.9,25,84,2,70
2023,3,7,1.6,32.8,25.2,84,2,70
2023,3,8,-1,33.1,25.6,78,2,70
2023,3,9,1.4,33.7,23.3,77,2,70
2023,3,10,0.1,33.2,23.2,82,2,70
2023,3,11,2.8,33,24.2,76,2,40
2023,3,12,0,33.2,24.5,72,2,40
2023,3,13,18.1,32.7,22.3,74,1,40
2023,3,14,0,30.4,23,86,1,140
2023,3,15,0,33.5,23.6,81,2,40
2023,3,16,0.6,31.5,25.7,79,2,40
2023,3,17,26.2,33.2,24.6,79,2,40
2023,3,18,0.1,31,24,82,2,70
2023,3,19,0.1,33.6,25.7,73,3,40
2023,3,20,0,32.1,23.3,81,2,70
2023,3,21,0,32.8,22.7,76,2,40
2023,3,22,5.2,33.5,24.9,77,2,40
2023,3,23,0.1,33.5,24.2,77,2,140
2023,3,24,0.8,34.2,26.2,80,1,40
2023,3,25,0.1,34.2,26.8,73,3,40
2023,3,26,0,34.4,25.6,72,3,40
2023,3,27,1,33.5,25.7,74,3,70
2023,3,28,4.2,33.9,26.4,71,3,40
2023,3,29,0.2,33,25.6,78,2,70
2023,3,30,9.8,33.9,25.3,75,2,70
2023,3,31,10.6,32.7,24.8,83,2,40
2023,4,1,12.2,33.8,24,79,1,90
2023,4,2,0,33.7,24.4,78,2,40
2023,4,3,0,35.6,24,73,2,90
2023,4,4,4,34.9,24,75,2,40
2023,4,5,4,30.9,23.1,86,1,40
2023,4,6,0,33.2,19.6,71,2,40
2023,4,7,16.9,33.2,21.9,77,1,40
2023,4,8,0.4,33.8,24.8,82,1,40
2023,4,9,-1,32.6,24.3,75,2,40
2023,4,10,0,33.5,23.5,75,1,140
2023,4,11,0,33.4,23.7,80,1,140
2023,4,12,0,33,22.3,76,1,140
2023,4,13,0,32.6,24.6,79,2,290
2023,4,14,0,34.5,24.6,76,1,140
2023,4,15,0,35.2,24.3,75,1,140
2023,4,16,0,34.2,24.1,76,2,320
2023,4,17,0,34,25,79,2,140
2023,4,18,0,34.9,24.7,76,2,40
2023,4,19,1,34.8,25,74,2,140
2023,4,20,0,34.8,25.1,78,1,20
2023,4,21,0,31.7,24.1,86,1,290
2023,4,22,0,36,24.2,73,1,140
2023,4,23,6.8,32,24.9,80,1,160
2023,4,24,17.1,35.6,24.1,79,2,40
2023,4,25,1.5,34.6,24.7,81,2,40
2023,4,26,-1,34,26,79,2,70
2023,4,27,-1,34.8,27.5,82,3,70
2023,4,28,0,34.8,27.4,70,3,40
2023,4,29,0.6,35,26.2,75,2,40
2023,4,30,0,34.3,26.3,75,2,40
2023,5,1,0.2,35,27.4,70,3,70
2023,5,2,-1,34.2,25.6,77,2,40
2023,5,3,7,33.6,24.5,89,1,160
2023,5,4,1.3,32.8,24.4,86,2,110
2023,5,5,2.3,34.5,24.4,85,2,40
2023,5,6,0,34.1,24.6,79,2,140
2023,5,7,0.1,34,24.8,79,1,140
2023,5,8,0,35.8,26,75,1,360
2023,5,9,0,35.1,25,78,1,140
2023,5,10,0,35.8,24.2,73,2,40
2023,5,11,0,36.1,24,73,2,140
2023,5,12,0,35.6,24.7,76,2,140
2023,5,13,-1,37.4,25.8,73,2,20
2023,5,14,0,35.8,25.2,76,2,340
2023,5,15,1.6,34.1,24.7,78,2,270
2023,5,16,0,34,24.8,80,2,290
2023,5,17,0,34.3,25,78,2,140
2023,5,18,0,34.9,23.9,78,1,140
2023,5,19,5,34.2,24.8,78,2,290
2023,5,20,40.8,35,23,88,1,160
2023,5,21,0,34.9,23.9,80,2,140
2023,5,22,21.2,35.4,24.2,77,3,320
2023,5,23,0,34.2,25,81,1,290
2023,5,24,0,32.9,25.4,80,1,270
2023,5,25,7.4,31.7,24.2,82,1,270
2023,5,26,2.6,32.5,25.2,79,2,290
2023,5,27,87.8,27.8,23.8,92,2,140
2023,5,28,1.4,31.4,24.5,84,2,220
2023,5,29,0,34.4,24.7,79,3,140
2023,5,30,0,35,25.7,76,2,140
2023,5,31,0.3,34,23.7,79,2,140
2023,6,1,0,35,24.7,78,2,140
2023,6,2,0,34.8,25,79,2,320
2023,6,3,0,35,24.8,75,2,140
2023,6,4,22.3,34,24.2,78,1,250
2023,6,5,0.2,34.4,24.5,77,1,140
2023,6,6,69.8,33.5,24.6,82,2,220
2023,6,7,0,32.9,24.4,79,1,320
2023,6,8,2.4,34.2,24.5,78,2,290
2023,6,9,9.6,33.2,24.8,81,2,290
2023,6,10,9.9,33.5,24.2,84,2,290
2023,6,11,11.1,34,24.7,87,1,110
2023,6,12,9.5,34.8,24.3,76,2,320
2023,6,13,0.3,33.9,25.5,78,1,290
2023,6,14,38.3,33.9,24,82,2,290
2023,6,15,3,28.4,24.1,91,1,140
2023,6,16,0.5,33.4,24,88,1,160
2023,6,17,-1,35.6,24,80,1,140
2023,6,18,3.7,32.2,24.2,82,1,160
2023,6,19,7.1,33.1,24.7,88,1,110
2023,6,20,2.2,32.4,23.8,87,2,140
2023,6,21,37.3,33.2,23.7,89,2,290
2023,6,22,-1,31.8,23.9,86,2,290
2023,6,23,0,33.5,24.4,82,1,140
2023,6,24,2.1,33,23.3,84,2,320
2023,6,25,0,33.4,23.7,81,1,320
2023,6,26,0,32.3,23.7,86,2,140
2023,6,27,11.7,33.4,25,81,1,320
2023,6,28,2.3,32.9,24,83,2,320
2023,6,29,1.6,33.6,24,82,2,140
2023,6,30,0,33.3,25.3,81,1,160
2023,7,1,0.9,34.1,25.3,81,1,320
2023,7,2,9.9,34.5,25.7,78,1,340
2023,7,3,46.9,32.2,24,86,2,40
2023,7,4,14.1,33,24,89,1,20
2023,7,5,1,32.2,25.3,83,1,140
2023,7,6,1,33.2,25,83,1,20
2023,7,7,-1,32.4,25.1,83,2,290
2023,7,8,2,34.7,25.5,75,2,40
2023,7,9,2.8,31.4,24.3,85,1,250
2023,7,10,0,33.3,25.2,79,1,290
2023,7,11,1.5,32.7,25.2,85,2,290
2023,7,12,0,32.2,24.2,78,2,270
2023,7,13,28,31.7,24.1,89,2,220
2023,7,14,3.9,33,24,81,2,290
2023,7,15,0.2,35,24.9,78,2,250
2023,7,16,19.6,32.2,24.5,80,1,220
2023,7,17,0.2,34.4,25.3,80,1,320
2023,7,18,17.5,32.6,24.2,80,1,140
2023,7,19,10.3,30.5,23.7,88,1,270
2023,7,20,0,32.7,24.1,83,1,270
2023,7,21,17.9,32.6,24.4,83,1,290
2023,7,22,8.4,30.9,24.3,87,2,290
2023,7,23,2.7,31.2,24.6,87,2,250
2023,7,24,5.7,31.4,24,83,2,250
2023,7,25,0.2,34.2,25.5,80,2,250
2023,7,26,12.5,34.8,24.9,85,1,290
2023,7,27,1.4,34.3,25.5,79,2,180
2023,7,28,-1,32.5,24.5,85,1,270
2023,7,29,0,32.9,25.2,80,1,220
2023,7,30,0,33.8,24.5,82,2,290
2023,7,31,11.8,34.5,24,79,1,320
2023,8,1,-1,34.9,24,78,1,180
2023,8,2,0,34.4,24,76,2,180
2023,8,3,7.7,34.1,24.2,86,2,290
2023,8,4,0,34,24.3,80,2,320
2023,8,5,0,33.9,23.9,79,2,290
2023,8,6,0,33.7,23.7,77,2,290
2023,8,7,0,33.5,23.7,77,2,250
2023,8,8,0,34,24.4,77,2,140
2023,8,9,30.5,32.9,25,79,2,270
2023,8,10,1.2,31.2,25,83,1,270
2023,8,11,1.6,31.3,24.5,84,2,110
2023,8,12,-1,31,24,84,2,270
2023,8,13,3,33.2,24.4,79,2,270
2023,8,14,0,32.4,24.2,81,2,290
2023,8,15,1.2,31.8,24.6,81,2,290
2023,8,16,10.3,30.7,24,86,2,290
2023,8,17,0,32.3,24.7,79,2,270
2023,8,18,0,33.4,25,78,2,270
2023,8,19,1.7,33.2,25,78,1,270
2023,8,20,0,33.7,24.4,77,1,110
2023,8,21,-1,33.7,25.1,78,2,290
2023,8,22,0.1,32.6,24.4,76,2,290
2023,8,23,7.9,32.8,23.8,88,2,110
2023,8,24,0.6,33.3,24,81,2,140
2023,8,25,0,33.2,24.7,80,1,320
2023,8,26,0,34,24.4,78,2,270
2023,8,27,2.2,35,25.1,77,2,250
2023,8,28,3.5,31.8,24.7,80,2,160
2023,8,29,-1,33.6,24.5,82,2,160
2023,8,30,0,34.2,25,76,2,290
2023,8,31,0,35,24.8,76,2,160
2023,9,1,0,34.7,24.6,76,2,290
2023,9,2,0,34.9,25,75,1,270
2023,9,3,0,33.8,24.9,78,2,140
2023,9,4,0,34.1,24.7,80,2,140
2023,9,5,0,34.9,25.3,76,1,140
2023,9,6,13.7,33.3,24.7,82,1,320
2023,9,7,0.2,32.3,24.8,86,1,320
2023,9,8,0.2,32.6,24.9,82,1,270
2023,9,9,0,33.7,24.1,82,1,360
2023,9,10,-1,33.8,24.5,83,2,140
2023,9,11,23,32.9,24,75,2,290
2023,9,12,1,33,23.9,85,2,110
2023,9,13,14.2,32.2,24.2,88,2,270
2023,9,14,0.2,32.2,24.5,82,2,290
2023,9,15,32.3,34,23.2,78,2,140
2023,9,16,0,33.3,25,78,1,140
2023,9,17,2.2,34.3,25.5,79,1,290
2023,9,18,8.8,34.5,23.8,84,1,110
2023,9,19,13.7,32.6,23.5,89,1,320
2023,9,20,0,32.5,24.5,83,1,320
2023,9,21,0,32.9,24.6,83,1,270
2023,9,22,27.6,32.8,23.2,88,2,270
2023,9,23,2.8,33.2,24.4,77,2,270
2023,9,24,0,33.9,25.3,79,1,270
2023,9,25,32.9,34.2,24.7,78,2,290
2023,9,26,18.1,32.9,25,83,2,270
2023,9,27,2.4,32.9,25,85,2,290
2023,9,28,0,31.5,23.8,82,2,270
2023,9,29,0.8,33.7,25,78,2,270
2023,9,30,0.7,32.2,25.2,77,2,270
2023,10,1,0,34.1,25.1,72,2,110
2023,10,2,10,33,24.5,86,2,320
2023,10,3,0,34.1,24.4,77,2,290
2023,10,4,0,33.8,24,77,2,140
2023,10,5,0,34.1,24.4,75,2,110
2023,10,6,0,34.6,25.5,76,2,270
2023,10,7,0,34.1,25.4,76,1,320
2023,10,8,13.1,34.4,25.5,76,1,320
2023,10,9,1,32.8,25.5,86,1,140
2023,10,10,9.7,29.8,23.6,90,1,160
2023,10,11,3.7,32.1,23.9,84,1,160
2023,10,12,1.1,33.6,24.8,80,1,290
2023,10,13,0,33.1,25,83,1,270
2023,10,14,-1,33.8,23.9,79,1,140
2023,10,15,0,34.7,25.2,76,1,360
2023,10,16,2.8,33,24.7,82,1,320
2023,10,17,0,33.8,24.5,83,1,20
2023,10,18,1.4,35,25.2,76,1,160
2023,10,19,14.7,33.9,24.5,90,1,40
2023,10,20,0,33.9,24.6,80,1,320
2023,10,21,4.4,34.2,25.2,80,1,340
2023,10,22,0.1,33.8,24.7,81,1,0
2023,10,23,7,34.4,24.6,83,1,180
2023,10,24,36.4,34.3,23.6,81,1,360
2023,10,25,1,33.5,24.2,83,1,320
2023,10,26,0,33.3,24.5,81,2,140
2023,10,27,-1,33.4,23.5,84,1,140
2023,10,28,0.1,34,24.4,80,1,140
2023,10,29,9.2,34,25,80,1,20
2023,10,30,9.7,33.9,25.5,81,1,20
2023,10,31,9.9,33.4,24,83,1,20
2023,11,1,-1,34.4,24.5,82,1,180
2023,11,2,6.2,34.9,24.5,81,2,320
2023,11,3,0.2,34.5,25.5,76,2,360
2023,11,4,19.1,32.3,24.5,83,1,140
2023,11,5,1.8,33.7,24,82,1,140
2023,11,6,43.6,34.5,24.6,81,2,140
2023,11,7,27,31.6,25,88,1,140
2023,11,8,118.2,27.9,23.8,94,1,220
2023,11,9,-1,34,25.7,81,2,70
2023,11,10,-1,34,24.2,80,2,70
2023,11,11,53.2,34.4,24.5,74,2,20
2023,11,12,0.8,33.8,25.3,81,2,140
2023,11,13,0,34.7,25.5,77,2,40
2023,11,14,0.6,35.3,26.5,74,2,70
2023,11,15,-1,34.5,26.8,73,2,40
2023,11,16,10.3,32,25,84,2,40
2023,11,17,0.8,33.3,25,83,1,40
2023,11,18,16.9,32.2,25.2,87,2,40
2023,11,19,-1,32.8,24.7,82,1,40
2023,11,20,0.2,32.2,24.7,81,2,20
2023,11,21,22.9,30.7,24.8,88,1,70
2023,11,22,0.2,33.2,25.1,85,2,40
2023,11,23,1.4,34.2,26.2,77,2,40
2023,11,24,4.2,32.5,26.8,80,2,70
2023,11,25,2.8,33.9,26.8,73,3,70
2023,11,26,52.1,33.6,24.2,81,2,90
2023,11,27,16.2,32.8,23.8,83,1,70
2023,11,28,1.5,33,27,79,2,70
2023,11,29,2.2,32.9,27.3,80,3,20
2023,11,30,0.2,31.5,27.5,76,3,70
2023,12,1,0.3,32.6,26.6,80,3,70
2023,12,2,0.2,33.1,26,76,3,70
2023,12,3,0,33.2,26.1,77,3,40
2023,12,4,81.2,33,25.6,80,2,40
2023,12,5,7.1,32.1,25,92,1,40
2023,12,6,7.6,28.8,24.9,92,1,70
2023,12,7,-1,31.5,25.5,87,2,40
2023,12,8,94.3,33,24.5,82,2,40
2023,12,9,1.6,32.4,24.5,86,2,20
2023,12,10,0.3,33,25.5,79,3,70
2023,12,11,5.7,33.4,25.4,78,2,40
2023,12,12,0.7,32.9,27,80,3,70
2023,12,13,0,32.5,26,74,3,70
2023,12,14,1.7,31.9,25.2,81,3,70
2023,12,15,0,32.5,24.8,83,2,40
2023,12,16,0,33.4,26.3,78,2,70
2023,12,17,4.2,32.2,25.1,81,2,70
2023,12,18,33.4,27.1,24.6,91,3,40
2023,12,19,0.4,32.4,24,83,2,40
2023,12,20,0,33.5,24,83,2,40
2023,12,21,-1,33.4,26.5,79,2,40
2023,12,22,0.4,32.4,25.3,76,3,40
2023,12,23,1.4,31.9,26,78,3,70
2023,12,24,1.4,32,26.3,79,3,70
2023,12,25,15.2,30.3,24.3,82,2,70
2023,12,26,9.2,32,25.8,85,2,70
2023,12,27,4.2,33.1,25.4,79,3,40
2023,12,28,0.2,32.7,25.5,81,2,40
2023,12,29,99.2,32.9,24.6,82,2,40
2023,12,30,98.4,28.6,24.5,93,1,140
2023,12,31,0,33,25,86,2,20
2024,1,1,-1,33,27.2,78,3,20
2024,1,2,2.2,32.8,25,81,2,40
2024,1,3,17.2,33,24.3,87,1,110
2024,1,4,0,33.7,24,80,2,40
2024,1,5,0.4,33.7,24.6,78,2,90
2024,1,6,2.3,32.3,26,80,2,40
2024,1,7,0,32.8,27,77,3,40
2024,1,8,0.6,33.6,26.5,76,3,70
2024,1,9,1.9,32.4,25.9,79,2,70
2024,1,10,0,33.6,23.9,81,2,40
2024,1,11,0,33.4,25.9,74,3,70
2024,1,12,-1,33.6,26.5,74,2,70
2024,1,13,4.2,30.6,25.3,81,3,40
2024,1,14,7.8,30.5,25.2,78,3,40
2024,1,15,3.9,30.5,25.1,76,3,70
2024,1,16,0.5,29.2,25.6,76,3,70
2024,1,17,1.2,29.6,25,79,2,70
2024,1,18,0,29.7,26,79,2,40
2024,1,19,0,32.7,24.7,75,2,70
2024,1,20,0.9,32.5,23.4,76,2,40
2024,1,21,0,33.1,23.5,78,2,110
2024,1,22,1.7,33.4,25.3,72,2,40
2024,1,23,0,32.5,25.6,74,2,40
2024,1,24,3.9,33.5,24.5,71,3,70
2024,1,25,0.1,31.5,24.5,76,3,70
2024,1,26,3.3,26.7,25,79,3,20
2024,1,27,1.8,30.2,24.4,68,3,40
2024,1,28,1,31.1,24.4,79,2,40
2024,1,29,1.3,30,25,79,2,70
2024,1,30,2.1,30.6,25,80,2,40
2024,1,31,0.3,30.5,25,80,3,70
2024,2,1,1.7,30,24.5,82,2,70
2024,2,2,0,31.2,25.4,76,3,40
2024,2,3,0.2,32.6,25.9,75,3,40
2024,2,4,-1,32.4,25.6,72,3,40
2024,2,5,0,33.1,23.1,72,2,40
2024,2,6,-1,31.7,24.2,82,1,140
2024,2,7,0,32.5,25,76,1,70
2024,2,8,-1,32.2,24.5,76,2,70
2024,2,9,0,33.3,26,72,3,70
2024,2,10,0,33.1,26.5,63,3,70
2024,2,11,0,31.8,25.8,68,4,40
2024,2,12,0,31.8,25.9,68,4,70
2024,2,13,0,32.4,25.7,70,3,40
2024,2,14,0,32.8,25.6,70,3,40
2024,2,15,0.8,32.9,25,71,2,40
2024,2,16,4.6,27.4,25.1,84,3,40
2024,2,17,0.6,31.7,25.2,73,3,40
2024,2,18,0.8,32.7,25.2,79,2,40
2024,2,19,0.8,33.5,25.1,68,2,70
2024,2,20,6.5,30,24.4,85,2,40
2024,2,21,1,31,24.8,81,2,40
2024,2,22,2.3,31,24.5,78,2,40
2024,2,23,2,30.3,23.7,80,2,70
2024,2,24,0,33.7,25,73,2,90
2024,2,25,1.7,33.4,24.8,74,3,70
2024,2,26,1.1,32.9,25.3,68,3,70
2024,2,27,1.3,31.5,25,65,3,70
2024,2,28,0,32.8,25.4,68,4,40
2024,2,29,0,30.2,26.4,72,4,40
2024,3,1,0,31.4,25.6,72,3,40
2024,3,2,0,33.4,24.7,70,3,40
2024,3,3,0,32.7,24,71,2,70
2024,3,4,0,32.8,26.1,70,3,40
2024,3,5,0,32.9,25.7,72,2,40
2024,3,6,0,34.2,26.3,70,3,70
2024,3,7,0,34.5,26.3,64,3,70
2024,3,8,4.2,33.1,24.5,68,3,70
2024,3,9,9.5,30.7,24.5,80,3,40
2024,3,10,0,33.2,26,68,3,40
2024,3,11,0,32.7,24.4,70,2,40
2024,3,12,23.1,33.2,24.6,77,2,40
2024,3,13,0,32.9,25.8,67,3,70
2024,3,14,0.8,33.1,25.3,67,3,70
2024,3,15,0.6,31.8,26,74,3,70
2024,3,16,0,33.2,26.1,70,4,70
2024,3,17,0,33.2,25.1,67,2,70
2024,3,18,0,33.5,24.1,65,2,70
2024,3,19,0,33.3,23,70,2,40
2024,3,20,0,33.9,25.8,69,2,40
2024,3,21,0,33.1,25.5,66,2,70
2024,3,22,0,33.8,25,65,3,40
