year,area,product,quantity,unit_cost,total_cost,discount,net_cost,total_trade_price,net_income,margin_pct,allocation_status,allocation_child_count,allocation_weight,allocation_method,source_sheet,source_row_number,dr_number,date_delivered,trade_price_unit,source_workbook,source_hash,business_hash,quality_status,quality_notes,input_stage,standardization_applied,duplicate,allocation_confidence,allocation_profile_level,allocation_profile_rows,allocation_profile_products,allocation_child_number,original_area,original_product,embedded_area_amount,allocated_embedded_area_amount,parent_source_hash,parent_business_hash,estimated
2023,Government,GENTAM 40MG,25,120,3000,0,3000,1000,2000,0.67,,,,,2023-01-06,2084,DR MS 001753,2023-01-06,40,2023s.csv,3eba686a6865366c096aac3d908822d79f2d2845814f817f452447fa1662c341,754ef4373f4e664c67d23444c2e41a19e5f888085c77b5bcfa9949aac6182af8,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,HIVENT PLUS,40,1022,40880,0,40880,13200,27680,0.68,,,,,2023-01-06,2079,DR MS 001753,2023-01-06,330,2023s.csv,87e29ccb90698cf2d2f3411f5c43dee8bc83a5d3239912e1ded3c14b2335d4c9,b40ff61d65e65a3cef53865e9b3119e490d6607c9987894e4f9b5b14d6db03f3,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,HYPHEN 50MG,30,540,16200,0,16200,6818.18,9381.82,0.58,,,,,2023-01-06,2073,DR MS 001753,2023-01-06,227.27,2023s.csv,ac43f6528af4b0ce2e6777001dce2a7ec0d2cdfd590c58e8cb35f02f512631a8,62b34d26d18bae9cdd3e7471ec5eceb1fbad1b9d4140fa5db8fc8141e6658699,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,LYCORTIS 100MG,50,700,35000,0,35000,26450,8550,0.24,,,,,2023-01-06,2076,DR MS 001753,2023-01-06,529,2023s.csv,677f94115d09dd427d79f0ca35cb0ee5eadd739b95faaa37b9e9541e87f4ab96,a0e9ccea030ff6bb25c3af02185a45e97e15763f50a304f3090fdf9c469596ab,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,MEDRIZINE 5MG/5ML SYRUP,50,78,3900,0,3900,887.5,3012.5,0.77,,,,,2023-01-06,2081,DR MS 001753,2023-01-06,17.75,2023s.csv,7d7e487fc7b60c4ee42a35612bfd67da198f3a9100d713904678a60cc8164090,b2a4b94536ee3fac43d0577344a8d1448f38f7da5979e1a53b27ccf15e516a70,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,PHILCLOX 500MG,4,459,1836,0,1836,1240,596,0.32,,,,,2023-01-06,2082,DR MS 001753,2023-01-06,310,2023s.csv,6736202dba5885b8197562dc5d5e583cf1ff52e30aa70389da677fa5515db2c8,6905a67fb5cbb79a960533188ceb0c9ca1ea31f6b1134d58cfce1752a0a5e2bc,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,RESPI-SAPH 250MCG,20,1870,37400,0,37400,0,37400,1,,,,,2023-01-06,2067,DR MS 001753,2023-01-06,0,2023s.csv,43c933234c4b94680b244a42305f28e2142802828cf096b25574e364ca35b157,8edc9c4b5665cd3e7f6cb474986075d642b1315b28f741278432baae07c384cb,valid,,raw_tabular,"[""discount: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,SAPHLECOX 200MG,10,400,4000,0,4000,1450,2550,0.64,,,,,2023-01-06,2070,DR MS 001753,2023-01-06,145,2023s.csv,ace6fb2facadaccda6fdcb8f175c2b48f9bf2b8dc67e3303de103ea05d75d130,a077d3141a67fd174ce9d0c77a95e3645bb7c88104e996583c30218b90b09345,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,SAPHRIDONE10MG TAB,10,159,1590,0,1590,580,1010,0.64,,,,,2023-01-06,2074,DR MS 001753,2023-01-06,58,2023s.csv,452a032722268fe17d438bac8a6e1b99df61134c9c6b3e86cba4e221ac866aac,944a801eab56530c208af5446e26bbde44d7c3fb25c590131494d29f88efa472,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,SPASBASCINE,50,540,27000,0,27000,11500,15500,0.57,,,,,2023-01-06,2078,DR MS 001753,2023-01-06,230,2023s.csv,54ada6ff2aa8fd9663dcda3d2163005701a26ebdad0ba34004cc48ca3da89a7b,d187ecd5d8c79062cc2138e947502f797cdc3f6bcd886138af318a58af5cbcab,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,"T-SHIRT ORDINARY (S,M,L,XL,2XL)",150,349,52350,0,52350,33000,19350,0.37,,,,,2023-01-06,1989,DR RT 0421,2023-01-06,220,2023s.csv,78b3bdc81ebdfb4c1eac0b75b3e029449a791725c8c2c317c90226e4ace8a060,d58b2819793eb5513ae789b6725d0f28eecf08ef5861641dd503f698e8a33437,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,X RAY ENVELOPE 11X14 BROWN 100'S,1,415,415,0,415,348,67,0.16,,,,,2023-01-06,2167,DR MS 001918,2023-01-06,348,2023s.csv,b0d38baa91e13080d884ae451cc7da8d8eda3574cd4d7779ece82d422c4b0add,8c744f4609d7e56636b8082b307ce4e35f46b72132181c9c92c3478b084db3d7,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,X RAY ENVELOPE 14X14 BROWN 100'S,1,500,500,0,500,456,44,0.09,,,,,2023-01-06,2166,DR MS 001918,2023-01-06,456,2023s.csv,c29aaf1d64836b9e48c93d43e694f5b0b3b20d04851f2b0b4515147f2ac8b1cc,ef7cb508fd881d844909b0d8afc0dc0280a2886979812e1816a5168b58eea45c,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,"X-RAY FILM ENVELOPE 14""X17""",1,530,530,0,530,460,70,0.13,,,,,2023-01-06,2168,DR MS 001918,2023-01-06,460,2023s.csv,8b82a27d5e26bd7f3b7874a4d18a63d64b73731dc2eeaa9b9c6b520194f21cbd,78d7171bf554a959f9289bd86b5ec61ebf5a4519cb9a3f6206e24205cc0c9069,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,"X-RAY FILM ENVELOPE 8""X10""",1,325,325,0,325,265,60,0.18,,,,,2023-01-06,2169,DR MS 001918,2023-01-06,265,2023s.csv,1bd763112e6407b29ed3f1f9d799d0171cd671ba3fb0e2f9e1141492975f22c8,6881b27343cc9c8e8a9643b0d5f94141a6788da5f8c0b54f69ff8fae07eb2664,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,,90,0,0,0,0,0,0,0,,,,,2023-01-07,2910,DR MS 001996,2023-01-07,0,2023s.csv,a8cbec483fd3cf9f2a8dc4e4ce5f0171d8f154d6272610042a039948302de31a,8f6b58227396236155fb17e01c436e04c971abbe349c29093d14447498daca56,rejected,missing product,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,,100,0,0,0,0,0,0,0,,,,,2023-01-07,2911,DR MS 001996,2023-01-07,0,2023s.csv,ab70a89b3884b1bfc18d1e4d211e02e2aeb8e68b4bc0be3cf09e4e4713317bb0,a4892e80f8f5a5ec8bd349176e3e169d965cc9bb87892bc507d19daead8073c5,rejected,missing product,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,,0,0,0,0,0,0,0,0,,,,,2023-01-07,3156,DR RT 0453,2023-01-07,0,2023s.csv,3e0b4c6a9eb34ed29e4402b53feba597af16eee081e3d14f9fcb1d016f7288b0,402197cbfc88b736a08668a133d4ec95f99c2be3d0c34e22a25d11d3d4b81966,rejected,missing product,raw_tabular,"[""quantity: blank converted to 0"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0"",""net_income: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,AMLOSAPH-10 10MG,240,0,0,0,0,6720,6720,0,,,,,2023-01-07,2894,DR MS 001996,2023-01-07,28,2023s.csv,ac9809fbce8be163203b0007ec75c1ec030dee19c1cb9f4af284510c77f9d874,53dc2ad28f56ca3f80a26862bac0b7c51594c5db2ad76757bc97bf1f746bd1b5,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,CATAMED 75MCG,12,0,0,0,0,4680,4680,0,,,,,2023-01-07,2898,DR MS 001996,2023-01-07,390,2023s.csv,3ea49beb0944a99477752c2f199cc75e558464df966d427e96e3527b1ba1439d,c0ae08701f335b022bd80fe6f56dce5ac115cafc4f731ecc84ab23c7e313d5ab,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,CLABIMEN 5MG,60,0,0,0,0,1320,1320,0,,,,,2023-01-07,2901,DR MS 001996,2023-01-07,22,2023s.csv,83890fe5dd783d28fee61c2450081511f98a8c1e294835cd8b464fb647e32372,c912f0176363422804f389803e0d3b1769e651b555c7814e63856067b3d17d5b,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,CLOPEGEN 75MG,62,0,0,0,0,6076,6076,0,,,,,2023-01-07,2900,DR MS 001996,2023-01-07,98,2023s.csv,e535bff067325042621c460f5d8f6ac193692c2a11adde8718d77711d90b77a2,abec272a857e8f88a5d9cdca9b2c8bf97394b884397c0a98cd8b8128f49dcdb0,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,COPIDE 75MG,38,0,0,0,0,3743,3743,0,,,,,2023-01-07,2899,DR MS 001996,2023-01-07,98.5,2023s.csv,02c46bb7204256d8891bc21275233d16fd380c8d8d58a499493cc8fd4745f7c4,79f79a7b57e34501f2f3a5130e680ddd62a6636df5b81757914e0b3b3c8f0e40,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,FORTIS VITAMIN BCOMPLEX 100MG/5MG/50MCG,100,0,0,0,0,4675,4675,0,,,,,2023-01-07,2906,DR MS 001996,2023-01-07,46.75,2023s.csv,3d4525e62dd82edd08dbef43225e57ef3d1f5b8191a782c37b9ecec1d64b7f82,9dd13dc7b10b793bdd36d8070bac890d2ba931d2ba9356314c094af68222c526,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,GLYCINORM 80MG TAB,60,0,0,0,0,6360,6360,0,,,,,2023-01-07,2902,DR MS 001996,2023-01-07,106,2023s.csv,37a5c04c0392ea936bba6fdd9f5e305307fcc5b29451296e8306fcba9a1fe2da,d4b263bdb109076b3f4a973436916b255b5cb6574c4dfe883a5ed9dabe58c57a,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,IRBEQ 150 150MG,50,0,0,0,0,20750,20750,0,,,,,2023-01-07,2903,DR MS 001996,2023-01-07,415,2023s.csv,d5c2ffb8386f4eaf8e90098134c6cacdf3e11b11cd766a863e78604ca14f5b30,80c3887870be064199bfe37d5c28d50fb34ce089af4047e90b2820e8f90146fa,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,MULTIVIT PLUS,110,0,0,0,0,6050,6050,0,,,,,2023-01-07,2909,DR MS 001996,2023-01-07,55,2023s.csv,f152a7bddf6278c67cf91c1569827ca78e96e3a77f01bf15ec918f25df73d07b,21f849fadcd30f59c336cb397c3ee784985760bc8e53657e6d7e0518c87c4e6f,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,MYREVIT-C 500MG TAB,100,0,0,0,0,4600,4600,0,,,,,2023-01-07,2908,DR MS 001996,2023-01-07,46,2023s.csv,6e92f9066366f5a734a080bed36f572ca829fe42aa1bcb803a30f6dd81b930df,877b62dffa441e2b4612e063ec8e3d03e3921113b39b60b363eb334bcbdf3325,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,NOVASARTAN 50MG,1000,0,0,0,0,55000,55000,0,,,,,2023-01-07,2904,DR MS 001996,2023-01-07,55,2023s.csv,607a6f2c7d494902c218ebac42715aa0b2c7eee5885c5e6108186e5892df9e72,931ad05b4e62fa7bac44ff30280b53d35d87110503f4d00dad91d84ad607770c,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,PLETAXOL 50MG,50,0,0,0,0,11000,11000,0,,,,,2023-01-07,2897,DR MS 001996,2023-01-07,220,2023s.csv,07fd778a6f568a5e6af8cb57fb22220d6335699b387f2b4c2b9f7e4f132efe9c,1397304653bfbe863935b02c762da7679e65ca2e248717b26896ea106e8b4c00,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,POLO SHIRT WITH PRINT ALL SIZES,4,440,1760,0,1760,1200,560,0.32,,,,,2023-01-07,3153,DR RT 0453,2023-01-07,300,2023s.csv,667ab052d15dc5c8920ad044d3ea96eb4fe0658cef9263103608b968527addad,7763f3086a806fe86585ef170f5c8409cf98018c79532ab89902fcea042c39ab,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,POLO SHIRT WITH PRINT ALL SIZES,6,440,2640,0,2640,1800,840,0.32,,,,,2023-01-07,3154,DR RT 0453,2023-01-07,300,2023s.csv,1f63279d2af4cbd2a26f8ff24c03a9a87d48947e12d466dad01c8eaa670b6a82,57a11151a00840f1350fda45b9394dfd9b35f8140185a6c00c29647e136bd9c1,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,POLO SHIRT WITH PRINT ALL SIZES,4,440,1760,0,1760,1200,560,0.32,,,,,2023-01-07,3155,DR RT 0453,2023-01-07,300,2023s.csv,25c86f8525e517a0db5d52d5e572080cdc826ed0347aa44093fe4150c1ca4624,7763f3086a806fe86585ef170f5c8409cf98018c79532ab89902fcea042c39ab,warning,exact duplicate transaction,raw_tabular,"[""discount: blank converted to 0""]",true,,,,,,,,,,,,
2023,Government,REGIVASC 5MG,1300,0,0,0,0,29250,29250,0,,,,,2023-01-07,2893,DR MS 001996,2023-01-07,22.5,2023s.csv,bffdc328a7c57d1f32630a72e96e1a742fb83b6daeede92a2cf0b149fc9e0cc2,d6e3c878b5cdb85a2a286a2b45dd23f32939d93bbf5e0ac53ba991c0df14e134,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,SELCEE 500MG TABLET,50,0,0,0,0,2350,2350,0,,,,,2023-01-07,2907,DR MS 001996,2023-01-07,47,2023s.csv,46c36641829ec9689b43b549003623c93560e1595dde77b819ea02571ce4861c,32c26d3998e32f718175ca173f93e85389836c64fd7f719310eec258571237da,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,TERAZIDINE 35MG,50,0,0,0,0,15150,15150,0,,,,,2023-01-07,2905,DR MS 001996,2023-01-07,303,2023s.csv,3680a5f88408352ad707b4c6cb9d4f9216e2b0a2d4d10bc09f44a64f43467951,7740b6a2183ec145e3716dddface621e2b10f934080e15aff4e861431d465326,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,TORVASTATIN 20MG,100,0,0,0,0,9800,9800,0,,,,,2023-01-07,2895,DR MS 001996,2023-01-07,98,2023s.csv,8f92c96eef83b4d244ccf3cd9ee5a9395683ca89e3733036951c39492d08f4db,4ac7e21bdf9e4f65e6ac94b6ad7c11ce4e9274a1382343788f2f03e1d92c5f0a,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Government,VELON 6.25MG,48,0,0,0,0,3456,3456,0,,,,,2023-01-07,2896,DR MS 001996,2023-01-07,72,2023s.csv,acbb64316d09c06e4f3bb659a6ddb29dd6e50bcaebb73908e2c140481fb6e181,0ddaeb470d2b18e1b6a74a0aa62ca6ba2701383b12534ed89cc5079301d733f2,valid,,raw_tabular,"[""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,AMBIDOL 50MG/ML (100MG/2ML) 2ML,4,120,480,0,480,260,220,0.46,,,,,2023-01-12,822,DR 24605,2023-01-12,65,2023s.csv,ff1dbd2d4e07779f88904f72779587e7fc043b811a7977d81121f58ddc6f6a6e,24ed69c674bc283fe799cfda545d6b91228364be2f9677965c0211717f64189c,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,CATAMED 75MCG,2,1200,2400,0,2400,780,1620,0.68,,,,,2023-01-12,818,DR 24603,2023-01-12,390,2023s.csv,7607fa9d901af2f4e3ba541e0c3de47892fad0a7ea835f37c1ca23f68009971d,6ebddffc3c66f01383c7a7b4c1fa6569cbee7391398e1ca33637832e7ff0e824,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,CEFTRIABBAS 1G,10,500,5000,0,5000,2200,2800,0.56,,,,,2023-01-12,821,DR 24604,2023-01-12,220,2023s.csv,8849668153c68d681b5ba06359b46d122904f7e121ff8bf411e84e7a1bf5746b,4dfdee4216096aa63e43da1c20400a8a61900b24c9d5f8aadd186328d5bb9ff0,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,CORSIN-600 150MG/ML (600MG/4ML) 4ML,20,180,3600,0,3600,1700,1900,0.53,,,,,2023-01-12,816,DR 24603,2023-01-12,85,2023s.csv,b87a20588f588cf39cafb5e9eb25476cba27b9bc3871393249ec08340c8de0fc,eec16a3c74e9027fbf23427e1f2f786a1e5830bfe45b7f880c5181b0e5cae8df,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,NICARSAPH 1MG/ML 10ML,20,540,10800,0,10800,2200,8600,0.8,,,,,2023-01-12,819,DR 24604,2023-01-12,110,2023s.csv,8071d5e058111b666a3bb197829fc75aa35ba2675dda51babe7651c4065d1de1,f9ccdf1793f5e544545b2a3551245f8faba7a40b9412d563a901f74bb9b6941b,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,OPREX 40MG IV,10,500,5000,0,5000,2400,2600,0.52,,,,,2023-01-12,820,DR 24604,2023-01-12,240,2023s.csv,29fea92753c38ef8e8251e3f98d19778c2ea1b831d4b2bd8d62219dc3f39707e,4ce9ad36b274bb7afaac7dc624c9f7c10f26b161462d5220bfde4578ba8e0ddb,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,VITACORE 100MG/100MG/1MG 3ML,4,400,1600,0,1600,460,1140,0.71,,,,,2023-01-12,817,DR 24603,2023-01-12,115,2023s.csv,95c509fc3853fca0672cd5c78564ce51939456fb7d1f04eee6d546656c3ad6ab,d6b2107e879c5f025c6828377f00e87588c9cce604e3afcac427c36eab288552,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,AMADOL 150MG/ML 2ML,20,300,6000,0,6000,960,5040,0.84,,,,,2023-01-12,5782,DR MS 02381,2023-01-12,48,2023s.csv,ef0a2a39efb41d56122625e8f5d26230273c96dcdaa931265c5cab81e80fec91,67829d19cc7605954499fc0021c7c1462930c022ae3b6fc47814e5780f65b1dc,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Quezon,HYCLENS GARGLE 0.12% 120ML,12,208,2496,0,2496,1056,1440,0.58,,,,,2023-01-12,5781,DR 24655,2023-01-12,88,2023s.csv,0d5857e35bb88478e4e4b295811504b5592e967641f196293a4e5a88d039df18,1b41fbc63c1615e73199ba77c0bdaf94aff76ad9eb25b8929feed157dfb181ea,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,AFENAX 100MG,2,2200,4400,0,4400,1190,3210,0.73,,,,,2023-01-14,91,DR 025209,2023-01-14,595,2023s.csv,a09f60c4297adda740fd9b34d3c37c1210b8538999e7e1cb79aa47b85ffdd1c7,6ca3ac83ba8464ec8af94983100acf3f184de38cd1d4a25ee874b063a2aad433,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,DOLO JAGA 500MG/50MG/100MG/100MCG,5,1800,9000,0,9000,3075,5925,0.66,,,,,2023-01-14,97,DR 025207,2023-01-14,615,2023s.csv,2243acd7914746771e361c698141bf714a8213ae0d4f301a0464d80c1b74fcc6,e6b93968e0914b3dda00ccb7751be92f2418d74fbd4c667d87f8c3747f9d951d,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,GIAN ZINC 120ML SYR,12,187,2244,0,2244,1020,1224,0.55,,,,,2023-01-14,95,DR 025208,2023-01-14,85,2023s.csv,c14f65fa8f680056ffefaa9819c558dc733540933da5e668ebe76e282efe79ce,d5ec6b91402253430269c7cbe0d4ec7212751d7b2d7e88d78624ebbe80b7ae7b,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,HYCLENS WOUND SPRAY (60ML),20,250,5000,0,5000,2293.2,2706.8,0.54,,,,,2023-01-14,90,DR 025210,2023-01-14,114.66,2023s.csv,d1f41b5a5d27a4f4fc59008d89a7eab7a21d1e0bd7653a0405d765de8ab6c2a3,98fae7778c758aa453281e18dc46d73548e281ffba3e851aec43b1aafcd29592,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,LACTAMOX 250MG/62.5MG/5ML,12,360,4320,0,4320,1556.4,2763.6,0.64,,,,,2023-01-14,93,DR 025209,2023-01-14,129.7,2023s.csv,e21429a386706fc7f3fbea5225b7e39e3626c77f4201e945c2a61d222484616b,67f4b186eff2173cc1a166aa1e5398d51d45df994ee505fbb0bd136e7bf537a3,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,LACTAMOX 500MG/125MG TAB,3,3000,9000,0,9000,3520.8,5479.2,0.61,,,,,2023-01-14,94,DR 025208,2023-01-14,1173.6,2023s.csv,4c68abaa50708142bd912e9eff0795b8221fe501ddee06321e445fd7cf960acb,a38e6db45df44371e32b113411a58fd6bd061e9ce63b6fe0ca5943f889cab0a9,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,TRIZEF 100MG,1,5400,5400,0,5400,1400,4000,0.74,,,,,2023-01-14,92,DR 025209,2023-01-14,1400,2023s.csv,1eef5760f7681bdf9f00e7ce02c2ec465c661f8ff5771597806db9fd20dbcf71,61eb613c099c7e20fa0a6b8787200943d7f8599d297ac5d5dbf04614cf391cd2,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Batangas,VOXOLL 15MG/5ML SYR,12,66,792,0,792,360,432,0.55,,,,,2023-01-14,96,DR 025208,2023-01-14,30,2023s.csv,6b837c113020c01262792fe181408cd30918e95924d0dfe6288785e0b0fdb27b,72851d0d2d392d67edf2a1c2d0006650da664effaa7cce3b6ceaae16be273656,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Camarines Norte,BUPIRIGHT AMPULE,50,775,38750,3875,34875,9000,25875,0.67,,,,,2023-01-14,890,DR 024760,2023-01-14,180,2023s.csv,9bb8413e7962c6dd6df530e7986f153c90746683eeac3a174535e5730f2c9344,7cb93e45be191b892e6b0552385bb2090046e7e25bf8256b89ae477c024a56cd,valid,,raw_tabular,[],false,,,,,,,,,,,,
2023,Camarines Sur,DOLO JAGA 500MG/50MG/100MG/100MCG,10,1100,11000,0,11000,6150,4850,0.44,,,,,2023-01-14,940,DR 023747,2023-01-14,615,2023s.csv,21c38610091ab1cdd68c198b2d087b5cbf8ec456f32ceba89681b72a9069a78d,7744d3a58efcd9648929f932cdf1e189c6897092f59ab6f9a9733d8d39e2723d,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Camarines Sur,LACTAMOX 250MG/62.5MG/5ML,30,450,13500,0,13500,3891,9609,0.71,,,,,2023-01-14,939,DR 023749,2023-01-14,129.7,2023s.csv,82cedc0ea7f0807915e8b02f45ff9b713f55798e0551eee1d03f410ececbcfa8,9a571d7f2d2c5d014d8b50ce7fbcf2ac05e6ad4268aa03fc85ae7c03d455d972,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Camarines Sur,LACTAMOX 250MG/62.5MG/5ML,10,450,4500,0,4500,1297,3203,0.71,,,,,2023-01-14,941,DR 023748,2023-01-14,129.7,2023s.csv,7e8c9f6843ea0b8ec1f886e76056ee3ef3dc3731a34c7a2561e8dd1850db511f,b6f1fcaf28fa22b94b33c7dbf7f6b2dae44362865697e26dfd32dbe7e5db75e2,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
2023,Camarines Sur,LACTAMOX 500MG/125MG TAB,2,3500,7000,0,7000,2347.2,4652.8,0.66,,,,,2023-01-14,942,DR 023748,2023-01-14,1173.6,2023s.csv,995572fb6105629c822aca8aea7867bffaa2dde9cef3b0e62489c4fe1a98d3df,e136bd3049402b48fe111bbaa31c784b775491fe4934974c3748f9afccb2372e,valid,,raw_tabular,"[""discount: blank converted to 0""]",false,,,,,,,,,,,,
