data_layer,date_delivered,date_is_estimated,date_estimation_method,original_date_delivered,nearest_dated_source_row_number,date_source_row_distance,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001174,Government,SAPHTRATE 1.080G,9.6,405,3888,0,3888,136,1305.6,2582.4,0.664198,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3835,be834be829a923d1102d4aa9e9ea6791922f774fc81fa19e7b93740336cee3c3,de6a3467aa9c430eb5082e8b11e86a329da601493b7fc7a8e0f83f13fffd6ddf,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001178,Government,SAPHVAS - 20,10,893,8930,0,8930,78,780,8150,0.912654,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3466,5977a14653db01f51174ccfd2c974168fc6ee1ed907b44836ab720f2a92293a0,73bf1d01c98dbbc0f90a8ae29d3d8d6c4af10a6c2f540e6b5074d574b736051a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001173,Government,SILVERDEX 10MG,30,185,5550,0,5550,54,1620,3930,0.708108,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3494,7f99680a2f89779da145eee241661a77b26d826be11711c34b7e5d5b26fc7e7d,681b84f4643493094e9b0412110aea304eaac2d6daf76cf5ec2de6462070c7d7,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001178,Government,SPINAL NEEDLE G.25 - TOP,16,4149.05,66384.8,0,66384.8,1400,22400,43984.8,0.662573,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3813,cdaf499ce28747e07d7abd2ef7907d57d56a9d3c8a1a2443011d26ed3b849737,2fb0f0a5ac3bca4cadbe9937abc0a754623c678a483db38f6e1169831519df84,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001179,Government,SPINAL NEEDLE G.25 - TOP,3,4471.73,13415.2,0,13415.2,1400,4200,9215.2,0.686922,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3814,b5ea85d82f99db1578f60f44e7f96edb1640266e85ae12396e3f9b0fac4ca8b6,3b10cd84ae357680ceabe29c017cab6e3fd0edd42e71b3c7d98a26fec49334ba,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001179,Government,SUCTION SET POOLE ABDOMINAL DRAIN - SIMPLEX,200,375,75000,0,75000,235,47000,28000,0.373333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3504,6347b55ea3f78ad7334485a4671b5bf4819eef48b5cc3a55df2363267371b518,2e916039e98f24e0cb95b8d63c10056f24613856b9bc37dd96b13403b573e3a8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001178,Government,UV LIGHT GERMICIDAL BULB T530WG13UV LANDLITE,9,2937.36,26436.2,0,26436.2,999.75,8997.75,17438.45,0.659643,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3812,680ded1f3000d32cb1a47ab1e4d3eff3c43b263846cc4c0f9fd678f50507bf18,e1cbb4ca3f056a64343c7173e47a81e6e641f2b5c6ff4463d9b1c143bf66d85c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001179,Government,VAZI2R 20MG,2,1999.4,3998.8,0,3998.8,84,168,3830.8,0.957987,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3815,1093bc64662993be87512bb313ae4179db590462c3ffbebb851b4080fc595b7b,f206517045ca41c38b64d2b4f1e053c0ef2ee85ab0de5e7a453e57baf3d286e3,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001173,Government,VITACORE 100MG,30,890,26700,0,26700,109,3270,23430,0.877528,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3495,342940e300392d5f98eaa9b9a3f6f34aec294e2e7e86b91b42d223996139cac9,bfd6a3c66abb0425159bb331f8f519774de8794fa18267b3f7e6af3a08ec4807,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001179,Government,VOLUMETRIC SOLUTION INFUSION SET,200,358.5,71700,0,71700,105,21000,50700,0.707113,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3448,c6667c24b1f34846ffe3ff28eeac64a7815dedb3108178a2f82b90ecf14f1c22,6cc409ea77583c8bd3d4ffc2195b041f00963edd0020d950d59ed1fa38b69686,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001174,Government,ZINLUM 60ML,30,90.78,2723.4,0,2723.4,20,600,2123.4,0.779687,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3833,e476e29a35dc6748d59088bb087493b55df53a402765ef5fa89909e9715d74d5,d55dfb05f7bc8b1848897cc7c521229920516d24f257455b31862427a57b40f2,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001184,Hospital,AMBIDOL 50MG/ML (100MG/2ML),8,1200,9600,0,9600,74,592,9008,0.938333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2185,d9398f4df4361e4853f9fd268ef75f8be600a836b3dc2bddbbd0aff8d75a9235,49a6b2edcfeb029a7fdc88cf10ae47b5466c3696ac560b0c2de2eb52522b3876,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001189,Hospital,ANTIZOAL 5MG/ML,100,120,12000,0,12000,15.5,1550,10450,0.870833,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2179,0f28302039847bcb7f094bdc6f152e8bd56712266378f32627b8cfa2989b2a89,ec721805f92a1d3887538fe2732eb6ea6c399ee8f755ea761a6b26c453157d16,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001182,Hospital,ANTIZOAL 5MG/ML,70,90,6300,0,6300,15.5,1085,5215,0.827778,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2181,09e9db5575fb57682c867b66fed454a5670c0e1e77db7dbc3f53fdc05fedd8ac,d748704d8f6706b852c283cdee0aaa9797d0c765f89d7cac0b8c691178c355bc,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001186,Hospital,BUPIRIGHT AMPULE,30,620,18600,0,18600,185,5550,13050,0.701613,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2187,a0eb7d838f5484d52d4323e242cf89e1f01e08248def07ea8a341a05db4596fb,9aca11b6aaca6f33f8c358e3bd21799dd4a87bb83c8287933bc52556d5f5797e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001190,Hospital,CETHERGO 200MCG,1,4375,4375,0,4375,930,930,3445,0.787429,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2178,b79a55734f1ac1a70c74e46b0683bd9b897f4a27315da10985c6d4aea50eea3d,6988e0f83e9478bd1f89f6f955722b95999b069b82d0fff2e68326a993572997,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001186,Hospital,DOLO JAGA 500MG/50MG/100MG/100MCG,3,1550,4650,0,4650,615,1845,2805,0.603226,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2193,8464f660554f1c631c5224965d4d578ed879b25585403fd2942bb73950b240fe,575d278e7f8848bae57ec32b070d2e4cce9bba9de9be7171ea11e0c74f1879c5,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001186,Hospital,ERGON 125MCG,2,2000,4000,0,4000,155,310,3690,0.9225,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2189,12ee13e2e3c9e924b9f13e0d06596de47684299281af8e76d6f83e8b66f6becc,88f2d90f1123280c90d87d08e735b71db87ee4ebf0b514b8d9dd31f27784bb3c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001182,Hospital,EUROXONE 1G,20,480,9600,0,9600,73,1460,8140,0.847917,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2182,75e7b91b84561646b569a35fecdb8eda95ea1071e4f05c82ac993821f61a7b6d,a9405b1d30051528f7ee589d6cf2667a4c9ab12fc1fe65e553ab6bd4520a0ad4,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001186,Hospital,EVAPROST 125MCG/ML,4,3960,15840,0,15840,1872,7488,8352,0.527273,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2190,8edd55ef302c608912ed7355494664d2b1c18ab0f7a165a300382a71d083ad24,210154456671ae7bfca20960296a7eed5b898456acf48170005df946888ae7bb,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001186,Hospital,EVAPROST 250MCG/ML,2,9600,19200,0,19200,3575,7150,12050,0.627604,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2191,b89e6165f390ad7165c76b33fbd346090aef6f4396b65e92f52809da38a48297,f717ea4afaef54004cfdd88b13c60109d8bd0ca521937dc5291627a5b921c911,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001186,Hospital,GOFENAC 75MG/3ML,20,375,7500,0,7500,37.5,750,6750,0.9,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2188,8b41984a434d87ffa943ae679db20a1012e7c56f5402aa42e666f5796f4c399b,94fe130ecaae10c3162144ea6edcd7e2e05cf1d3b9865041e5d118d500e74378,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001183,Hospital,IRBIN 150MG,1,940,940,0,940,228,228,712,0.757447,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2186,cd4c1c7361b27bf053972812f36d5b571d8003bd794e599695d264067b350f44,042a8e1725bf8c32c39d85b63ac7c16d889afb27722994d59c77202c46fce0a0,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001188,Hospital,LACTAMOX 500MG/125MG TAB,6,2800,16800,0,16800,1173.6,7041.6,9758.4,0.580857,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2180,466f3f2bc0e615c0e15554686d4ef80733f34cc499837717dd5c84f3d0e65fb8,262e94cff3954ec60f88983f129cc452fb7c065f9c1daea9bbb0b99a7af14e12,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001186,Hospital,MAXIFER 20MG/ML,5,2450,12250,0,12250,888.33,4441.67,7808.33,0.637415,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2192,9537ece3fd966478cdda16e9411bf858b7d5b0cef9c9d7e9a13746dc55b94340,c9567c942cebc7f5c5b901f78d4f8a1c0016d717084f1a81769067542c7003fd,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001186,Hospital,PHYTOMEN 10MG/ML,3,800,2400,0,2400,165,495,1905,0.79375,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2194,83653e5a557e475475d46595e50e58b7c90a817894d981fe3d2c867a93130511,91303b32442ba322283d662fe89f101974d60f62b835671e1e983cdcfa7e1e4c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001182,Hospital,SODAMPEN 1G IM/IV,50,128,6400,0,6400,43,2150,4250,0.664062,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2183,9b4a31c5cad0ab67a1333492865ad6ed51e0729150f49149b69051fc96b80282,362b3b4011bf680baab1550ea249d645485805254e614b23fdac0ca0f1e8b38a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-MS001187,Hospital,ZINACARE 750MG W/O DILUENT,80,300,24000,0,24000,15,1200,22800,0.95,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,2184,5e6ef900052bd2af39db2a62e446fbe9059d99ba4c82a30435339ff38f3cb8b8,42c575e19c62fa2a38ddb2242577c0ec6e27289a628a1f12678c294f8a70067a,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-022964,Lower Cavite,HEMOBAS 500MG/5ML,2,630,1260,0,1260,190,380,880,0.698413,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,877,dbab54591b6c93c5330569ab742e56d97837d3866f37cdfb055ca785474abd14,0650d64e4d331efe42f94d7ed4aedecec874c2bba980e22761c310fb2115dc6d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-023422,Pharma,CATAMED 75MCG TAB,3,2100,6300,0,6300,385,1155,5145,0.816667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,931,6390b8861e47e8fc9e0420e8a902014625e456af8a9fa84b87060613148d3008,aafc1c2ffb8a54b893bf07128a1a9871f83a3c252d9ce6cb273e09b29d86cc00,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-023648,Quezon,ATOVAS 80MG,5,900,4500,0,4500,223.21,1116.05,3383.95,0.751989,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1334,628ff3c1b4d18a2ff07ae857ce618f27faf88c28f41f111bfadf5a66ef70f323,d3e01f8f6188f8f50dd21de2b5cad8ed77ada5ce7bf45304f73b093086aab66e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-025151,Quezon,BERCEF 250MG/5ML SUS,12,450,5400,0,5400,164,1968,3432,0.635556,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1331,ee88b06af5aa6e0ec0feeefcd9b91c7d3a2d70f7f11b864c3930585d9ca401c5,5fdf00abcb41b054858377fde2d5a6b99b46505635d57e0d80e40ef8cfa3bada,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-025161,Quezon,BROADMETZ 250MG/5ML SUS,12,57.5,690,0,690,40.25,483.04,206.96,0.299942,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1338,7773dbc1c820caa783e2ba75ccdb26810c32a6b9f49567fc2721abe2c74e7671,7e5178a2f6af58d8a9dc1ef6e2094db8106496d323ab3f5e4fe06ded4b79f796,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-025157,Quezon,CIUMADE,2,1200,2400,720,1680,450,900,780,0.325,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1340,f58d6cb839162764959d76563bc94d0ad6fb1144d2de2f8a9ef4a70ccbab11c4,e4aba91c28588174df7f391afa2c177f455e621820bda383a4854dd858f5264f,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-025157,Quezon,FLAGEX 500MG,1,580,580,174,406,78.75,78.75,327.25,0.564224,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1339,b916b845cbfbf86c76982d7842a5787dff47353925c64355847e7ffdb0da6ec8,4cd11a27f1a9257e5b7808db6f3d7d0c5d1d63d7b82131cfd7c93282996e6fea,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-025152,Quezon,FOLACID 5MG,3,432,1296,0,1296,236.25,708.75,587.25,0.453125,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1336,53c358c8a68acb3157c3594c120b056e581a8465ebef09752bfd6266740e6a71,9b0371afe121d47ad4fb7029337474027eaf2e290424c4fe31c36d842933a51d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-025153,Quezon,HYCLENS WOUND SPRAY (60ML),6,280,1680,168,1512,114.66,687.96,824.04,0.4905,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1335,ecda8805fc0ff76690c82ce474c2fc88d3b803879b13b36f802686bfc0950bbf,60c5f9672b66ddbb079f01550eafd826216bb5f0796acab51e8b74925f5360e4,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-025162,Quezon,HYCLENS WOUND SPRAY (60ML),3,280,840,84,756,114.66,343.98,412.02,0.4905,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1337,d400dff4a6fee6ca98321018898ea7bb66f7f830c8a3e18424a6dc4eb3f0dbdf,cdc38371a024433e202e29bb9c56ff91b44921d7b21032ab9a551df77b82704e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-025158,Quezon,JAGAPLEX TAB,4,1050,4200,0,4200,395,1580,2620,0.62381,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1341,941bb47df2174d8f33066c789779e43597e04f16eb258ad38b2ed66069922214,56527350daa157aff1a8950f42f76752560819a58bdca97fe5ef95572e81e056,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-023650,Quezon,SOLVAPRINE 10MG,3,1000,3000,900,2100,150,450,1650,0.55,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1332,2b0ae6a6111dd5bf08a795820dfab0e0b89841aa3a7bb2b0348db6f5602971f7,d74a9044abcc392e024901320048805fcfe7f6267dd0e3f2faead345ac0e379d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-11,,,,,,2022,04,11,DR-023649,Quezon,TRIVASC 35MG MR,10,1350,13500,4725,8775,437.5,4375,4400,0.325926,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1333,abdcb2cafc417daa1d25bff055729c49d8b09e2735d5bbf52ddfb8fd996e90dc,90f4e0b80c51833b1e5f6105ba56a007b5902e2a41d306348587e8b7af7e569c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-13,,,,,,2022,04,13,DR-024311,Admin,FLORVAST 40MG,1,300,300,0,300,280,280,20,0.066667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,239,46c8b23ded80574a60f6b167fb775891fa815880934e033571ddd6b0c2f0a923,c6f54e530a0077cdaa7c37e78a2a02e1f656ea33962a8b96632402cd8c4ab8b0,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-18,,,,,,2022,04,18,DR-24312,Admin,BIOGESIC 500MG,40,4,160,0,160,3.5,140,20,0.125,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,240,d1cbc583c374418d2250b05c0839141927017ed61fd5be785c2094e4b603abaa,e33a63c940359d0d534b0ac728f294b05822da819d0f00f47b234108ef738c39,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-18,,,,,,2022,04,18,DR-023588,Batangas,DOLO JAGA 500MG/50MG/100MG/100MCG,5,1800,9000,0,9000,615,3075,5925,0.658333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1785,061136ec5dc26909b0daa80743a51d444847f6ea79f64b3784ea2dfebba59bf6,43e9adc829c1cb0312a0afa5477ee75254b1ca6cc12fd393d7e7dfce95ace7dd,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-18,,,,,,2022,04,18,DR-022966,Cavite,HYCLENS WOUND SPRAY (60ML),12,229.32,2751.84,0,2751.84,114.66,1375.92,1375.92,0.5,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,767,abefc44fed976c5cd8ae89ef2ab24105d801c87c8eba395f88702548d8972651,6d5c7b58bfa95f7b11990166c415851f18b33b33861ed24fba03557111638a68,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-18,,,,,,2022,04,18,DR-MS001191,Government,N/10 HYDROCHLORIC ACID 500ML,5,660,3300,0,3300,220,1100,2200,0.666667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3507,752132e03d3279a7c352cdd55a446c449f1a4bad726e9ed7dab0e4294788c4ce,95ed410720d59a5f353e0e13acf916a403aef8a0e3f86979266246607a2dc754,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-18,,,,,,2022,04,18,DR-MS001191,Government,VITAMIN A SOFT GEL CAP,7,1500,10500,0,10500,1004,7028,3472,0.330667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,3506,125589156012e07bc155bd1b3bcdae454910bb876cb67250f872ce97c350d9bd,0632b83f6c96aaab0f2c7b72ad2a5972bb9efeaa3a776851fb3d7f2a1151ceea,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-18,,,,,,2022,04,18,DR-025154,Quezon,ATOVAS 20MG,13,692.31,9000,0,9000,180,2340,6660,0.74,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1346,83c331a0baa7c2a30025651ece2bf999da0178a10663fec7e535e0662adb137f,ac625da931d9d0f0542dee0ef78a4f8fea3873ee8ebf7c0e33e74c1c60cab1bd,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-18,,,,,,2022,04,18,DR-025164,Quezon,FERGLOBIN 250MG,10,750,7500,2250,5250,325,3250,2000,0.266667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1344,0e54280c00dad4a7fa6edc20c622f7513944cad1d996525ffee12b6a980e3f84,d095379332cdd573850799c79382bf4fb4420d0cae779aae7778b9d03ddb8c0b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-18,,,,,,2022,04,18,DR-025166,Quezon,HYCLENS WOUND SPRAY (60ML),24,280,6720,672,6048,114.66,2751.84,3296.16,0.4905,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1342,66ab0e76c4b174053ed1f9e6a12dcd4d478d5935230e057e5261814fa62fc704,8bf0038b135e9555dbaff8ca65af0d68034530d8384b97231efe79e6a68f902d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-18,,,,,,2022,04,18,DR-025165,Quezon,HYCLENS WOUND SPRAY (60ML),6,280,1680,168,1512,114.66,687.96,824.04,0.4905,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1343,3bbedb7b9f881303bfecfe2ab21ae258499f18c411b06f598159f4356eace33e,79a315fc74cb615bffc9855bfd1c33960677ecc0fa68c9c4fb4544031197c804,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-18,,,,,,2022,04,18,DR-023642,Quezon,JAGA 300MG/100MG/100MCG,3,1540,4620,0,4620,530,1590,3030,0.655844,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1348,db40a05cc040a7fed3212c73a8f08194b430d2747589548d697d343a62e4a72a,6341224527e51c1536d9f7e09e3fdf71e3ecaf13efd903a5e628cdc0020f4102,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-18,,,,,,2022,04,18,DR-023641,Quezon,MULTI GROW 30ML DROPS,15,175,2625,787.5,1837.5,70,1050,787.5,0.3,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1349,1be59564d1ea0882e2f25bb39ec67b9494df2c74f3c6205dda87d77ac76245bf,77cb97ba5057aa21f164eac87edbcfaacf98ccf427f1d260b719635a92572361,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2022-04-18,,,,,,2022,04,18,DR-023642,Quezon,TOSYLAM 750MG TAB,3,3800,11400,0,11400,1450,4350,7050,0.618421,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,1347,fc40b75b7f256e2df840749038c3f83b3ae592087e7089ee58a87838196f84f1,72bad4cb09116e17568296b221127c2faa3d2cb506ac402191db510ea33c0a65,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
