data_layer,date_delivered,date_is_estimated,date_estimation_method,original_date_delivered,nearest_dated_source_row_number,date_source_row_distance,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason
cleaned_sales,2025-04-07,,,,,,2025,04,07,DR-025292,Admin,TRANSPORE 0.5X10 1.25CMX9.1M (3M),1,1100,1100,0,1100,650,650,450,0.409091,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,846,a56bb3dba6c5e3202be285b9911b832f976fc47ababbc39942ea2cdf364a805a,1a507bd51e5867329d47924baeb548aa355649724e7bc02d2300f5f1178000ca,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-08,,,,,,2025,04,08,DR-025294,Admin,APCELAC 500MG,7,655,4585,0,4585,400,2800,1785,0.389313,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,867,ab8cd014312efde0cd7694dee79edc55b3670b03b2749ce2b74e616a52c23737,46ab055b36c083d9b68e10bbd24c482f1b9859f30cf639f9d98d76d06f264edd,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-08,,,,,,2025,04,08,DR-025294,Admin,SOLVAPRINE 10MG TAB,7,671.43,4700.01,0,4700.01,150,1050,3650.01,0.776596,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,866,a19a314dcf822aae8a25c8bd1c650c54086637e6f555bd083d69f1c95b20e535,4b0c08d3441d3ac1a6ca894a41c31ea419dc9d2a4a0ad6330e4acf7ded5823f8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025293,Admin,HYCLENS WOUND SPRAY 2% 60ML,2,220,440,0,440,114.66,229.32,210.68,0.478818,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,850,2c404d8fe6950bdc61df295b978aa7520afd743cdae721719d0f37c11d3d470a,97e994d7bf58be84df82db86ba7520f252d5a6d4585f320c48a3e3396997c4dc,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025713,Batangas,AMBIDAZOL 125MG/5ML,6,36,216,0,216,17,102,114,0.527778,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,880,1d7a494941ea99f6dc447bbf1ac1daaab1b97689467c7b398ab548603d0b705d,f8b09eed0b1b4377658fd676ca75f1df63c7734c17ae6443a6349b8abddf9641,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025713,Batangas,DOBUTASAPH 12.50MG/ML (250MG/20ML),10,392,3920,0,3920,188.2,1882,2038,0.519898,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,882,86168021cb960da1a56e02c40a5fdcfa53a2c3d80a5d1ecdeda0c13bbf5bc7af,399db326516afe0305be0aae086e57df6ce4b082841d8a7ca5f0e78fbe3acd01,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025715,Batangas,DOLO-JAGA 500MG/50MG/100MG/100MCG,5,1800,9000,0,9000,615,3075,5925,0.658333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,887,c8b53c1d71a28d7ad6e32e9447d1d5d1f96cc63b8219dc4fc56c4345de4edb92,29542ddded3adeaec008305c09aa8201d7b09de6ebb14a23ead4ed28c751c50d,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025712,Batangas,EASYLAC-3.35G/5ML,6,220,1320,0,1320,101,606,714,0.540909,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,878,8f710937f52e8adde16477bf60f87b2d42133b7c6fe8a69f8ac107e74c36b7ce,85c3e16deef605f1e0ec52419bdeac99f2ea64ed80f2592125768366790c9bb6,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025718,Batangas,EMLOR PLUS 5MG/50MG,10,590,5900,0,5900,216,2160,3740,0.633898,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,891,ca36351956248ae3a7acab2290859832c003e2da8806fbf282f6a25ef9c00818,657267cdb5adeec8c59b6f8f6207b8872881351861bba25d229522f01c9aa6e6,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025719,Batangas,EMLOR PLUS 5MG/50MG,4,590,2360,118,2242,216,864,1378,0.583898,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,894,7b3baab7727d56ea1fc07b26cc26d0c32401f1e23a72b3124a7b930e3f989993,634cc45f7fdda1938d9ffaecc2a311226e0c71f1cf3579ef37100ea4d5346713,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025719,Batangas,ENHAMOX 250MG/62.5MG/5ML 60ML,10,400,4000,200,3800,136,1360,2440,0.61,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,892,480437106ae6f82cf78be41bf0eb3b0761ce656f580db009cd635955cd5b9cac,5ae3f5199fff76349ccd8bef544bf92da4e1dd0f55018309e2eaea32ae13c74c,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025714,Batangas,FERROLIC 300MG/250MCG,2,150,300,0,300,65,130,170,0.566667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,883,064e58ab1c249ed500ec86d86df14490a2621e5824392f045470b3dfa7603eba,2875023cdd862aff7076b3fffa10302e5051053c81b289a5d1caa71ad83f945f,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025712,Batangas,KETOROBAS 30MG/ML,8,400,3200,0,3200,130,1040,2160,0.675,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,875,907d969960eb33b122bbabd74a4e05654f430ef4caab0edffb93602c38823cde,c2d1393864b0f074542bdd3e6315b0a0b8066c932efc77503c550da417f8a378,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025714,Batangas,MEOXICLAV-DS 457MG/5ML 70ML,6,318,1908,0,1908,158,948,960,0.503145,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,885,6f4b237c662e8c8b5c24639ce27e37e68770589cbefe46c28bd140087a980e22,a306881d79ff391eaa11a744620a6da9deadc9f3e6c1577457b2d44e3558c7fe,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025714,Batangas,MYRENTYL 10MG/60ML,4,34,136,0,136,17,68,68,0.5,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,886,4dc6922cf868b3817ca5a2fecf27e214cb2ffb0358fe33d07fc778db9a6c30c6,38c1c6d621303fcc615334a0e4f43b8a46a1bba76b2990f6008e5664b6c572c3,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025714,Batangas,PRO-FERR 5MG,2,230,460,0,460,65,130,330,0.717391,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,884,307aff60371329b5b6e36029b708cc6547326e8e273490c4f53ca1b0d2d4aa05,f4211d61101f7f27a1228b11f974f85e2724730f181526c7c09b0d64c7c3f19b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025712,Batangas,RETANYX 10MG,2,100,200,0,200,36,72,128,0.64,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,876,f1e7f932b2ede96f2c2c8b376e422b7ca9baf25824de57807f8a9d86ad135950,2a0969b86c6d26d358c4a7ea0c8165a0ce85b0a99044bff18679fc3994468212,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025712,Batangas,RETAPROBAN 20MG/G (2% W/W) 5G,4,84,336,0,336,42,168,168,0.5,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,877,de280a81fa861c6daf825d27e89e9b30cb9bccf8e071823756317bcfc223e82e,2778a384d2024add2985b2f1bf68a82bc15b8d6b371592377738d59f06f31fd8,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025715,Batangas,ROSVA 10-10MG,10,735,7350,0,7350,250,2500,4850,0.659864,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,888,6c998943dbb76842a388a85cc02d8bf46d731f3c7a3797922bc409a9f2924f23,a9332b84b9053f8c3409f89c6b4fe109fe3af6ca252b1b7fd2c7fe543a801a74,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025717,Batangas,ROSVA 20-20MG,10,1090,10900,0,10900,273,2730,8170,0.749541,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,890,f95c6ab4d3ccc58bdd206caca77921178c9af187df631e22f7a1ec480f06863a,204d5a5a8316006fbe89154dc348e481ce8e2c33b30e2376366c98f02b15736e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025713,Batangas,ROYALENATE 84MG/ML (8.4%) 20ML,14,131.5,1841,0,1841,65.67,919.33,921.67,0.500636,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,879,68c02e11a9e2b483bb998bde4b49e4f2cd9d6f0a73bf394ada33d04a317534bf,ddcbc4ef8dcd3b48a691361d7401c3977f65a4ef1643f4b1844eb9cae8a953bf,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025713,Batangas,SITIBAS-80 80MG,2,455,910,0,910,182,364,546,0.6,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,881,7bdc80e2601582ce1f966f73f8bc5cd49ef0feb1c6742e582dc00d24bdf42a6a,b24a5840cd155e2d84c49c124d6979e750b6176403c72837dd275583a79f67c0,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025716,Batangas,TRIDEN 160MG TAB,5,2560,12800,0,12800,720,3600,9200,0.71875,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,889,35f6edb008db1cf321f7ec51639211185a47080d971b0644efd6c3d201a8a4ce,fde9974beaecf21d7917b7eca03cb27c472cf3629c813bcf2cc6998590da7b08,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025719,Batangas,ZELEX 200MG CAP,2,2800,5600,280,5320,925,1850,3470,0.619643,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,893,e951b5df67dd14bb4d53b05ef983ec2806e86337501624e548e62b33b935f961,09dabd28db7ecf353bd8910c45322eedb6c6f6c760f853e347a75cf6e3406d19,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-RT0001006,Hospital,,1,39540,39540,0,39540,0,0,39540,1,rejected,missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,871,43bc7574d2b996234a273c2e853a5fe8d8fcc3ffdde55a640d76d4a4a33a43ea,f6cda297278d54a59c5a082225d38e93121d66e4848c90af22e8dfb1ecd083cc,,,raw_medshield,"['dr_number: standardized identifier format', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0']",False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-RT0001007,Hospital,,1,34930,34930,0,34930,0,0,34930,1,rejected,missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,872,68a3da82f8ae2e1c36ef56b7a8ea73f4284a5b3ead02f2f05a60c0c57c1be6f0,7d8c390ae2c636045c31839d2dd4430cd5ec6e1d310f696cdb3c5709145430a8,,,raw_medshield,"['dr_number: standardized identifier format', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0']",False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-RT0001008,Hospital,,1,25720,25720,0,25720,0,0,25720,1,rejected,missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,873,b153d720d21a774d890eb456bcdd899909b6e14ac04a22f26ca2bac0e66a35e1,b3d17323577ad947fdec7f5c119996513cf77189f3b44f3f9804b6b68be08dfe,,,raw_medshield,"['dr_number: standardized identifier format', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0']",False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-RT0001009-0001010,Hospital,,1,11700,11700,0,11700,0,0,11700,1,rejected,missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,874,062cbbb5b88e3ce3ad9523c3f769dcb1b00e681f5cea238c90f67ad7961d2bdb,b96f727e1dbb14219148c745c258f727d981019c547713f0734e1031e3118f96,,,raw_medshield,"['dr_number: standardized identifier format', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0']",False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-MS03094,Hospital,AMBIDOL 50MG/ML (100MG/2ML) 2ML,7,1200,8400,0,8400,62,434,7966,0.948333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,864,1f35fbc348c85f06d9f2ecc649b648867febdff6767d4e50bb1908abe5ec989e,98f9ef1f4fac52b1bbbdac1b94fde5abac480711d6931ed46303d1537a5ba41f,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-MS03096,Hospital,ANTIZOAL 5MG/ML (500MG/100ML) 100ML,100,120,12000,0,12000,15,1500,10500,0.875,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,853,07a78d393c54e6943367cbc70f252fbdbd5493fa0c3bf5a3b5af49e3f31e946e,b65c5ac32c3e2e32574c2f9c6fde573d0e9baf270c696f0da59e9be6f4c2e56b,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-MS03094,Hospital,ANTIZOAL 5MG/ML (500MG/100ML) 100ML,70,90,6300,0,6300,15,1050,5250,0.833333,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,854,3990e3629be5d976b6b14a2aed6646b571c304b5a3d24ca26f0d4629e3acd6b3,98be1a4a86c7cfe6b21c9d8d451bfbfba086a83068bafe4fbfe4cbc9432d5d4e,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-MS03094,Hospital,BUPIRIGHT 5MG/ML 0.5% IN 8% 4ML,50,620,31000,0,31000,165.18,8259,22741,0.733581,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,855,ce3d090ac22deee5317989e690398f3acaa98d23431bb98942bc2d356a718d94,7fee2b1c8ac806ec3e6813cd5575600c4a83b1c60ec9b70c4e326cf2225a4155,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-MS03094,Hospital,DIFLOSID 25MG/ML 3ML,9,750,6750,0,6750,126,1134,5616,0.832,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,856,f646cecdbc3187e797d8d0411c0a3d12ed711c40553bfc42d77dd32775abe48d,da29e1239a88cdaf62736c09d03a5446804b6076f594cb44172b17807d53cd36,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-MS03094,Hospital,DIFLOSID 25MG/ML 3ML,1,750,750,0,750,126,126,624,0.832,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,857,bb9e54f327da17fa80d09c6ed004eff6862d292fe98a568af8737d0e0f1de7fc,9bc5a57230213d057ab124affaea7a234a5479a85d03db02e7254fefe20b0867,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-MS03094,Hospital,DOLO-JAGA 500MG/50MG/100MG/100MCG,2,1550,3100,0,3100,615,1230,1870,0.603226,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,862,5c7a731aa8dbe62b9b3f63cd44b6b6e9c68b1d98059c1f4e32338091df514605,230271aec66083fcb28b3f65ded5f87b40560b568b33fb1ef4ce4942480cc7ba,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-MS03094,Hospital,ENDOPROST 125MCG/ML,4,1980,7920,0,7920,940,3760,4160,0.525253,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,858,a6c62ca4f3467274eb0dfec5ddf5578ee3758aabec347db48275392872b452a8,305738a6a2384624db10016fccd0ed8cd6611104afca7e6fc24313ccceb8ec27,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-MS03094,Hospital,ENHAMOX 500MG/125MG,7,2800.2,19601.4,0,19601.4,1115,7805,11796.4,0.601814,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,861,c6a97fb4553aa96146173fcaaee922d8ac5011b95e2b3e5829503aeaf4253dc7,a7091a9deafaea22529cc3c4e65cdd1b20b4126f0f20d73a7e8b2b6e6e2bbc20,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-MS03094,Hospital,EUROXONE 1G IV,30,120,3600,0,3600,73,2190,1410,0.391667,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,860,ded4e3dc3a66953f3d4201ada4d1d4b4a3f0534eafaceb566c0b6a41599c17a2,be937bdbce821b913c8b040dd62cb782177d5f368307d73c7d554b6b254cbfbf,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-MS03094,Hospital,EVAPROST 250MCG/ML IV,1,9600,9600,0,9600,3575,3575,6025,0.627604,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,859,6e184f28e387779bb069050565f1c5e59fb7526e26158496305e42f5c4b963ef,7f3a31fc2855ab165512b868ad9a862c8d6b8a71c208b37f4ebc7972c6129570,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-MS03094,Hospital,LIFERZIN 1G IV,3,1280,3840,0,3840,175,525,3315,0.863281,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,863,c0d8535268898157b0c7edb5617d4702090e6afeca8bf65f51fdb968f120a26b,44019d19daf17264f51aa0eabe741cf66e95c69b967f1cab30d646896863bec1,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-MS03094,Hospital,MERGOT 125MCG,1,2000,2000,0,2000,680,680,1320,0.66,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,865,3e867fd3b70da0dd929c938cecc15f6698a3d8400da4392e414cba5ade3a615b,db9a8ceffbe3a25da2ea2b32e59bff540feadce1b59df90b07a313ebe6a30a69,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025686,Marinduque,DOLO-JAGA 500MG/50MG/100MG/100MCG,2,2000,4000,1200,2800,615,1230,1570,0.3925,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,901,4162f5ddc8f111d95e3503a7fd29ed891656c0a3f187909b636e3a40dc311fac,5e774a18c9d58886a9bcac9a3db89644850c6b61b56b8f69350d30786681fcd2,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-025686,Marinduque,JAGA 300MG/100MG/100MCG CAP,2,1540,3080,924,2156,530,1060,1096,0.355844,valid,,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2025,900,077bfb6b8b9118edb719a8c8ee55283825770790930293c90894b709d8a94f15,be649471ff2ae73c17637ce2b1b949579de4d8f9ce031ba3f5c0c85315e27564,,,raw_medshield,['dr_number: standardized identifier format'],False,,,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-RT0001015,Pagbilao,AIRCON SPLIT TYPE 2HP INVERTER (CARRIER),0.153497,9874.981269992248,1515.78,0,1515.78,6497.71656775051,997.38,518.4,0.34200213751335945,valid,,estimated_backward_allocation,True,Government,"PAGBILAO # 10,000.00-4",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.15349705180748233,5,5,10000,1534.97,Medshield__Keith_San_Miguel_.xlsx,sales2025,895,010bda94bcc3ed0f949b6c24d885140aac29c9fd72e4cd41e401281ae021a524,16acc84605b897fb16aae998a3c49292c83e4a0febf16aa0ff6deb01ec1237d5,d048abeb7f781ca5e25a314a3053cf406376d8a6ce13cfb704cc5772c8ea038d,73b218da3d6cbaca75e663278a825f8ccdf43f698cc2e00748d9cc17ba73b618,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""PAGBILAO # 10,000.00-4"" backward-allocated without changing additive totals']",False,659,410,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-RT0001015,Pagbilao,CEFALEXIN 500MG,0.168905,9874.959296646044,1667.93,0,1667.93,6497.735413398064,1097.5,570.43,0.3419987649361783,valid,,estimated_backward_allocation,True,Government,"PAGBILAO # 10,000.00-4",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.1689045091695375,4,5,10000,1689.05,Medshield__Keith_San_Miguel_.xlsx,sales2025,895,e738a52c91eab05231a931856096118d578b9b083cae93b5dbbb951b48fecd41,b8a05b345f5d31e8790b55b51d3bb544910f04310f68c4caac518a86520a1d4e,d048abeb7f781ca5e25a314a3053cf406376d8a6ce13cfb704cc5772c8ea038d,73b218da3d6cbaca75e663278a825f8ccdf43f698cc2e00748d9cc17ba73b618,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""PAGBILAO # 10,000.00-4"" backward-allocated without changing additive totals']",False,659,410,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-RT0001015,Pagbilao,CLEAR BOOK LEGAL/LONG,0.237548,9875.014733864313,2345.79,0,2345.79,6497.760452624311,1543.53,802.26,0.3419999232667886,valid,,estimated_backward_allocation,True,Government,"PAGBILAO # 10,000.00-4",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.23754839795199909,1,5,10000,2375.48,Medshield__Keith_San_Miguel_.xlsx,sales2025,895,adf7bbe66515e6777481908019b4df5d9c2b9f838f0b509dd8765e58fc63ca8a,250015c180bdf69b9301da758f33a22bf20ad0132635cd92e7fc0eaad2744c28,d048abeb7f781ca5e25a314a3053cf406376d8a6ce13cfb704cc5772c8ea038d,73b218da3d6cbaca75e663278a825f8ccdf43f698cc2e00748d9cc17ba73b618,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""PAGBILAO # 10,000.00-4"" backward-allocated without changing additive totals']",False,659,410,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-RT0001015,Pagbilao,INK EPSON #003 BLACK,0.207453,9875.007833099546,2048.6,0,2048.6,6497.760938622242,1347.98,700.62,0.3419994142341111,valid,,estimated_backward_allocation,True,Government,"PAGBILAO # 10,000.00-4",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.20745314226707265,3,5,10000,2074.53,Medshield__Keith_San_Miguel_.xlsx,sales2025,895,a1e2298a2ebf9c52b440c1265802f55d0361ce80f9d2df307eec5a51936bcab6,a63609c781d471f839261b7aa0f469c72f22e0149467254ffd7fb3a8bf061a76,d048abeb7f781ca5e25a314a3053cf406376d8a6ce13cfb704cc5772c8ea038d,73b218da3d6cbaca75e663278a825f8ccdf43f698cc2e00748d9cc17ba73b618,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""PAGBILAO # 10,000.00-4"" backward-allocated without changing additive totals']",False,659,410,accepted_clean_sales,
cleaned_sales,2025-04-12,,,,,,2025,04,12,DR-RT0001015,Pagbilao,RECORD BOOK 500PAGES (VALIANT),0.232597,9875.019884177354,2296.9,0,2296.9,6497.762223932381,1511.36,785.54,0.3420000870738822,valid,,estimated_backward_allocation,True,Government,"PAGBILAO # 10,000.00-4",prior_comparable_product_mix_value_frequency_blend,medium,same_area_same_channel_prior_3y,0.23259689880390835,2,5,10000,2325.97,Medshield__Keith_San_Miguel_.xlsx,sales2025,895,e9a7a81673b25f2e44954a35a69fc5ee7b951d8bbc8ac41a12810dac8669652d,4a459e4f5d14c180295111d025fdcc28c979483e4641d281f02f9d4ea774e282,d048abeb7f781ca5e25a314a3053cf406376d8a6ce13cfb704cc5772c8ea038d,73b218da3d6cbaca75e663278a825f8ccdf43f698cc2e00748d9cc17ba73b618,raw_medshield,"['dr_number: standardized identifier format', 'area summary ""PAGBILAO # 10,000.00-4"" backward-allocated without changing additive totals']",False,659,410,accepted_clean_sales,
